"Country","Confirmed","Deaths","Active.Cases","Closed.Cases"
"Afghanistan",1092,36,1056,36
"Albania",609,26,583,26
"Algeria",2811,392,2419,392
"Andorra",717,37,680,37
"Angola",24,2,22,2
"Antigua and Barbuda",23,3,20,3
"Argentina",3031,147,2884,147
"Armenia",1401,24,1377,24
"Australia",6547,67,6480,67
"Austria",14873,491,14382,491
"Azerbaijan",1480,20,1460,20
"Bahamas",65,9,56,9
"Bahrain",1973,7,1966,7
"Bangladesh",3382,110,3272,110
"Barbados",75,5,70,5
"Belarus",6723,55,6668,55
"Belgium",40956,5998,34958,5998
"Belize",18,2,16,2
"Benin",54,1,53,1
"Bhutan",6,0,6,0
"Bolivia",598,34,564,34
"Bosnia and Herzegovina",1342,51,1291,51
"Botswana",20,1,19,1
"Brazil",43079,2741,40338,2741
"Brunei",138,1,137,1
"Bulgaria",975,45,930,45
"Burkina Faso",600,38,562,38
"Burma",121,5,116,5
"Burundi",5,1,4,1
"Cabo Verde",68,1,67,1
"Cambodia",122,0,122,0
"Cameroon",1163,43,1120,43
"Canada",39402,1911,37491,1911
"Central African Republic",14,0,14,0
"Chad",33,0,33,0
"Chile",10832,147,10685,147
"Colombia",4149,196,3953,196
"Costa Rica",669,6,663,6
"Cote d'Ivoire",916,13,903,13
"Croatia",1908,48,1860,48
"Cuba",1137,38,1099,38
"Cyprus",784,12,772,12
"Czechia",7033,201,6832,201
"Democratic Republic of the Congo",515,31,484,31
"Denmark",7891,370,7521,370
"Diamond Princess",712,13,699,13
"Djibouti",945,2,943,2
"Dominica",5060,245,4815,245
"Dominican Republic",5044,245,4799,245
"Ecuador",10398,520,9878,520
"Egypt",3490,264,3226,264
"El Salvador",225,7,218,7
"Equatorial Guinea",83,0,83,0
"Eritrea",39,0,39,0
"Estonia",1552,43,1509,43
"Eswatini",31,1,30,1
"Ethiopia",114,3,111,3
"Fiji",18,0,18,0
"Finland",4014,141,3873,141
"France",159297,20829,138468,20829
"Gabon",156,1,155,1
"Gambia",10,1,9,1
"Georgia",408,4,404,4
"Germany",148291,5033,143258,5033
"Ghana",1042,9,1033,9
"Greece",2401,121,2280,121
"Grenada",14,0,14,0
"Guatemala",294,7,287,7
"Guinea",828,6,822,6
"Guinea-Bissau",50,0,50,0
"Guyana",66,7,59,7
"Haiti",57,3,54,3
"Holy See",9,0,9,0
"Honduras",494,46,448,46
"Hungary",2098,213,1885,213
"Iceland",1778,10,1768,10
"India",20080,645,19435,645
"Indonesia",7135,616,6519,616
"Iran",84802,5297,79505,5297
"Iraq",1602,83,1519,83
"Ireland",16040,730,15310,730
"Israel",13942,184,13758,184
"Italy",183957,24648,159309,24648
"Jamaica",223,6,217,6
"Japan",11135,263,10872,263
"Jordan",428,7,421,7
