"Country","Confirmed","Deaths","Recovered","Active.Cases","Closed.Cases"
"Afghanistan",16,0,0,16,0
"Albania",42,1,0,41,1
"Algeria",48,4,12,32,16
"Andorra",1,0,1,0,1
"Antigua and Barbuda",1,0,0,1,0
"Argentina",45,2,1,42,3
"Armenia",26,0,0,26,0
"Aruba",2,0,0,2,0
"Australia",305,3,23,279,26
"Austria",860,1,6,853,7
"Azerbaijan",23,1,6,16,7
"Bahrain",214,0,60,154,60
"Bangladesh",5,0,0,5,0
"Belarus",27,0,3,24,3
"Belgium",886,4,1,881,5
"Bhutan",1,0,0,1,0
"Bolivia",10,0,0,10,0
"Bosnia and Herzegovina",24,0,0,24,0
"Brazil",162,0,0,162,0
"Brunei",50,0,0,50,0
"Bulgaria",51,2,0,49,2
"Burkina Faso",3,0,0,3,0
"Cambodia",7,0,1,6,1
"Cameroon",2,0,0,2,0
"Canada",252,1,8,243,9
"Cayman Islands",1,0,0,1,0
"Central African Republic",1,0,0,1,0
"Chile",74,0,0,74,0
"Colombia",34,0,0,34,0
"Congo",3,0,0,3,0
"Congo (Brazzaville)",0,0,0,0,0
"Costa Rica",27,0,0,27,0
"Cote d'Ivoire",1,0,0,1,0
"Croatia",49,0,1,48,1
"Cuba",4,0,0,4,0
"Curacao",1,0,0,1,0
"Cyprus",26,0,0,26,0
"Czechia",253,0,0,253,0
"Denmark",875,2,1,872,3
"Dominican Republic",11,0,0,11,0
"Ecuador",28,2,0,26,2
"Egypt",110,2,27,81,29
"Equatorial Guinea",1,0,0,1,0
"Estonia",171,0,1,170,1
"Eswatini",1,0,0,1,0
"Ethiopia",1,0,0,1,0
"Finland",244,0,10,234,10
"France",4515,91,12,4412,103
"Gabon",1,0,0,1,0
"Georgia",33,0,0,33,0
"Germany",5795,11,46,5738,57
"Ghana",6,0,0,6,0
"Greece",331,4,8,319,12
"Guadeloupe",3,0,0,3,0
"Guatemala",1,0,0,1,0
"Guernsey",1,0,0,1,0
"Guinea",2,0,0,2,0
"Guyana",4,1,0,3,1
"Holy See",1,0,0,1,0
"Honduras",3,0,0,3,0
"Hungary",32,1,1,30,2
"Iceland",171,5,8,158,13
"India",113,2,13,98,15
"Indonesia",117,5,8,104,13
"Iran",13938,724,4590,8624,5314
"Iraq",116,10,26,80,36
"Ireland",129,2,0,127,2
"Israel",251,0,4,247,4
"Italy",24747,1809,2335,20603,4144
"Jamaica",10,0,0,10,0
"Japan",839,22,118,699,140
"Jersey",2,0,0,2,0
"Jordan",8,0,1,7,1
"Kazakhstan",9,0,0,9,0
"Kenya",3,0,0,3,0
"Korea, South",8162,75,510,7577,585
"Kosovo",2,0,0,2,0
"Kuwait",112,0,5,107,5
"Latvia",30,0,1,29,1
"Lebanon",110,3,1,106,4
"Liechtenstein",4,0,0,4,0
"Lithuania",12,0,1,11,1
"Luxembourg",59,1,0,58,1
"Malaysia",428,0,42,386,42
"Maldives",13,0,0,13,0
"Malta",21,0,1,20,1
"Martinique",9,0,0,9,0
"Mauritania",1,0,0,1,0
"Mexico",41,0,4,37,4
"Moldova",23,0,0,23,0
"Monaco",2,0,0,2,0
"Mongolia",1,0,0,1,0
"Morocco",28,1,1,26,2
"Namibia",2,0,0,2,0
"Nepal",1,0,1,0,1
"Netherlands",1135,20,2,1113,22
"New Zealand",8,0,0,8,0
"Nigeria",2,0,0,2,0
"North Macedonia",14,0,1,13,1
"Norway",1221,3,1,1217,4
"occupied Palestinian territory",0,0,0,0,0
"Oman",22,0,9,13,9
"Pakistan",53,0,2,51,2
"Panama",43,1,0,42,1
"Paraguay",6,0,0,6,0
"Peru",43,0,0,43,0
"Philippines",140,11,2,127,13
"Poland",119,3,0,116,3
"Portugal",245,0,2,243,2
"Qatar",401,0,4,397,4
"Reunion",7,0,0,7,0
"Romania",131,0,9,122,9
"Russia",63,0,8,55,8
"Rwanda",1,0,0,1,0
"Saint Lucia",2,0,0,2,0
"Saint Vincent and the Grenadines",1,0,0,1,0
"San Marino",101,5,4,92,9
"Saudi Arabia",103,0,1,102,1
"Senegal",24,0,1,23,1
"Serbia",48,0,0,48,0
"Seychelles",2,0,0,2,0
"Singapore",226,0,105,121,105
"Slovakia",54,0,0,54,0
"Slovenia",219,1,0,218,1
"South Africa",51,0,0,51,0
"Spain",7798,289,517,6992,806
"Sri Lanka",18,0,1,17,1
"Sudan",1,1,0,0,1
"Suriname",1,0,0,1,0
"Sweden",1022,3,1,1018,4
"Switzerland",2200,14,4,2182,18
"Taiwan",59,1,20,38,21
"Thailand",114,1,35,78,36
"Togo",1,0,0,1,0
"Trinidad and Tobago",2,0,0,2,0
"Tunisia",18,0,0,18,0
"Turkey",6,0,0,6,0
"Ukraine",3,1,0,2,1
"United Arab Emirates",98,0,23,75,23
"United Kingdom",1144,21,19,1104,40
"United States",4016,85,19,3912,104
"Uruguay",4,0,0,4,0
"Uzbekistan",1,0,0,1,0
"Venezuela",10,0,0,10,0
"Vietnam",56,0,16,40,16
