"Country","Confirmed","Deaths","Active.Cases","Closed.Cases"
"Afghanistan",36036,1248,34788,1248
"Albania",4637,134,4503,134
"Algeria",26764,1146,25618,1146
"Andorra",897,52,845,52
"Angola",916,39,877,39
"Antigua and Barbuda",82,3,79,3
"Argentina",158334,2893,155441,2893
"Armenia",36996,700,36296,700
"Australia",14403,156,14247,156
"Austria",20338,712,19626,712
"Azerbaijan",29633,408,29225,408
"Bahamas",326,11,315,11
"Bahrain",38747,137,38610,137
"Bangladesh",221178,2874,218304,2874
"Barbados",108,7,101,7
"Belarus",67002,530,66472,530
"Belgium",65727,9821,55906,9821
"Belize",48,2,46,2
"Benin",1694,34,1660,34
"Bhutan",92,0,92,0
"Bolivia",68281,2535,65746,2535
"Bosnia and Herzegovina",9767,280,9487,280
"Botswana",686,1,685,1
"Brazil",2394513,86449,2308064,86449
"Brunei",141,3,138,3
"Bulgaria",10312,338,9974,338
"Burkina Faso",1086,53,1033,53
"Burundi",361,1,360,1
"Cabo Verde",2258,22,2236,22
"Cambodia",225,0,225,0
"Cameroon",16708,385,16323,385
"Canada",115471,8930,106541,8930
"Central African Republic",4598,59,4539,59
"Chad",915,75,840,75
"Chile",343592,9020,334572,9020
"Colombia",240795,8269,232526,8269
"Comoros",340,7,333,7
"Costa Rica",14600,98,14502,98
"Croatia",4792,133,4659,133
"Cuba",2478,87,2391,87
"Cyprus",1053,19,1034,19
"Czech Republic",15212,369,14843,369
"Democratic Republic of the Congo",11839,255,11584,255
"Denmark",13643,613,13030,613
"Diamond Princess",712,13,699,13
"Djibouti",5039,58,4981,58
"Dominica",60914,1055,59859,1055
"Dominican Republic",60896,1055,59841,1055
"Ecuador",80036,5507,74529,5507
"Egypt",91583,4558,87025,4558
"El Salvador",14221,390,13831,390
"Equatorial Guinea",3071,51,3020,51
"Eritrea",263,0,263,0
"Estonia",2033,69,1964,69
"Eswatini",2142,28,2114,28
"Ethiopia",13248,209,13039,209
"Fiji",27,0,27,0
"Finland",7388,329,7059,329
"France",217885,30195,187690,30195
"Gabon",6984,49,6935,49
"Gambia",277,6,271,6
"Georgia",1117,16,1101,16
"Germany",206278,9124,197154,9124
"Ghana",31851,161,31690,161
"Greece",4166,201,3965,201
"Grenada",23,0,23,0
"Guatemala",44492,1699,42793,1699
"Guinea",11991,120,11871,120
"Guinea-Bissau",1954,26,1928,26
"Guyana",360,20,340,20
"Haiti",7297,157,7140,157
"Holy See",12,0,12,0
"Honduras",38438,1098,37340,1098
