"Country","Confirmed","Deaths","Active.Cases","Closed.Cases"
"Afghanistan",8676,193,8483,193
"Albania",969,31,938,31
"Algeria",7728,575,7153,575
"Andorra",762,51,711,51
"Angola",58,3,55,3
"Antigua and Barbuda",25,3,22,3
"Argentina",9931,416,9515,416
"Armenia",5606,70,5536,70
"Australia",7095,101,6994,101
"Austria",16404,633,15771,633
"Azerbaijan",3749,44,3705,44
"Bahamas",97,11,86,11
"Bahrain",8174,12,8162,12
"Bangladesh",28511,408,28103,408
"Barbados",90,7,83,7
"Belarus",33371,185,33186,185
"Belgium",56235,9186,47049,9186
"Belize",18,2,16,2
"Benin",339,3,336,3
"Bhutan",21,0,21,0
"Bolivia",5187,215,4972,215
"Bosnia and Herzegovina",2350,140,2210,140
"Botswana",29,1,28,1
"Brazil",310087,20047,290040,20047
"Brunei",141,1,140,1
"Bulgaria",2331,120,2211,120
"Burkina Faso",812,52,760,52
"Burundi",42,1,41,1
"Cabo Verde",356,3,353,3
"Cambodia",123,0,123,0
"Cameroon",4288,156,4132,156
"Canada",82743,6268,76475,6268
"Central African Republic",436,0,436,0
"Chad",588,58,530,58
"Chile",57581,589,56992,589
"Colombia",18330,652,17678,652
"Comoros",34,1,33,1
"Costa Rica",903,10,893,10
"Croatia",2237,97,2140,97
"Cuba",1908,80,1828,80
"Cyprus",923,17,906,17
"Czech Republic",8754,306,8448,306
"Democratic Republic of the Congo",2304,77,2227,77
"Denmark",11380,561,10819,561
"Diamond Princess",712,13,699,13
"Djibouti",2047,10,2037,10
"Dominica",13673,448,13225,448
"Dominican Republic",13657,448,13209,448
"Ecuador",35306,2939,32367,2939
"Egypt",15003,696,14307,696
"El Salvador",1640,33,1607,33
"Equatorial Guinea",903,10,893,10
"Eritrea",39,0,39,0
"Estonia",1800,64,1736,64
"Eswatini",220,2,218,2
"Ethiopia",399,5,394,5
"Fiji",18,0,18,0
"Finland",6493,306,6187,306
"France",181951,28244,153707,28244
"Gabon",1567,12,1555,12
"Gambia",24,1,23,1
"Georgia",721,12,709,12
"Germany",179021,8203,170818,8203
"Ghana",6269,31,6238,31
"Greece",2853,168,2685,168
"Grenada",22,0,22,0
"Guatemala",2512,48,2464,48
"Guinea",5087,34,5053,34
"Guinea-Bissau",1109,6,1103,6
"Guyana",127,10,117,10
"Haiti",734,25,709,25
"Holy See",12,0,12,0
"Honduras",3204,156,3048,156
"Hungary",3641,473,3168,473
"Iceland",1803,10,1793,10
"India",118226,3584,114642,3584
"Indonesia",20162,1278,18884,1278
"Iran",129341,7249,122092,7249
"Iraq",3877,140,3737,140
"Ireland",24391,1583,22808,1583
"Israel",16683,279,16404,279
"Italy",228006,32486,195520,32486
"Ivory Coast",2301,29,2272,29
"Jamaica",534,9,525,9
"Japan",16424,777,15647,777
"Jordan",684,9,675,9
"Kazakhstan",7234,35,7199,35
"Kenya",1109,50,1059,50
"Kosovo",1003,29,974,29
"Kuwait",18609,129,18480,129
"Kyrgyzstan",1313,14,1299,14
"Laos",19,0,19,0
"Latvia",1025,22,1003,22
"Lebanon",1024,26,998,26
"Lesotho",1,0,1,0
"Liberia",240,23,217,23
"Libya",71,3,68,3
"Liechtenstein",82,1,81,1
"Lithuania",1593,61,1532,61
"Luxembourg",3980,109,3871,109
"Madagascar",405,2,403,2
