"Country","Confirmed","Deaths","Active.Cases","Closed.Cases"
"Afghanistan",1463,47,1416,47
"Albania",712,27,685,27
"Algeria",3256,419,2837,419
"Andorra",738,40,698,40
"Angola",25,2,23,2
"Antigua and Barbuda",24,3,21,3
"Argentina",3780,185,3595,185
"Armenia",1677,28,1649,28
"Australia",6694,80,6614,80
"Austria",15148,536,14612,536
"Azerbaijan",1617,21,1596,21
"Bahamas",78,11,67,11
"Bahrain",2588,8,2580,8
"Bangladesh",4998,140,4858,140
"Barbados",79,6,73,6
"Belarus",9590,67,9523,67
"Belgium",45325,6917,38408,6917
"Belize",18,2,16,2
"Benin",54,1,53,1
"Bhutan",7,0,7,0
"Bolivia",866,46,820,46
"Bosnia and Herzegovina",1486,57,1429,57
"Botswana",22,1,21,1
"Brazil",59324,4057,55267,4057
"Brunei",138,1,137,1
"Bulgaria",1247,55,1192,55
"Burkina Faso",629,41,588,41
"Burundi",11,1,10,1
"Cabo Verde",90,1,89,1
"Cambodia",122,0,122,0
"Cameroon",1518,53,1465,53
"Canada",46333,2566,43767,2566
"Central African Republic",16,0,16,0
"Chad",46,0,46,0
"Chile",12858,181,12677,181
"Colombia",5142,233,4909,233
"Costa Rica",693,6,687,6
"Croatia",2016,54,1962,54
"Cuba",1337,51,1286,51
"Cyprus",810,14,796,14
"Czech Republic",7352,218,7134,218
"Democratic Republic of the Congo",616,34,582,34
"Denmark",8643,418,8225,418
"Diamond Princess",712,13,699,13
"Djibouti",1008,2,1006,2
"Dominica",5942,273,5669,273
"Dominican Republic",5926,273,5653,273
"Ecuador",22719,576,22143,576
"Egypt",4319,307,4012,307
"El Salvador",274,8,266,8
"Equatorial Guinea",258,1,257,1
"Eritrea",39,0,39,0
"Estonia",1635,46,1589,46
"Eswatini",56,1,55,1
"Ethiopia",122,3,119,3
"Fiji",18,0,18,0
"Finland",4475,186,4289,186
"France",161644,22648,138996,22648
"Gabon",176,3,173,3
"Gambia",10,1,9,1
"Georgia",456,5,451,5
"Germany",156513,5877,150636,5877
"Ghana",1279,10,1269,10
"Greece",2506,130,2376,130
