"Country","Confirmed","Deaths","Active.Cases","Closed.Cases"
"Afghanistan",8145,187,7958,187
"Albania",964,31,933,31
"Algeria",7542,568,6974,568
"Andorra",762,51,711,51
"Angola",52,3,49,3
"Antigua and Barbuda",25,3,22,3
"Argentina",9283,403,8880,403
"Armenia",5271,67,5204,67
"Australia",7081,100,6981,100
"Austria",16353,633,15720,633
"Azerbaijan",3631,43,3588,43
"Bahamas",97,11,86,11
"Bahrain",7888,12,7876,12
"Bangladesh",26738,386,26352,386
"Barbados",90,7,83,7
"Belarus",32426,179,32247,179
"Belgium",55983,9150,46833,9150
"Belize",18,2,16,2
"Benin",339,2,337,2
"Bhutan",21,0,21,0
"Bolivia",4919,199,4720,199
"Bosnia and Herzegovina",2338,136,2202,136
"Botswana",25,1,24,1
"Brazil",291579,18859,272720,18859
"Brunei",141,1,140,1
"Bulgaria",2292,116,2176,116
"Burkina Faso",809,52,757,52
"Burundi",42,1,41,1
"Cabo Verde",349,3,346,3
"Cambodia",122,0,122,0
"Cameroon",3733,146,3587,146
"Canada",81576,6151,75425,6151
"Central African Republic",418,0,418,0
"Chad",565,57,508,57
"Chile",53617,544,53073,544
"Colombia",17687,630,17057,630
"Comoros",34,1,33,1
"Costa Rica",897,10,887,10
"Croatia",2234,96,2138,96
"Cuba",1900,79,1821,79
"Cyprus",922,17,905,17
"Czech Republic",8721,304,8417,304
"Democratic Republic of the Congo",2151,76,2075,76
"Denmark",11315,554,10761,554
"Diamond Princess",712,13,699,13
"Djibouti",1828,9,1819,9
"Dominica",13493,446,13047,446
"Dominican Republic",13477,446,13031,446
"Ecuador",34854,2888,31966,2888
"Egypt",14229,680,13549,680
"El Salvador",1571,31,1540,31
"Equatorial Guinea",890,7,883,7
"Eritrea",39,0,39,0
"Estonia",1794,64,1730,64
"Eswatini",217,2,215,2
"Ethiopia",389,5,384,5
"Fiji",18,0,18,0
"Finland",6443,304,6139,304
"France",181700,28244,153456,28244
"Gabon",1567,12,1555,12
"Gambia",24,1,23,1
"Georgia",713,12,701,12
"Germany",178473,8144,170329,8144
"Ghana",6269,31,6238,31
"Greece",2850,166,2684,166
"Grenada",22,0,22,0
"Guatemala",2265,45,2220,45
"Guinea",4850,31,4819,31
"Guinea-Bissau",1089,6,1083,6
"Guyana",125,10,115,10
"Haiti",596,22,574,22
"Holy See",12,0,12,0
"Honduras",2955,147,2808,147
"Hungary",3598,470,3128,470
"Iceland",1803,10,1793,10
"India",112028,3434,108594,3434
"Indonesia",19189,1242,17947,1242
"Iran",126949,7183,119766,7183
"Iraq",3724,134,3590,134
"Ireland",24315,1571,22744,1571
"Israel",16667,279,16388,279
"Italy",227364,32330,195034,32330
"Ivory Coast",2231,29,2202,29
"Jamaica",529,9,520,9
"Japan",16367,768,15599,768
"Jordan",672,9,663,9
