"Country","Confirmed","Deaths","Recovered","Active.Cases","Closed.Cases"
"Afghanistan",22,0,1,21,1
"Albania",55,1,0,54,1
"Algeria",60,4,12,44,16
"Andorra",39,0,1,38,1
"Antigua and Barbuda",1,0,0,1,0
"Argentina",68,2,3,63,5
"Armenia",78,0,1,77,1
"Aruba",3,0,0,3,0
"Australia",460,5,23,432,28
"Austria",1332,3,6,1323,9
"Azerbaijan",28,1,6,21,7
"Bahrain",228,1,81,146,82
"Bangladesh",10,0,3,7,3
"Barbados",2,0,0,2,0
"Belarus",36,0,3,33,3
"Belgium",1243,10,1,1232,11
"Benin",1,0,0,1,0
"Bhutan",1,0,0,1,0
"Bolivia",11,0,0,11,0
"Bosnia and Herzegovina",26,0,2,24,2
"Brazil",321,1,2,318,3
"Brunei",56,0,0,56,0
"Bulgaria",67,2,0,65,2
"Burkina Faso",15,0,0,15,0
"Cambodia",33,0,1,32,1
"Cameroon",10,0,0,10,0
"Canada",478,5,9,464,14
"Central African Republic",1,0,0,1,0
"Chile",201,0,0,201,0
"Colombia",65,0,1,64,1
"Congo",5,0,0,5,0
"Congo (Brazzaville)",0,0,0,0,0
"Costa Rica",41,0,0,41,0
"Cote d'Ivoire",5,0,1,4,1
"Croatia",65,0,4,61,4
"Cuba",5,0,0,5,0
"Cyprus",46,0,0,46,0
"Czechia",396,0,3,393,3
"Denmark",1024,4,1,1019,5
"Dominican Republic",21,1,0,20,1
"Ecuador",58,2,0,56,2
"Egypt",196,4,32,160,36
"Equatorial Guinea",1,0,0,1,0
"Estonia",225,0,1,224,1
"Eswatini",1,0,0,1,0
"Ethiopia",5,0,0,5,0
"Finland",321,0,10,311,10
"France",7687,148,12,7527,160
"French Guiana",11,0,0,11,0
"Gabon",1,0,0,1,0
"Georgia",34,0,1,33,1
"Germany",9257,24,67,9166,91
"Ghana",7,0,0,7,0
"Greece",387,5,8,374,13
"Greenland",1,0,0,1,0
"Guadeloupe",18,0,0,18,0
"Guam",3,0,0,3,0
"Guatemala",6,1,0,5,1
"Guernsey",1,0,0,1,0
"Guinea",2,0,0,2,0
"Guyana",7,1,0,6,1
"Holy See",1,0,0,1,0
"Honduras",8,0,0,8,0
"Hungary",50,1,2,47,3
"Iceland",220,5,8,207,13
"India",142,3,14,125,17
"Indonesia",172,5,8,159,13
"Iran",16169,988,5389,9792,6377
"Iraq",154,11,32,111,43
"Ireland",223,2,5,216,7
"Israel",337,0,11,326,11
"Italy",31506,2503,2941,26062,5444
"Jamaica",12,0,2,10,2
"Japan",878,29,144,705,173
"Jersey",2,0,0,2,0
"Jordan",34,0,1,33,1
"Kazakhstan",33,0,0,33,0
"Kenya",3,0,0,3,0
"Korea, South",8320,81,1407,6832,1488
"Kosovo",2,0,0,2,0
"Kuwait",130,0,9,121,9
"Latvia",49,0,1,48,1
"Lebanon",120,3,3,114,6
"Liberia",1,0,0,1,0
"Liechtenstein",7,0,0,7,0
"Lithuania",25,0,1,24,1
"Luxembourg",140,1,0,139,1
"Malaysia",673,2,49,622,51
"Maldives",13,0,0,13,0
"Malta",38,0,2,36,2
"Martinique",16,1,0,15,1
"Mauritania",1,0,0,1,0
"Mayotte",1,0,0,1,0
"Mexico",82,0,4,78,4
"Moldova",30,0,1,29,1
"Monaco",7,0,0,7,0
"Mongolia",5,0,0,5,0
"Montenegro",2,0,0,2,0
"Morocco",38,2,1,35,3
"Namibia",2,0,0,2,0
"Nepal",1,0,1,0,1
"Netherlands",1708,43,2,1663,45
"New Zealand",12,0,0,12,0
"Nigeria",3,0,0,3,0
"North Macedonia",26,0,1,25,1
"Norway",1463,3,1,1459,4
"occupied Palestinian territory",0,0,0,0,0
"Oman",24,0,9,15,9
"Pakistan",236,0,2,234,2
"Panama",69,1,0,68,1
"Paraguay",9,0,0,9,0
"Peru",117,0,1,116,1
"Philippines",187,12,5,170,17
"Poland",238,5,13,220,18
"Portugal",448,1,3,444,4
"Puerto Rico",0,0,0,0,0
"Qatar",439,0,4,435,4
"Republic of the Congo",1,0,0,1,0
"Reunion",9,0,0,9,0
"Romania",184,0,16,168,16
"Russia",114,0,8,106,8
"Rwanda",7,0,0,7,0
"Saint Lucia",2,0,0,2,0
"Saint Vincent and the Grenadines",1,0,0,1,0
"San Marino",109,7,4,98,11
"Saudi Arabia",171,0,6,165,6
"Senegal",26,0,2,24,2
"Serbia",65,0,1,64,1
"Seychelles",4,0,0,4,0
"Singapore",266,0,114,152,114
"Slovakia",72,0,0,72,0
"Slovenia",275,1,0,274,1
"Somalia",1,0,0,1,0
"South Africa",62,0,0,62,0
"Spain",11748,533,1028,10187,1561
"Sri Lanka",44,0,1,43,1
"Sudan",1,1,0,0,1
"Suriname",1,0,0,1,0
"Sweden",1190,7,1,1182,8
"Switzerland",2700,27,4,2669,31
"Taiwan",77,1,22,54,23
"Tanzania",1,0,0,1,0
"Thailand",177,1,41,135,42
"The Bahamas",1,0,0,1,0
"The Gambia",1,0,0,1,0
"Togo",1,0,0,1,0
"Trinidad and Tobago",5,0,0,5,0
"Tunisia",24,0,0,24,0
"Turkey",47,1,0,46,1
"Ukraine",14,2,0,12,2
"United Arab Emirates",98,0,23,75,23
"United Kingdom",1960,56,53,1851,109
"United States",6938,130,24,6784,154
"Uruguay",29,0,0,29,0
"Uzbekistan",10,0,0,10,0
"Venezuela",33,0,0,33,0
"Vietnam",66,0,16,50,16
