"Country","Confirmed","Deaths","Recovered","Active.Cases","Closed.Cases"
"Afghanistan",21,0,1,20,1
"Albania",51,1,0,50,1
"Algeria",54,4,12,38,16
"Andorra",2,0,1,1,1
"Antigua and Barbuda",1,0,0,1,0
"Argentina",56,2,1,53,3
"Armenia",52,0,0,52,0
"Aruba",2,0,0,2,0
"Australia",385,3,23,359,26
"Austria",1018,3,6,1009,9
"Azerbaijan",23,1,6,16,7
"Bahrain",214,1,77,136,78
"Bangladesh",8,0,2,6,2
"Belarus",36,0,3,33,3
"Belgium",1058,5,1,1052,6
"Benin",1,0,0,1,0
"Bhutan",1,0,0,1,0
"Bolivia",11,0,0,11,0
"Bosnia and Herzegovina",25,0,0,25,0
"Brazil",200,0,1,199,1
"Brunei",54,0,0,54,0
"Bulgaria",52,2,0,50,2
"Burkina Faso",15,0,0,15,0
"Cambodia",7,0,1,6,1
"Cameroon",4,0,0,4,0
"Canada",415,4,9,402,13
"Central African Republic",1,0,0,1,0
"Chile",155,0,0,155,0
"Colombia",54,0,0,54,0
"Congo",4,0,0,4,0
"Congo (Brazzaville)",0,0,0,0,0
"Costa Rica",35,0,0,35,0
"Cote d'Ivoire",1,0,0,1,0
"Croatia",57,0,2,55,2
"Cuba",4,0,0,4,0
"Cyprus",33,0,0,33,0
"Czechia",298,0,3,295,3
"Denmark",932,3,1,928,4
"Dominican Republic",11,0,0,11,0
"Ecuador",37,2,0,35,2
"Egypt",150,2,27,121,29
"Equatorial Guinea",1,0,0,1,0
"Estonia",205,0,1,204,1
"Eswatini",1,0,0,1,0
"Ethiopia",5,0,0,5,0
"Finland",277,0,10,267,10
"France",6652,148,12,6492,160
"French Guiana",11,0,0,11,0
"Gabon",1,0,0,1,0
"Georgia",33,0,1,32,1
"Germany",7272,17,67,7188,84
"Ghana",6,0,0,6,0
"Greece",331,4,8,319,12
"Greenland",1,0,0,1,0
"Guadeloupe",6,0,0,6,0
"Guam",3,0,0,3,0
"Guatemala",2,1,0,1,1
"Guernsey",1,0,0,1,0
"Guinea",2,0,0,2,0
"Guyana",4,1,0,3,1
"Holy See",1,0,0,1,0
"Honduras",6,0,0,6,0
"Hungary",39,1,1,37,2
"Iceland",180,5,8,167,13
"India",119,2,13,104,15
"Indonesia",134,5,8,121,13
"Iran",14991,853,4590,9548,5443
"Iraq",124,10,26,88,36
"Ireland",169,2,0,167,2
"Israel",255,0,4,251,4
"Italy",27980,2158,2749,23073,4907
"Jamaica",10,0,2,8,2
"Japan",839,27,144,668,171
"Jersey",2,0,0,2,0
"Jordan",17,0,1,16,1
"Kazakhstan",10,0,0,10,0
"Kenya",3,0,0,3,0
"Korea, South",8236,75,1137,7024,1212
"Kosovo",2,0,0,2,0
"Kuwait",123,0,9,114,9
"Latvia",34,0,1,33,1
"Lebanon",110,3,1,106,4
"Liberia",1,0,0,1,0
"Liechtenstein",4,0,0,4,0
"Lithuania",17,0,1,16,1
"Luxembourg",77,1,0,76,1
"Malaysia",566,0,42,524,42
"Maldives",13,0,0,13,0
"Malta",30,0,2,28,2
"Martinique",15,1,0,14,1
"Mauritania",1,0,0,1,0
"Mayotte",1,0,0,1,0
"Mexico",53,0,4,49,4
"Moldova",23,0,0,23,0
"Monaco",7,0,0,7,0
"Mongolia",1,0,0,1,0
"Morocco",29,1,1,27,2
"Namibia",2,0,0,2,0
"Nepal",1,0,1,0,1
"Netherlands",1414,24,2,1388,26
"New Zealand",8,0,0,8,0
"Nigeria",2,0,0,2,0
"North Macedonia",18,0,1,17,1
"Norway",1333,3,1,1329,4
"occupied Palestinian territory",0,0,0,0,0
"Oman",22,0,9,13,9
"Pakistan",136,0,2,134,2
"Panama",55,1,0,54,1
"Paraguay",8,0,0,8,0
"Peru",86,0,0,86,0
"Philippines",142,12,2,128,14
"Poland",177,4,13,160,17
"Portugal",331,0,3,328,3
"Puerto Rico",3,0,0,3,0
"Qatar",439,0,4,435,4
"Republic of the Congo",1,0,0,1,0
"Reunion",9,0,0,9,0
"Romania",158,0,9,149,9
"Russia",90,0,8,82,8
"Rwanda",5,0,0,5,0
"Saint Lucia",2,0,0,2,0
"Saint Vincent and the Grenadines",1,0,0,1,0
"San Marino",109,7,4,98,11
"Saudi Arabia",118,0,2,116,2
"Senegal",24,0,2,22,2
"Serbia",55,0,1,54,1
"Seychelles",3,0,0,3,0
"Singapore",243,0,109,134,109
"Slovakia",63,0,0,63,0
"Slovenia",253,1,0,252,1
"Somalia",1,0,0,1,0
"South Africa",62,0,0,62,0
"Spain",9942,342,530,9070,872
"Sri Lanka",28,0,1,27,1
"Sudan",1,1,0,0,1
"Suriname",1,0,0,1,0
"Sweden",1103,6,1,1096,7
"Switzerland",2200,14,4,2182,18
"Taiwan",67,1,20,46,21
"Tanzania",1,0,0,1,0
"Thailand",147,1,35,111,36
"The Bahamas",1,0,0,1,0
"Togo",1,0,0,1,0
"Trinidad and Tobago",4,0,0,4,0
"Tunisia",20,0,0,20,0
"Turkey",18,0,0,18,0
"Ukraine",7,1,0,6,1
"United Arab Emirates",98,0,23,75,23
"United Kingdom",1551,56,21,1474,77
"United States",5150,107,24,5019,131
"Uruguay",8,0,0,8,0
"Uzbekistan",6,0,0,6,0
"Venezuela",17,0,0,17,0
"Vietnam",61,0,16,45,16
