"Country","Confirmed","Deaths","Active.Cases","Closed.Cases"
"Afghanistan",36368,1270,35098,1270
"Albania",4997,148,4849,148
"Algeria",28615,1174,27441,1174
"Andorra",907,52,855,52
"Angola",1000,47,953,47
"Antigua and Barbuda",86,3,83,3
"Argentina",173355,3179,170176,3179
"Armenia",37629,719,36910,719
"Australia",15582,177,15405,177
"Austria",20677,713,19964,713
"Azerbaijan",30858,430,30428,430
"Bahamas",447,11,436,11
"Bahrain",39921,141,39780,141
"Bangladesh",229185,3000,226185,3000
"Barbados",110,7,103,7
"Belarus",67366,543,66823,543
"Belgium",66662,9833,56829,9833
"Belize",48,2,46,2
"Benin",1770,35,1735,35
"Bhutan",99,0,99,0
"Bolivia",72327,2720,69607,2720
"Bosnia and Herzegovina",10766,297,10469,297
"Botswana",739,2,737,2
"Brazil",2483191,88539,2394652,88539
"Brunei",141,3,138,3
"Bulgaria",10871,355,10516,355
"Burkina Faso",1105,53,1052,53
"Burundi",378,1,377,1
"Cabo Verde",2354,22,2332,22
"Cambodia",226,0,226,0
"Cameroon",17179,391,16788,391
"Canada",116872,8958,107914,8958
"Central African Republic",4599,59,4540,59
"Chad",926,75,851,75
"Chile",349800,9240,340560,9240
"Colombia",267385,9074,258311,9074
"Comoros",354,7,347,7
"Costa Rica",16344,125,16219,125
"Croatia",4923,140,4783,140
"Cuba",2555,87,2468,87
"Cyprus",1067,19,1048,19
"Czech Republic",15799,374,15425,374
"Democratic Republic of the Congo",12073,262,11811,262
"Denmark",13811,613,13198,613
"Diamond Princess",712,13,699,13
"Djibouti",5068,58,5010,58
"Dominica",64708,1101,63607,1101
"Dominican Republic",64690,1101,63589,1101
"Ecuador",82279,5584,76695,5584
"Egypt",92947,4691,88256,4691
"El Salvador",15446,417,15029,417
"Equatorial Guinea",3071,51,3020,51
"Eritrea",265,0,265,0
"Estonia",2038,69,1969,69
"Eswatini",2404,39,2365,39
"Ethiopia",15200,239,14961,239
"Fiji",27,0,27,0
"Finland",7404,329,7075,329
"France",221077,30226,190851,30226
"Gabon",7189,49,7140,49
"Gambia",326,8,318,8
"Georgia",1145,16,1129,16
"Germany",207707,9131,198576,9131
"Ghana",34406,168,34238,168
"Greece",4279,203,4076,203
"Grenada",23,0,23,0
"Guatemala",46451,1782,44669,1782
"Guinea",12214,124,12090,124
"Guinea-Bissau",1954,26,1928,26
"Guyana",396,20,376,20
"Haiti",7340,158,7182,158
"Holy See",12,0,12,0
"Honduras",40460,1214,39246,1214
"Hungary",4456,596,3860,596
"Iceland",1857,10,1847,10
"India",1483156,33425,1449731,33425
"Indonesia",102051,4901,97150,4901
"Iran",296273,16147,280126,16147
"Iraq",115332,4535,110797,4535
"Ireland",25929,1764,24165,1764
"Israel",66293,486,65807,486
"Italy",246488,35123,211365,35123
"Ivory Coast",15713,98,15615,98
"Jamaica",855,10,845,10
"Japan",32116,1001,31115,1001
"Jordan",1223,11,1212,11
"Kazakhstan",86192,793,85399,793
"Kenya",18581,299,18282,299
"Kosovo",7652,192,7460,192
"Kuwait",65149,442,64707,442
"Kyrgyzstan",33844,1329,32515,1329
"Laos",20,0,20,0
