"Country","Confirmed","Deaths","Recovered","Active.Cases","Closed.Cases"
"Afghanistan",22,0,1,21,1
"Albania",64,2,0,62,2
"Algeria",87,9,32,46,41
"Andorra",53,0,1,52,1
"Antigua and Barbuda",1,0,0,1,0
"Argentina",97,3,3,91,6
"Armenia",115,0,1,114,1
"Australia",689,6,26,657,32
"Austria",2013,6,9,1998,15
"Azerbaijan",44,1,6,37,7
"Bahamas, The",3,0,0,3,0
"Bahrain",278,1,100,177,101
"Bangladesh",17,1,3,13,4
"Barbados",5,0,0,5,0
"Belarus",51,0,5,46,5
"Belgium",1795,21,31,1743,52
"Benin",2,0,0,2,0
"Bhutan",1,0,0,1,0
"Bolivia",12,0,0,12,0
"Bosnia and Herzegovina",63,0,2,61,2
"Brazil",621,6,2,613,8
"Brunei",75,0,0,75,0
"Bulgaria",94,3,0,91,3
"Burkina Faso",33,1,0,32,1
"Cambodia",37,0,1,36,1
"Cameroon",13,0,0,13,0
"Canada",800,9,9,782,18
"Central African Republic",1,0,0,1,0
"Chad",1,0,0,1,0
"Chile",238,0,0,238,0
"Colombia",102,0,1,101,1
"Costa Rica",69,1,0,68,1
"Cote d'Ivoire",9,0,1,8,1
"Croatia",105,1,5,99,6
"Cuba",11,1,0,10,1
"Cyprus",67,0,0,67,0
"Czechia",694,0,3,691,3
"Democratic Republic of the Congo",17,0,0,17,0
"Denmark",1225,6,1,1218,7
"Djibouti",1,0,0,1,0
"Dominican Republic",34,2,0,32,2
"Ecuador",199,3,0,196,3
"Egypt",256,6,32,218,38
"El Salvador",1,0,0,1,0
"Equatorial Guinea",6,0,0,6,0
"Estonia",267,0,1,266,1
"Eswatini",1,0,0,1,0
"Ethiopia",6,0,0,6,0
"Fiji",1,0,0,1,0
"Finland",400,0,10,390,10
"France",10947,243,12,10692,255
"Gabon",1,0,0,1,0
"Gambia",1,0,0,1,0
"Georgia",40,0,1,39,1
"Germany",15320,44,113,15163,157
"Ghana",11,0,0,11,0
"Greece",418,6,8,404,14
"Guatemala",9,1,0,8,1
"Guinea",7,0,0,7,0
"Guyana",7,1,0,6,1
"Holy See",1,0,0,1,0
"Honduras",12,0,0,12,0
"Hungary",73,1,2,70,3
"Iceland",330,5,8,317,13
"India",194,4,15,175,19
"Indonesia",311,25,11,275,36
"Iran",18407,1284,5710,11413,6994
"Iraq",192,13,43,136,56
"Ireland",557,3,5,549,8
"Israel",677,0,11,666,11
"Italy",41035,3405,4440,33190,7845
"Jamaica",15,1,2,12,3
"Japan",924,29,150,745,179
"Jordan",69,0,1,68,1
"Kazakhstan",44,0,0,44,0
"Kenya",7,0,0,7,0
"Kosovo",2,0,0,2,0
"Kuwait",148,0,18,130,18
"Kyrgyzstan",3,0,0,3,0
"Latvia",86,0,1,85,1
"Lebanon",157,4,4,149,8
"Liberia",2,0,0,2,0
"Liechtenstein",28,0,0,28,0
"Lithuania",36,0,1,35,1
"Luxembourg",335,4,0,331,4
"Malaysia",900,2,75,823,77
"Maldives",13,0,0,13,0
"Malta",53,0,2,51,2
"Martinique",23,1,0,22,1
"Mauritania",2,0,0,2,0
"Mauritius",3,0,0,3,0
"Mexico",118,1,4,113,5
"Moldova",49,1,1,47,2
"Monaco",7,0,0,7,0
"Mongolia",6,0,0,6,0
"Montenegro",3,0,0,3,0
"Morocco",63,2,1,60,3
"Namibia",3,0,0,3,0
"Nepal",1,0,1,0,1
"Netherlands",2467,77,2,2388,79
"New Zealand",28,0,0,28,0
"Nicaragua",1,0,0,1,0
"Nigeria",8,0,1,7,1
"North Macedonia",48,0,1,47,1
"Norway",1746,7,1,1738,8
"Oman",48,0,12,36,12
"Pakistan",454,2,13,439,15
"Panama",109,1,0,108,1
"Paraguay",11,0,0,11,0
"Peru",234,0,1,233,1
"Philippines",217,19,8,190,27
"Poland",355,5,13,337,18
"Portugal",785,3,3,779,6
"Qatar",460,0,4,456,4
"Romania",277,0,25,252,25
"Russia",199,1,9,189,10
"Rwanda",8,0,0,8,0
"Saint Lucia",2,0,0,2,0
"Saint Vincent and the Grenadines",1,0,0,1,0
"San Marino",119,11,4,104,15
"Saudi Arabia",274,0,6,268,6
"Senegal",31,0,2,29,2
"Serbia",103,0,1,102,1
"Seychelles",6,0,0,6,0
"Singapore",345,0,114,231,114
"Slovakia",123,1,0,122,1
"Slovenia",286,1,0,285,1
"Somalia",1,0,0,1,0
"South Africa",150,0,0,150,0
"South Korea",8565,91,1540,6934,1631
"Spain",17963,830,1107,16026,1937
"Sri Lanka",60,0,3,57,3
"Sudan",2,1,0,1,1
"Suriname",1,0,0,1,0
"Sweden",1439,11,16,1412,27
"Switzerland",4075,41,15,4019,56
"Taiwan",108,1,26,81,27
"Tanzania",6,0,0,6,0
"Thailand",272,1,42,229,43
"Togo",1,0,0,1,0
"Trinidad and Tobago",9,0,0,9,0
"Tunisia",39,1,0,38,1
"Turkey",192,3,0,189,3
"Ukraine",16,2,0,14,2
"United Arab Emirates",140,0,31,109,31
"United Kingdom",2716,138,67,2511,205
"United States",14194,222,24,13948,246
"Uruguay",79,0,0,79,0
"Uzbekistan",23,0,0,23,0
"Venezuela",42,0,0,42,0
"Vietnam",85,0,16,69,16
"Zambia",2,0,0,2,0
