"Location","Day","Date","Confirmed","Deaths","Active.Cases","Closed.Cases"
"World","1","22-01-2020",111,0,111,0
"World","2","23-01-2020",210,0,210,0
"World","3","24-01-2020",392,0,392,0
"World","4","25-01-2020",673,0,673,0
"World","5","26-01-2020",1060,0,1060,0
"World","6","27-01-2020",1504,0,1504,0
"World","7","28-01-2020",2024,0,2024,0
"World","8","29-01-2020",2612,0,2612,0
"World","9","30-01-2020",3331,0,3331,0
"World","10","31-01-2020",4122,0,4122,0
"World","11","01-02-2020",4885,0,4885,0
"World","12","02-02-2020",5611,1,5610,1
"World","13","03-02-2020",6366,1,6365,1
"World","14","04-02-2020",7220,1,7219,1
"World","15","05-02-2020",7978,1,7977,1
"World","16","06-02-2020",8690,1,8689,1
"World","17","07-02-2020",9442,1,9441,1
"World","18","08-02-2020",10029,1,10028,1
"World","19","09-02-2020",10528,1,10527,1
"World","20","10-02-2020",11040,1,11039,1
"World","21","11-02-2020",11444,1,11443,1
"World","22","12-02-2020",11862,1,11861,1
"World","23","13-02-2020",12175,2,12173,2
"World","24","14-02-2020",12502,2,12500,2
"World","25","15-02-2020",12801,3,12798,3
"World","26","16-02-2020",13052,4,13048,4
"World","27","17-02-2020",13280,4,13276,4
"World","28","18-02-2020",13469,5,13464,5
"World","29","19-02-2020",13620,7,13613,7
"World","30","20-02-2020",13769,10,13759,10
"World","31","21-02-2020",14178,14,14164,14
"World","32","22-02-2020",14517,16,14501,16
"World","33","23-02-2020",14895,25,14870,25
"World","34","24-02-2020",15256,35,15221,35
"World","35","25-02-2020",15610,45,15565,45
"World","36","26-02-2020",16186,54,16132,54
"World","37","27-02-2020",17141,68,17073,68
"World","38","28-02-2020",18201,83,18118,83
"World","39","29-02-2020",19673,105,19568,105
"World","40","01-03-2020",21481,124,21357,124
"World","41","02-03-2020",23259,171,23088,171
"World","42","03-03-2020",25723,213,25510,213
"World","43","04-03-2020",27907,272,27635,272
"World","44","05-03-2020",30564,333,30231,333
"World","45","06-03-2020",34383,416,33967,416
"World","46","07-03-2020",38347,487,37860,487
"World","47","08-03-2020",42260,703,41557,703
"World","48","09-03-2020",46127,864,45263,864
"World","49","10-03-2020",51133,1127,50006,1127
"World","50","11-03-2020",58783,1450,57333,1450
"World","51","12-03-2020",64525,1744,62781,1744
"World","52","13-03-2020",78927,2233,76694,2233
"World","53","14-03-2020",90020,2637,87383,2637
"World","54","15-03-2020",101163,3268,97895,3268
"World","55","16-03-2020",115813,3939,111874,3939
"World","56","17-03-2020",131660,4730,126930,4730
"World","57","18-03-2020",151262,5616,145646,5616
"World","58","19-03-2020",179198,6717,172481,6717
"World","59","20-03-2020",208826,8191,200635,8191
"World","60","21-03-2020",241184,9893,231291,9893
"World","61","22-03-2020",274695,11578,263117,11578
"World","62","23-03-2020",316916,13496,303420,13496
"World","63","24-03-2020",358140,15761,342379,15761
"World","64","25-03-2020",409047,18536,390511,18536
"World","65","26-03-2020",472119,21539,450580,21539
"World","66","27-03-2020",536617,25062,511555,25062
"World","67","28-03-2020",604379,28743,575636,28743
"World","68","29-03-2020",664118,32222,631896,32222
"World","69","30-03-2020",728825,36386,692439,36386
"World","70","31-03-2020",805449,41237,764212,41237
"World","71","01-04-2020",881880,46788,835092,46788
"World","72","02-04-2020",963388,53088,910300,53088
"World","73","03-04-2020",1046682,59079,987603,59079
"World","74","04-04-2020",1127065,64917,1062148,64917
"World","75","05-04-2020",1199058,69951,1129107,69951
"World","76","06-04-2020",1271826,75785,1196041,75785
"World","77","07-04-2020",1348852,83699,1265153,83699
"World","78","08-04-2020",1432806,90442,1342364,90442
"World","79","09-04-2020",1519685,98073,1421612,98073
"World","80","10-04-2020",1607632,105352,1502280,105352
"World","81","11-04-2020",1684506,111460,1573046,111460
"World","82","12-04-2020",1781526,117197,1664329,117197
"World","83","13-04-2020",1851337,122946,1728391,122946
"World","84","14-04-2020",1921423,129851,1791572,129851
"World","85","15-04-2020",2002628,138167,1864461,138167
"World","86","16-04-2020",2099513,145458,1954055,145458
"World","87","17-04-2020",2187362,153066,2034296,153066
"World","88","18-04-2020",2260987,159543,2101444,159543
"World","89","19-04-2020",2342110,164137,2177973,164137
"World","90","20-04-2020",2415770,169590,2246180,169590
"World","91","21-04-2020",2491014,176752,2314262,176752
"World","92","22-04-2020",2570583,183533,2387050,183533
"World","93","23-04-2020",2657742,190391,2467351,190391
"World","94","24-04-2020",2755168,197067,2558101,197067
"World","95","25-04-2020",2836681,202654,2634027,202654
"World","96","26-04-2020",2908202,206547,2701655,206547
"World","97","27-04-2020",2975332,211198,2764134,211198
"World","98","28-04-2020",3049815,217669,2832146,217669
"World","99","29-04-2020",3127653,224446,2903207,224446
"World","100","30-04-2020",3211183,230428,2980755,230428
"World","101","01-05-2020",3298833,235632,3063201,235632
"World","102","02-05-2020",3378875,240987,3137888,240987
"World","103","03-05-2020",3456668,244449,3212219,244449
"World","104","04-05-2020",3533014,248598,3284416,248598
