"Location","Day","Date","Confirmed","Deaths","Recovered","Active.Cases","Closed.Cases"
"World","1","22-01-2020",111,0,0,111,0
"World","2","23-01-2020",210,0,0,210,0
"World","3","24-01-2020",392,0,0,392,0
"World","4","25-01-2020",673,0,0,673,0
"World","5","26-01-2020",1060,0,3,1057,3
"World","6","27-01-2020",1504,0,3,1501,3
"World","7","28-01-2020",2024,0,6,2018,6
"World","8","29-01-2020",2612,0,6,2606,6
"World","9","30-01-2020",3331,0,8,3323,8
"World","10","31-01-2020",4122,0,8,4114,8
"World","11","01-02-2020",4885,0,9,4876,9
"World","12","02-02-2020",5611,1,9,5601,10
"World","13","03-02-2020",6360,1,9,6350,10
"World","14","04-02-2020",7214,1,9,7204,10
"World","15","05-02-2020",7970,1,9,7960,10
"World","16","06-02-2020",8705,1,10,8694,11
"World","17","07-02-2020",9397,1,12,9384,13
"World","18","08-02-2020",9979,1,20,9958,21
"World","19","09-02-2020",10474,1,25,10448,26
"World","20","10-02-2020",10918,1,28,10889,29
"World","21","11-02-2020",11320,1,47,11272,48
"World","22","12-02-2020",11697,1,68,11628,69
"World","23","13-02-2020",12004,2,78,11924,80
"World","24","14-02-2020",12277,2,81,12194,83
"World","25","15-02-2020",12498,3,97,12398,100
"World","26","16-02-2020",12687,4,110,12573,114
"World","27","17-02-2020",12815,4,121,12690,125
"World","28","18-02-2020",12912,4,146,12762,150
"World","29","19-02-2020",12987,6,158,12823,164
"World","30","20-02-2020",13121,7,162,12952,169
"World","31","21-02-2020",13527,11,185,13331,196
"World","32","22-02-2020",13861,13,186,13662,199
"World","33","23-02-2020",14190,21,207,13962,228
"World","34","24-02-2020",14590,31,213,14346,244
"World","35","25-02-2020",14936,40,230,14666,270
"World","36","26-02-2020",15503,49,290,15164,339
"World","37","27-02-2020",16453,64,337,16052,401
"World","38","28-02-2020",17502,76,372,17054,448
"World","39","29-02-2020",18978,98,452,18428,550
"World","40","01-03-2020",20767,118,544,20105,662
"World","41","02-03-2020",22508,165,738,21605,903
"World","42","03-03-2020",24927,207,768,23952,975
"World","43","04-03-2020",27092,265,1159,25668,1424
"World","44","05-03-2020",29720,327,1494,27899,1821
"World","45","06-03-2020",33508,410,1881,31217,2291
"World","46","07-03-2020",37471,480,2779,34212,3259
"World","47","08-03-2020",41407,696,3283,37428,3979
"World","48","09-03-2020",45140,859,3667,40614,4526
"World","49","10-03-2020",50670,1139,4190,45341,5329
"World","50","11-03-2020",57930,1469,5041,51420,6510
"World","51","12-03-2020",60400,1563,5105,53732,6668
"World","52","13-03-2020",77251,2239,5738,69274,7977
"World","53","14-03-2020",88148,2641,6646,78861,9287
"World","54","15-03-2020",99497,3252,8705,87540,11957
"World","55","16-03-2020",113606,3929,9868,99809,13797
"World","56","17-03-2020",129197,4695,11737,112765,16432
"World","57","18-03-2020",147021,5512,13155,128354,18667
"World","58","19-03-2020",174770,6641,14034,154095,20675
"World","59","20-03-2020",204273,8069,15735,180469,23804
"World","60","21-03-2020",236679,9738,19356,207585,29094
"World","61","22-03-2020",268208,11393,25064,231751,36457
