"Location","Day","Date","Confirmed","Deaths","Recovered","Active.Cases","Closed.Cases"
"World","1","21-01-2020",111,0,0,111,0
"World","2","22-01-2020",209,0,0,209,0
"World","3","23-01-2020",392,0,0,392,0
"World","4","24-01-2020",673,0,0,673,0
"World","5","25-01-2020",1060,0,3,1057,3
"World","6","26-01-2020",1504,0,3,1501,3
"World","7","27-01-2020",2024,0,6,2018,6
"World","8","28-01-2020",2612,0,6,2606,6
"World","9","29-01-2020",3331,0,8,3323,8
"World","10","30-01-2020",4121,0,8,4113,8
"World","11","31-01-2020",4885,0,9,4876,9
"World","12","01-02-2020",5610,1,9,5600,10
"World","13","02-02-2020",6359,1,9,6349,10
"World","14","03-02-2020",7214,1,9,7204,10
"World","15","04-02-2020",7970,1,9,7960,10
"World","16","05-02-2020",8705,1,10,8694,11
"World","17","06-02-2020",9377,1,12,9364,13
"World","18","07-02-2020",9959,1,20,9938,21
"World","19","08-02-2020",10455,1,25,10429,26
"World","20","09-02-2020",10899,1,28,10870,29
"World","21","10-02-2020",11301,1,47,11253,48
"World","22","11-02-2020",11680,1,68,11611,69
"World","23","12-02-2020",11987,2,78,11907,80
"World","24","13-02-2020",12261,2,81,12178,83
"World","25","14-02-2020",12496,3,97,12396,100
"World","26","15-02-2020",12687,4,110,12573,114
"World","27","16-02-2020",12815,4,121,12690,125
"World","28","17-02-2020",12912,4,146,12762,150
"World","29","18-02-2020",12987,6,158,12823,164
"World","30","19-02-2020",13121,7,162,12952,169
"World","31","20-02-2020",13523,11,185,13327,196
"World","32","21-02-2020",13854,13,186,13655,199
"World","33","22-02-2020",14183,21,207,13955,228
"World","34","23-02-2020",14547,31,212,14304,243
"World","35","24-02-2020",14893,40,229,14624,269
"World","36","25-02-2020",15454,49,290,15115,339
"World","37","26-02-2020",16403,64,337,16002,401
"World","38","27-02-2020",17449,76,372,17001,448
"World","39","28-02-2020",18925,98,452,18375,550
"World","40","29-02-2020",20713,118,544,20051,662
"World","41","01-03-2020",22453,165,738,21550,903
"World","42","02-03-2020",24872,207,768,23897,975
"World","43","03-03-2020",27037,265,1159,25613,1424
"World","44","04-03-2020",29665,327,1494,27844,1821
"World","45","05-03-2020",33451,410,1881,31160,2291
"World","46","06-03-2020",37414,480,2779,34155,3259
"World","47","07-03-2020",41347,696,3266,37385,3962
"World","48","08-03-2020",45077,859,3650,40568,4509
"World","49","09-03-2020",50796,1145,4190,45461,5335
"World","50","10-03-2020",58452,1479,5045,51928,6524
