"Location","Day","Date","Confirmed","Deaths","Active.Cases","Closed.Cases"
"World","1","22-01-2020",111,0,111,0
"World","2","23-01-2020",210,0,210,0
"World","3","24-01-2020",392,0,392,0
"World","4","25-01-2020",673,0,673,0
"World","5","26-01-2020",1060,0,1060,0
"World","6","27-01-2020",1504,0,1504,0
"World","7","28-01-2020",2024,0,2024,0
"World","8","29-01-2020",2612,0,2612,0
"World","9","30-01-2020",3331,0,3331,0
"World","10","31-01-2020",4122,0,4122,0
"World","11","01-02-2020",4885,0,4885,0
"World","12","02-02-2020",5611,1,5610,1
"World","13","03-02-2020",6360,1,6359,1
"World","14","04-02-2020",7214,1,7213,1
"World","15","05-02-2020",7970,1,7969,1
"World","16","06-02-2020",8682,1,8681,1
"World","17","07-02-2020",9438,1,9437,1
"World","18","08-02-2020",10020,1,10019,1
"World","19","09-02-2020",10519,1,10518,1
"World","20","10-02-2020",11034,1,11033,1
"World","21","11-02-2020",11436,1,11435,1
"World","22","12-02-2020",11855,1,11854,1
"World","23","13-02-2020",12162,2,12160,2
"World","24","14-02-2020",12479,2,12477,2
"World","25","15-02-2020",12781,3,12778,3
"World","26","16-02-2020",13042,4,13038,4
"World","27","17-02-2020",13269,4,13265,4
"World","28","18-02-2020",13454,4,13450,4
"World","29","19-02-2020",13608,6,13602,6
"World","30","20-02-2020",13755,9,13746,9
"World","31","21-02-2020",14157,13,14144,13
"World","32","22-02-2020",14488,15,14473,15
"World","33","23-02-2020",14874,24,14850,24
"World","34","24-02-2020",15238,34,15204,34
"World","35","25-02-2020",15586,43,15543,43
"World","36","26-02-2020",16159,53,16106,53
"World","37","27-02-2020",17108,68,17040,68
"World","38","28-02-2020",18157,82,18075,82
"World","39","29-02-2020",19631,104,19527,104
"World","40","01-03-2020",21420,124,21296,124
"World","41","02-03-2020",23161,171,22990,171
"World","42","03-03-2020",25580,213,25367,213
"World","43","04-03-2020",27745,271,27474,271
"World","44","05-03-2020",30380,332,30048,332
"World","45","06-03-2020",34173,415,33758,415
"World","46","07-03-2020",38120,486,37634,486
"World","47","08-03-2020",42054,701,41353,701
"World","48","09-03-2020",45803,864,44939,864
"World","49","10-03-2020",50624,1124,49500,1124
"World","50","11-03-2020",57940,1449,56491,1449
"World","51","12-03-2020",63137,1741,61396,1741
"World","52","13-03-2020",77427,2231,75196,2231
"World","53","14-03-2020",88508,2638,85870,2638
"World","54","15-03-2020",99244,3268,95976,3268
"World","55","16-03-2020",113668,3939,109729,3939
"World","56","17-03-2020",129143,4732,124411,4732
"World","57","18-03-2020",148395,5616,142779,5616
"World","58","19-03-2020",175333,6717,168616,6717
"World","59","20-03-2020",204990,8194,196796,8194
"World","60","21-03-2020",237186,9892,227294,9892
"World","61","22-03-2020",270037,11578,258459,11578
"World","62","23-03-2020",310877,13497,297380,13497
"World","63","24-03-2020",351150,15760,335390,15760
"World","64","25-03-2020",400826,18532,382294,18532
"World","65","26-03-2020",462921,21529,441392,21529
"World","66","27-03-2020",527059,25042,502017,25042
"World","67","28-03-2020",594579,28726,565853,28726
"World","68","29-03-2020",653892,32198,621694,32198
"World","69","30-03-2020",716845,36346,680499,36346
"World","70","31-03-2020",791790,41189,750601,41189
"World","71","01-04-2020",867588,46714,820874,46714
"World","72","02-04-2020",948503,52992,895511,52992
"World","73","03-04-2020",1031123,58960,972163,58960
"World","74","04-04-2020",1111384,64788,1046596,64788
"World","75","05-04-2020",1185335,69788,1115547,69788
"World","76","06-04-2020",1256906,75621,1181285,75621
"World","77","07-04-2020",1331998,83536,1248462,83536
"World","78","08-04-2020",1416130,90236,1325894,90236
"World","79","09-04-2020",1502317,97831,1404486,97831
"World","80","10-04-2020",1594857,105081,1489776,105081
"World","81","11-04-2020",1673150,111142,1562008,111142
"World","82","12-04-2020",1772190,116848,1655342,116848
"World","83","13-04-2020",1842484,122573,1719911,122573
"World","84","14-04-2020",1913238,129473,1783765,129473
"World","85","15-04-2020",1993911,137742,1856169,137742
"World","86","16-04-2020",2090078,145021,1945057,145021
"World","87","17-04-2020",2179162,152604,2026558,152604
"World","88","18-04-2020",2252977,159053,2093924,159053
"World","89","19-04-2020",2335743,163595,2172148,163595
"World","90","20-04-2020",2409905,169003,2240902,169003
"World","91","21-04-2020",2484630,176107,2308523,176107
"World","92","22-04-2020",2563148,182828,2380320,182828
"World","93","23-04-2020",2650179,189588,2460591,189588
"World","94","24-04-2020",2748094,195931,2552163,195931
"World","95","25-04-2020",2830842,202133,2628709,202133
"World","96","26-04-2020",2903348,205876,2697472,205876
"World","97","27-04-2020",2970621,210435,2760186,210435
"World","98","28-04-2020",3044101,216805,2827296,216805
"World","99","29-04-2020",3120364,223702,2896662,223702
"World","100","30-04-2020",3204762,229412,2975350,229412
"World","101","01-05-2020",3293764,234695,3059069,234695
"World","102","02-05-2020",3375354,239912,3135442,239912
"World","103","03-05-2020",3454618,243589,3211029,243589
"World","104","04-05-2020",3531604,247703,3283901,247703
