"Location","Day","Date","Confirmed","Deaths","Active.Cases","Closed.Cases"
"World","1","22-01-2020",111,0,111,0
"World","2","23-01-2020",210,0,210,0
"World","3","24-01-2020",392,0,392,0
"World","4","25-01-2020",673,0,673,0
"World","5","26-01-2020",1060,0,1060,0
"World","6","27-01-2020",1504,0,1504,0
"World","7","28-01-2020",2024,0,2024,0
"World","8","29-01-2020",2612,0,2612,0
"World","9","30-01-2020",3331,0,3331,0
"World","10","31-01-2020",4122,0,4122,0
"World","11","01-02-2020",4885,0,4885,0
"World","12","02-02-2020",5611,1,5610,1
"World","13","03-02-2020",6360,1,6359,1
"World","14","04-02-2020",7214,1,7213,1
"World","15","05-02-2020",7970,1,7969,1
"World","16","06-02-2020",8682,1,8681,1
"World","17","07-02-2020",9438,1,9437,1
"World","18","08-02-2020",10020,1,10019,1
"World","19","09-02-2020",10519,1,10518,1
"World","20","10-02-2020",11034,1,11033,1
"World","21","11-02-2020",11436,1,11435,1
"World","22","12-02-2020",11855,1,11854,1
"World","23","13-02-2020",12162,2,12160,2
"World","24","14-02-2020",12479,2,12477,2
"World","25","15-02-2020",12781,3,12778,3
"World","26","16-02-2020",13042,4,13038,4
"World","27","17-02-2020",13269,4,13265,4
"World","28","18-02-2020",13454,4,13450,4
"World","29","19-02-2020",13608,6,13602,6
"World","30","20-02-2020",13755,9,13746,9
"World","31","21-02-2020",14157,13,14144,13
"World","32","22-02-2020",14488,15,14473,15
"World","33","23-02-2020",14874,24,14850,24
"World","34","24-02-2020",15274,34,15240,34
"World","35","25-02-2020",15620,43,15577,43
"World","36","26-02-2020",16201,53,16148,53
"World","37","27-02-2020",17150,68,17082,68
"World","38","28-02-2020",18199,82,18117,82
"World","39","29-02-2020",19675,104,19571,104
"World","40","01-03-2020",21464,124,21340,124
"World","41","02-03-2020",23205,171,23034,171
"World","42","03-03-2020",25625,213,25412,213
"World","43","04-03-2020",27790,271,27519,271
"World","44","05-03-2020",30422,332,30090,332
"World","45","06-03-2020",34213,415,33798,415
"World","46","07-03-2020",38185,486,37699,486
"World","47","08-03-2020",42121,701,41420,701
"World","48","09-03-2020",45857,864,44993,864
"World","49","10-03-2020",50869,1124,49745,1124
"World","50","11-03-2020",58111,1453,56658,1453
"World","51","12-03-2020",60580,1550,59030,1550
"World","52","13-03-2020",77446,2228,75218,2228
"World","53","14-03-2020",88343,2637,85706,2637
"World","54","15-03-2020",99692,3269,96423,3269
"World","55","16-03-2020",113840,3938,109902,3938
"World","56","17-03-2020",129360,4731,124629,4731
"World","57","18-03-2020",147109,5587,141522,5587
"World","58","19-03-2020",174880,6705,168175,6705
"World","59","20-03-2020",204555,8177,196378,8177
"World","60","21-03-2020",236922,9876,227046,9876
"World","61","22-03-2020",269458,11563,257895,11563
"World","62","23-03-2020",310778,13498,297280,13498
"World","63","24-03-2020",350687,15748,334939,15748
"World","64","25-03-2020",400422,18518,381904,18518
"World","65","26-03-2020",462505,21517,440988,21517
"World","66","27-03-2020",526340,25022,501318,25022
"World","67","28-03-2020",593888,28534,565354,28534
"World","68","29-03-2020",653487,32065,621422,32065
"World","69","30-03-2020",715765,36181,679584,36181
"World","70","31-03-2020",791081,40987,750094,40987
"World","71","01-04-2020",866333,46421,819912,46421
"World","72","02-04-2020",947267,52558,894709,52558
"World","73","03-04-2020",1029823,58559,971264,58559
"World","74","04-04-2020",1109996,64725,1045271,64725
"World","75","05-04-2020",1183955,69834,1114121,69834
"World","76","06-04-2020",1255744,75526,1180218,75526
"World","77","07-04-2020",1330899,83433,1247466,83433
"World","78","08-04-2020",1414872,90133,1324739,90133
"World","79","09-04-2020",1500449,97670,1402779,97670
"World","80","10-04-2020",1593133,104908,1488225,104908
"World","81","11-04-2020",1671369,110981,1560388,110981
"World","82","12-04-2020",1770720,116694,1654026,116694
"World","83","13-04-2020",1840952,122404,1718548,122404
"World","84","14-04-2020",1911517,129291,1782226,129291
"World","85","15-04-2020",1991751,137515,1854236,137515
"World","86","16-04-2020",2088292,144810,1943482,144810
"World","87","17-04-2020",2176259,152386,2023873,152386
"World","88","18-04-2020",2254147,158815,2095332,158815
"World","89","19-04-2020",2338107,163384,2174723,163384
"World","90","20-04-2020",2409368,168719,2240649,168719
"World","91","21-04-2020",2486771,175868,2310903,175868
"World","92","22-04-2020",2565006,182566,2382440,182566
"World","93","23-04-2020",2646947,189327,2457620,189327
"World","94","24-04-2020",2744761,195662,2549099,195662
"World","95","25-04-2020",2827562,201861,2625701,201861
"World","96","26-04-2020",2900029,205584,2694445,205584
"World","97","27-04-2020",2967128,210132,2756996,210132
"World","98","28-04-2020",3040252,216497,2823755,216497
"World","99","29-04-2020",3116055,223375,2892680,223375
"World","100","30-04-2020",3200222,229085,2971137,229085
"World","101","01-05-2020",3289407,234372,3055035,234372
"World","102","02-05-2020",3370888,239596,3131292,239596
"World","103","03-05-2020",3450190,243262,3206928,243262
"World","104","04-05-2020",3526785,247350,3279435,247350
"World","105","05-05-2020",3606815,253066,3353749,253066
"World","106","06-05-2020",3700902,259697,3441205,259697
"World","107","07-05-2020",3792906,265424,3527482,265424
"World","108","08-05-2020",3887472,270771,3616701,270771
"World","109","09-05-2020",3973945,275201,3698744,275201
"World","110","10-05-2020",4051941,278617,3773324,278617
"World","111","11-05-2020",4128401,282250,3846151,282250
"World","112","12-05-2020",4212256,287885,3924371,287885
"World","113","13-05-2020",4298249,293149,4005100,293149
"World","114","14-05-2020",4393606,298387,4095219,298387
