"States","Country","Confirmed","Deaths","Active.Cases","Closed.Cases"
"Others","Afghanistan",36368,1270,35098,1270
"Others","Albania",4997,148,4849,148
"Others","Algeria",28615,1174,27441,1174
"Others","Andorra",907,52,855,52
"Others","Angola",1000,47,953,47
"Others","Antigua and Barbuda",86,3,83,3
"Others","Argentina",173355,3179,170176,3179
"Others","Armenia",37629,719,36910,719
"Australian Capital Territory","Australia",113,3,110,3
"New South Wales","Australia",3718,49,3669,49
"Northern Territory","Australia",31,0,31,0
"Queensland","Australia",1078,7,1071,7
"South Australia","Australia",448,4,444,4
"Tasmania","Australia",229,13,216,13
"Victoria","Australia",9304,92,9212,92
"Western Australia","Australia",661,9,652,9
"Others","Austria",20677,713,19964,713
"Others","Azerbaijan",30858,430,30428,430
"Others","Bahamas",447,11,436,11
"Others","Bahrain",39921,141,39780,141
"Others","Bangladesh",229185,3000,226185,3000
"Others","Barbados",110,7,103,7
"Others","Belarus",67366,543,66823,543
"Others","Belgium",66662,9833,56829,9833
"Others","Belize",48,2,46,2
"Others","Benin",1770,35,1735,35
"Others","Bhutan",99,0,99,0
"Others","Bolivia",72327,2720,69607,2720
"Others","Bosnia and Herzegovina",10766,297,10469,297
"Others","Botswana",739,2,737,2
"Others","Brazil",2483191,88539,2394652,88539
"Others","Brunei",141,3,138,3
"Others","Bulgaria",10871,355,10516,355
"Others","Burkina Faso",1105,53,1052,53
"Others","Burundi",378,1,377,1
"Others","Cabo Verde",2354,22,2332,22
"Others","Cambodia",226,0,226,0
"Others","Cameroon",17179,391,16788,391
"Alberta","Canada",10470,187,10283,187
"British Columbia","Canada",3523,194,3329,194
"Grand Princess","Canada",13,0,13,0
"Manitoba","Canada",405,8,397,8
"New Brunswick","Canada",170,2,168,2
"Newfoundland and Labrador","Canada",266,3,263,3
"Nova Scotia","Canada",1067,63,1004,63
"Ontario","Canada",40787,2812,37975,2812
"Prince Edward Island","Canada",36,1,35,1
"Quebec","Canada",58897,5670,53227,5670
"Saskatchewan","Canada",1218,17,1201,17
"Diamond Princess","Canada",1,1,0,1
"Northwest Territories","Canada",5,0,5,0
"Yukon","Canada",14,0,14,0
"Others","Central African Republic",4599,59,4540,59
"Others","Chad",926,75,851,75
"Others","Chile",349800,9240,340560,9240
"Anhui","China",991,6,985,6
"Beijing","China",932,9,923,9
"Chongqing","China",583,6,577,6
"Fujian","China",366,1,365,1
"Gansu","China",167,2,165,2
"Guangdong","China",1674,8,1666,8
"Guangxi","China",255,2,253,2
"Guizhou","China",147,2,145,2
"Hainan","China",171,6,165,6
"Hebei","China",349,6,343,6
"Heilongjiang","China",947,13,934,13
"Henan","China",1276,22,1254,22
"Hong Kong","China",2884,23,2861,23
"Hunan","China",1019,4,1015,4
"Inner Mongolia","China",258,1,257,1
"Jiangsu","China",655,0,655,0
"Jiangxi","China",937,1,936,1
"Jilin","China",157,2,155,2
"Liaoning","China",217,2,215,2
"Macau","China",46,0,46,0
"Ningxia","China",75,0,75,0
"Qinghai","China",18,0,18,0
"Shaanxi","China",323,3,320,3
"Shandong","China",799,7,792,7
"Shanghai","China",744,7,737,7
"Shanxi","China",201,0,201,0
