"States","Country","Confirmed","Deaths","Active.Cases","Closed.Cases"
"Others","Afghanistan",27532,546,26986,546
"Others","Albania",1788,39,1749,39
"Others","Algeria",11385,811,10574,811
"Others","Andorra",855,52,803,52
"Others","Angola",166,8,158,8
"Others","Antigua and Barbuda",26,3,23,3
"Others","Argentina",37510,948,36562,948
"Others","Armenia",18698,309,18389,309
"Australian Capital Territory","Australia",108,3,105,3
"New South Wales","Australia",3143,48,3095,48
"Northern Territory","Australia",29,0,29,0
"Queensland","Australia",1066,7,1059,7
"South Australia","Australia",440,4,436,4
"Tasmania","Australia",228,13,215,13
"Victoria","Australia",1792,19,1773,19
"Western Australia","Australia",603,9,594,9
"Others","Austria",17223,688,16535,688
"Others","Azerbaijan",11329,139,11190,139
"Others","Bahamas",104,11,93,11
"Others","Bahrain",20430,55,20375,55
"Others","Bangladesh",102292,1343,100949,1343
"Others","Barbados",97,7,90,7
"Others","Belarus",56657,331,56326,331
"Others","Belgium",60348,9683,50665,9683
"Others","Belize",22,2,20,2
"Others","Benin",597,11,586,11
"Others","Bhutan",67,0,67,0
"Others","Bolivia",21499,697,20802,697
"Others","Bosnia and Herzegovina",3174,168,3006,168
"Others","Botswana",79,1,78,1
"Others","Brazil",978142,47748,930394,47748
"Others","Brunei",141,3,138,3
"Others","Bulgaria",3674,190,3484,190
"Others","Burkina Faso",899,53,846,53
"Others","Burundi",104,1,103,1
"Others","Cabo Verde",823,7,816,7
"Others","Cambodia",129,0,129,0
"Others","Cameroon",9864,276,9588,276
"Alberta","Canada",7579,152,7427,152
"British Columbia","Canada",2783,168,2615,168
"Grand Princess","Canada",13,0,13,0
"Manitoba","Canada",308,7,301,7
"New Brunswick","Canada",164,2,162,2
"Newfoundland and Labrador","Canada",261,3,258,3
"Nova Scotia","Canada",1061,62,999,62
"Ontario","Canada",34574,2613,31961,2613
"Prince Edward Island","Canada",27,1,26,1
"Quebec","Canada",54383,5340,49043,5340
"Saskatchewan","Canada",708,13,695,13
"Diamond Princess","Canada",1,1,0,1
"Northwest Territories","Canada",5,0,5,0
"Yukon","Canada",11,0,11,0
"Others","Central African Republic",2605,19,2586,19
"Others","Chad",854,74,780,74
"Others","Chile",225103,3841,221262,3841
"Anhui","China",991,6,985,6
"Beijing","China",777,9,768,9
"Chongqing","China",582,6,576,6
"Fujian","China",362,1,361,1
"Gansu","China",151,2,149,2
"Guangdong","China",1631,8,1623,8
"Guangxi","China",254,2,252,2
"Guizhou","China",147,2,145,2
"Hainan","China",171,6,165,6
"Hebei","China",340,6,334,6
"Heilongjiang","China",947,13,934,13
