"States","Country","Confirmed","Deaths","Active.Cases","Closed.Cases"
"Others","Afghanistan",24102,451,23651,451
"Others","Albania",1464,36,1428,36
"Others","Algeria",10810,760,10050,760
"Others","Andorra",853,51,802,51
"Others","Angola",138,6,132,6
"Others","Antigua and Barbuda",26,3,23,3
"Others","Argentina",30295,815,29480,815
"Others","Armenia",16004,264,15740,264
"Australian Capital Territory","Australia",108,3,105,3
"New South Wales","Australia",3128,48,3080,48
"Northern Territory","Australia",29,0,29,0
"Queensland","Australia",1065,7,1058,7
"South Australia","Australia",440,4,436,4
"Tasmania","Australia",228,13,215,13
"Victoria","Australia",1720,19,1701,19
"Western Australia","Australia",602,9,593,9
"Others","Austria",17078,677,16401,677
"Others","Azerbaijan",9570,115,9455,115
"Others","Bahamas",103,11,92,11
"Others","Bahrain",17713,37,17676,37
"Others","Bangladesh",84379,1139,83240,1139
"Others","Barbados",96,7,89,7
"Others","Belarus",53241,303,52938,303
"Others","Belgium",59918,9650,50268,9650
"Others","Belize",20,2,18,2
"Others","Benin",412,6,406,6
"Others","Bhutan",66,0,66,0
"Others","Bolivia",17842,585,17257,585
"Others","Bosnia and Herzegovina",2893,163,2730,163
"Others","Botswana",60,1,59,1
"Others","Brazil",850514,42720,807794,42720
"Others","Brunei",141,2,139,2
"Others","Bulgaria",3266,172,3094,172
"Others","Burkina Faso",892,53,839,53
"Others","Burundi",85,1,84,1
"Others","Cabo Verde",726,6,720,6
"Others","Cambodia",128,0,128,0
"Others","Cameroon",8681,212,8469,212
"Alberta","Canada",7383,151,7232,151
"British Columbia","Canada",2709,168,2541,168
"Grand Princess","Canada",13,0,13,0
"Manitoba","Canada",303,7,296,7
"New Brunswick","Canada",157,2,155,2
"Newfoundland and Labrador","Canada",261,3,258,3
"Nova Scotia","Canada",1061,62,999,62
"Ontario","Canada",33625,2582,31043,2582
"Prince Edward Island","Canada",27,1,26,1
"Quebec","Canada",53824,5195,48629,5195
"Saskatchewan","Canada",664,13,651,13
"Diamond Princess","Canada",1,1,0,1
"Northwest Territories","Canada",5,0,5,0
"Yukon","Canada",11,0,11,0
"Others","Central African Republic",2057,7,2050,7
"Others","Chad",848,72,776,72
"Others","Chile",167355,3101,164254,3101
"Anhui","China",991,6,985,6
"Beijing","China",637,9,628,9
"Chongqing","China",580,6,574,6
"Fujian","China",361,1,360,1
"Gansu","China",139,2,137,2
"Guangdong","China",1625,8,1617,8
"Guangxi","China",254,2,252,2
"Guizhou","China",147,2,145,2
"Hainan","China",171,6,165,6
