"States","Country","Confirmed","Deaths","Active.Cases","Closed.Cases"
"Others","Afghanistan",31517,746,30771,746
"Others","Albania",2535,62,2473,62
"Others","Algeria",13907,912,12995,912
"Others","Andorra",855,52,803,52
"Others","Angola",284,13,271,13
"Others","Antigua and Barbuda",69,3,66,3
"Others","Argentina",64530,1307,63223,1307
"Others","Armenia",25542,443,25099,443
"Australian Capital Territory","Australia",108,3,105,3
"New South Wales","Australia",3203,49,3154,49
"Northern Territory","Australia",29,0,29,0
"Queensland","Australia",1067,7,1060,7
"South Australia","Australia",443,4,439,4
"Tasmania","Australia",228,13,215,13
"Victoria","Australia",2231,20,2211,20
"Western Australia","Australia",611,9,602,9
"Others","Austria",17766,705,17061,705
"Others","Azerbaijan",17524,213,17311,213
"Others","Bahamas",104,11,93,11
"Others","Bahrain",26758,87,26671,87
"Others","Bangladesh",145483,1847,143636,1847
"Others","Barbados",97,7,90,7
"Others","Belarus",62118,392,61726,392
"Others","Belgium",61427,9747,51680,9747
"Others","Belize",24,2,22,2
"Others","Benin",1199,21,1178,21
"Others","Bhutan",77,0,77,0
"Others","Bolivia",33219,1123,32096,1123
"Others","Bosnia and Herzegovina",4453,186,4267,186
"Others","Botswana",227,1,226,1
"Others","Brazil",1402041,59594,1342447,59594
"Others","Brunei",141,3,138,3
"Others","Bulgaria",4989,230,4759,230
"Others","Burkina Faso",962,53,909,53
"Others","Burundi",170,1,169,1
"Others","Cabo Verde",1227,15,1212,15
"Others","Cambodia",141,0,141,0
"Others","Cameroon",12592,313,12279,313
"Alberta","Canada",8108,154,7954,154
"British Columbia","Canada",2916,174,2742,174
"Grand Princess","Canada",13,0,13,0
"Manitoba","Canada",325,7,318,7
"New Brunswick","Canada",165,2,163,2
"Newfoundland and Labrador","Canada",261,3,258,3
"Nova Scotia","Canada",1062,63,999,63
"Ontario","Canada",36961,2730,34231,2730
"Prince Edward Island","Canada",27,1,26,1
"Quebec","Canada",55458,5503,49955,5503
"Saskatchewan","Canada",785,13,772,13
"Diamond Princess","Canada",1,1,0,1
"Northwest Territories","Canada",5,0,5,0
"Yukon","Canada",11,0,11,0
"Others","Central African Republic",3745,47,3698,47
"Others","Chad",866,74,792,74
"Others","Chile",279393,5688,273705,5688
"Anhui","China",991,6,985,6
"Beijing","China",922,9,913,9
"Chongqing","China",582,6,576,6
"Fujian","China",363,1,362,1
"Gansu","China",164,2,162,2
"Guangdong","China",1641,8,1633,8
"Guangxi","China",254,2,252,2
"Guizhou","China",147,2,145,2
"Hainan","China",171,6,165,6
"Hebei","China",349,6,343,6
"Heilongjiang","China",947,13,934,13
"Henan","China",1276,22,1254,22
"Hong Kong","China",1205,7,1198,7
"Hunan","China",1019,4,1015,4
"Inner Mongolia","China",238,1,237,1
"Jiangsu","China",654,0,654,0
"Jiangxi","China",937,1,936,1
"Jilin","China",155,2,153,2
"Liaoning","China",155,2,153,2
"Macau","China",46,0,46,0
"Ningxia","China",75,0,75,0
"Qinghai","China",18,0,18,0
"Shaanxi","China",320,3,317,3
"Shandong","China",792,7,785,7
