"States","Country","Confirmed","Deaths","Active.Cases","Closed.Cases"
"Others","Afghanistan",17267,294,16973,294
"Others","Albania",1184,33,1151,33
"Others","Algeria",9733,673,9060,673
"Others","Andorra",851,51,800,51
"Others","Angola",86,4,82,4
"Others","Antigua and Barbuda",26,3,23,3
"Others","Argentina",19268,583,18685,583
"Others","Armenia",10524,170,10354,170
"Australian Capital Territory","Australia",107,3,104,3
"New South Wales","Australia",3106,48,3058,48
"Northern Territory","Australia",29,0,29,0
"Queensland","Australia",1061,7,1054,7
"South Australia","Australia",440,4,436,4
"Tasmania","Australia",228,13,215,13
"Victoria","Australia",1678,19,1659,19
"Western Australia","Australia",592,9,583,9
"Australian Capital Territory","Australia",107,3,104,3
"New South Wales","Australia",3106,48,3058,48
"Northern Territory","Australia",29,0,29,0
"Queensland","Australia",1061,7,1054,7
"South Australia","Australia",440,4,436,4
"Tasmania","Australia",228,13,215,13
"Victoria","Australia",1678,19,1659,19
"Western Australia","Australia",592,9,583,9
"Australian Capital Territory","Australia",107,3,104,3
"New South Wales","Australia",3106,48,3058,48
"Northern Territory","Australia",29,0,29,0
"Queensland","Australia",1061,7,1054,7
"South Australia","Australia",440,4,436,4
"Tasmania","Australia",228,13,215,13
"Victoria","Australia",1678,19,1659,19
"Western Australia","Australia",592,9,583,9
"Australian Capital Territory","Australia",107,3,104,3
"New South Wales","Australia",3106,48,3058,48
"Northern Territory","Australia",29,0,29,0
"Queensland","Australia",1061,7,1054,7
"South Australia","Australia",440,4,436,4
"Tasmania","Australia",228,13,215,13
"Victoria","Australia",1678,19,1659,19
"Western Australia","Australia",592,9,583,9
"Australian Capital Territory","Australia",107,3,104,3
"New South Wales","Australia",3106,48,3058,48
"Northern Territory","Australia",29,0,29,0
"Queensland","Australia",1061,7,1054,7
"South Australia","Australia",440,4,436,4
"Tasmania","Australia",228,13,215,13
"Victoria","Australia",1678,19,1659,19
"Western Australia","Australia",592,9,583,9
"Australian Capital Territory","Australia",107,3,104,3
"New South Wales","Australia",3106,48,3058,48
"Northern Territory","Australia",29,0,29,0
"Queensland","Australia",1061,7,1054,7
"South Australia","Australia",440,4,436,4
"Tasmania","Australia",228,13,215,13
"Victoria","Australia",1678,19,1659,19
"Western Australia","Australia",592,9,583,9
"Australian Capital Territory","Australia",107,3,104,3
"New South Wales","Australia",3106,48,3058,48
"Northern Territory","Australia",29,0,29,0
"Queensland","Australia",1061,7,1054,7
"South Australia","Australia",440,4,436,4
"Tasmania","Australia",228,13,215,13
"Victoria","Australia",1678,19,1659,19
"Western Australia","Australia",592,9,583,9
"Australian Capital Territory","Australia",107,3,104,3
"New South Wales","Australia",3106,48,3058,48
"Northern Territory","Australia",29,0,29,0
"Queensland","Australia",1061,7,1054,7
"South Australia","Australia",440,4,436,4
"Tasmania","Australia",228,13,215,13
"Victoria","Australia",1678,19,1659,19
"Western Australia","Australia",592,9,583,9
"Others","Austria",16771,670,16101,670
"Others","Azerbaijan",6260,76,6184,76
"Others","Bahamas",102,11,91,11
"Others","Bahrain",12815,20,12795,20
"Others","Bangladesh",55140,746,54394,746
"Others","Barbados",92,7,85,7
"Others","Belarus",45116,248,44868,248
"Others","Belgium",58685,9522,49163,9522
"Others","Belize",18,2,16,2
"Others","Benin",339,3,336,3
"Others","Bhutan",47,0,47,0
"Others","Bolivia",11638,400,11238,400
"Others","Bosnia and Herzegovina",2551,157,2394,157
"Others","Brazil",584016,32548,551468,32548
"Others","Brunei",141,2,139,2
"Others","Bulgaria",2560,146,2414,146
"Others","Burkina Faso",884,53,831,53
"Others","Cabo Verde",477,5,472,5
"Others","Cambodia",125,0,125,0
"Others","Cameroon",6585,200,6385,200
"Alberta","Canada",7076,145,6931,145
"British Columbia","Canada",2623,166,2457,166
"Grand Princess","Canada",13,0,13,0
"Manitoba","Canada",298,7,291,7
"New Brunswick","Canada",135,0,135,0
"Newfoundland and Labrador","Canada",261,3,258,3
"Nova Scotia","Canada",1058,60,998,60
"Ontario","Canada",30603,2392,28211,2392
"Prince Edward Island","Canada",27,1,26,1
"Quebec","Canada",51884,4794,47090,4794
"Saskatchewan","Canada",647,11,636,11
"Diamond Princess","Canada",1,1,0,1
"Northwest Territories","Canada",5,0,5,0
"Yukon","Canada",11,0,11,0
