"States","Country","Confirmed","Deaths","Active.Cases","Closed.Cases"
"Others","Afghanistan",30616,703,29913,703
"Others","Albania",2330,53,2277,53
"Others","Algeria",12968,892,12076,892
"Others","Andorra",855,52,803,52
"Others","Angola",259,10,249,10
"Others","Antigua and Barbuda",65,3,62,3
"Others","Argentina",57744,1207,56537,1207
"Others","Armenia",23909,421,23488,421
"Australian Capital Territory","Australia",108,3,105,3
"New South Wales","Australia",3177,49,3128,49
"Northern Territory","Australia",29,0,29,0
"Queensland","Australia",1067,7,1060,7
"South Australia","Australia",440,4,436,4
"Tasmania","Australia",228,13,215,13
"Victoria","Australia",2028,20,2008,20
"Western Australia","Australia",609,9,600,9
"Others","Austria",17580,700,16880,700
"Others","Azerbaijan",15890,193,15697,193
"Others","Bahamas",104,11,93,11
"Others","Bahrain",25267,78,25189,78
"Others","Bangladesh",133978,1695,132283,1695
"Others","Barbados",97,7,90,7
"Others","Belarus",61095,377,60718,377
"Others","Belgium",61209,9732,51477,9732
"Others","Belize",24,2,22,2
"Others","Benin",1124,14,1110,14
"Others","Bhutan",75,0,75,0
"Others","Bolivia",30676,970,29706,970
"Others","Bosnia and Herzegovina",3935,178,3757,178
"Others","Botswana",92,1,91,1
"Others","Brazil",1313667,57070,1256597,57070
"Others","Brunei",141,3,138,3
"Others","Bulgaria",4625,216,4409,216
"Others","Burkina Faso",941,53,888,53
"Others","Burundi",170,1,169,1
"Others","Cabo Verde",1091,12,1079,12
"Others","Cambodia",141,0,141,0
"Others","Cameroon",12592,313,12279,313
"Alberta","Canada",7957,154,7803,154
"British Columbia","Canada",2878,174,2704,174
"Grand Princess","Canada",13,0,13,0
"Manitoba","Canada",322,7,315,7
"New Brunswick","Canada",165,2,163,2
"Newfoundland and Labrador","Canada",261,3,258,3
"Nova Scotia","Canada",1061,63,998,63
"Ontario","Canada",36322,2711,33611,2711
"Prince Edward Island","Canada",27,1,26,1
"Quebec","Canada",55079,5448,49631,5448
"Saskatchewan","Canada",777,13,764,13
"Diamond Princess","Canada",1,1,0,1
"Northwest Territories","Canada",5,0,5,0
"Yukon","Canada",11,0,11,0
"Others","Central African Republic",3429,45,3384,45
"Others","Chad",865,74,791,74
"Others","Chile",267766,5347,262419,5347
"Anhui","China",991,6,985,6
"Beijing","China",905,9,896,9
"Chongqing","China",582,6,576,6
"Fujian","China",363,1,362,1
"Gansu","China",163,2,161,2
"Guangdong","China",1637,8,1629,8
"Guangxi","China",254,2,252,2
"Guizhou","China",147,2,145,2
"Hainan","China",171,6,165,6
"Hebei","China",349,6,343,6
"Heilongjiang","China",947,13,934,13
"Henan","China",1276,22,1254,22
"Hong Kong","China",1197,7,1190,7
"Hunan","China",1019,4,1015,4
"Inner Mongolia","China",238,1,237,1
"Jiangsu","China",654,0,654,0
"Jiangxi","China",937,1,936,1
"Jilin","China",155,2,153,2
"Liaoning","China",154,2,152,2
"Macau","China",46,0,46,0
"Ningxia","China",75,0,75,0
"Qinghai","China",18,0,18,0
"Shaanxi","China",320,3,317,3
