"States","Country","Confirmed","Deaths","Active.Cases","Closed.Cases"
"Others","Afghanistan",20917,369,20548,369
"Others","Albania",1263,34,1229,34
"Others","Algeria",10265,715,9550,715
"Others","Andorra",852,51,801,51
"Others","Angola",92,4,88,4
"Others","Antigua and Barbuda",26,3,23,3
"Others","Argentina",23620,693,22927,693
"Others","Armenia",13325,211,13114,211
"Australian Capital Territory","Australia",108,3,105,3
"New South Wales","Australia",3114,48,3066,48
"Northern Territory","Australia",29,0,29,0
"Queensland","Australia",1062,7,1055,7
"South Australia","Australia",440,4,436,4
"Tasmania","Australia",228,13,215,13
"Victoria","Australia",1687,19,1668,19
"Western Australia","Australia",599,9,590,9
"Others","Austria",16968,672,16296,672
"Others","Azerbaijan",7876,93,7783,93
"Others","Bahamas",103,11,92,11
"Others","Bahrain",15417,27,15390,27
"Others","Bangladesh",68504,930,67574,930
"Others","Barbados",92,7,85,7
"Others","Belarus",49453,276,49177,276
"Others","Belgium",59348,9606,49742,9606
"Others","Belize",19,2,17,2
"Others","Benin",339,4,335,4
"Others","Bhutan",59,0,59,0
"Others","Bolivia",13949,475,13474,475
"Others","Bosnia and Herzegovina",2704,160,2544,160
"Others","Botswana",42,1,41,1
"Others","Brazil",707412,37134,670278,37134
"Others","Brunei",141,2,139,2
"Others","Bulgaria",2810,164,2646,164
"Others","Burkina Faso",890,53,837,53
"Others","Burundi",83,1,82,1
"Others","Cabo Verde",567,5,562,5
"Others","Cambodia",126,0,126,0
"Others","Cameroon",8060,212,7848,212
"Alberta","Canada",7202,149,7053,149
"British Columbia","Canada",2659,167,2492,167
"Grand Princess","Canada",13,0,13,0
"Manitoba","Canada",300,7,293,7
"New Brunswick","Canada",146,1,145,1
"Newfoundland and Labrador","Canada",261,3,258,3
"Nova Scotia","Canada",1059,61,998,61
"Ontario","Canada",32395,2524,29871,2524
"Prince Edward Island","Canada",27,1,26,1
"Quebec","Canada",53047,4984,48063,4984
"Saskatchewan","Canada",654,13,641,13
"Diamond Princess","Canada",1,1,0,1
"Northwest Territories","Canada",5,0,5,0
"Yukon","Canada",11,0,11,0
"Others","Central African Republic",1850,5,1845,5
"Others","Chad",839,70,769,70
"Others","Chile",138846,2264,136582,2264
"Anhui","China",991,6,985,6
"Beijing","China",594,9,585,9
"Chongqing","China",579,6,573,6
"Fujian","China",359,1,358,1
"Gansu","China",139,2,137,2
"Guangdong","China",1604,8,1596,8
"Guangxi","China",254,2,252,2
"Guizhou","China",147,2,145,2
"Hainan","China",170,6,164,6
"Hebei","China",328,6,322,6
"Heilongjiang","China",947,13,934,13
"Henan","China",1276,22,1254,22
"Hong Kong","China",1107,4,1103,4
"Hunan","China",1019,4,1015,4
"Inner Mongolia","China",235,1,234,1
"Jiangsu","China",653,0,653,0
"Jiangxi","China",937,1,936,1
"Jilin","China",155,2,153,2
"Liaoning","China",149,2,147,2
"Macau","China",45,0,45,0
"Ningxia","China",75,0,75,0
"Qinghai","China",18,0,18,0
"Shaanxi","China",311,3,308,3
"Shandong","China",792,7,785,7
"Shanghai","China",678,7,671,7
"Shanxi","China",198,0,198,0
"Sichuan","China",582,3,579,3
"Tianjin","China",193,3,190,3
"Tibet","China",1,0,1,0
"Xinjiang","China",76,3,73,3
"Yunnan","China",185,2,183,2
"Zhejiang","China",1268,1,1267,1
"Others","Colombia",40847,1373,39474,1373
"Others","Comoros",141,2,139,2
"Others","Costa Rica",1342,11,1331,11
"Others","Croatia",2247,104,2143,104
"Others","Cuba",2200,83,2117,83
"Others","Cyprus",970,18,952,18
"Others","Czech Republic",9697,328,9369,328
"Others","Democratic Republic of the Congo",683,22,661,22
"Others","Democratic Republic of the Congo",4106,88,4018,88
"Faroe Islands","Denmark",187,0,187,0
"Greenland","Denmark",13,0,13,0
"Others","Denmark",11962,593,11369,593
"Others","Diamond Princess",712,13,699,13
"Others","Djibouti",4278,31,4247,31
"Others","Dominica",18,0,18,0
"Others","Dominica",20126,539,19587,539
"Others","Dominican Republic",20126,539,19587,539
"Others","Ecuador",43378,3642,39736,3642
"Others","Egypt",35444,1271,34173,1271
"Others","El Salvador",3104,56,3048,56
"Others","Equatorial Guinea",1306,12,1294,12
"Others","Eritrea",39,0,39,0
"Others","Estonia",1940,69,1871,69
"Others","Eswatini",340,3,337,3
"Others","Ethiopia",2156,27,2129,27
"Others","Fiji",18,0,18,0
"Others","Finland",7001,323,6678,323
"French Guiana","France",729,2,727,2
"French Polynesia","France",60,0,60,0
"Guadeloupe","France",164,14,150,14
"Mayotte","France",2151,25,2126,25
"New Caledonia","France",20,0,20,0
"Reunion","France",481,1,480,1
"Saint Barthelemy","France",6,0,6,0
"St Martin","France",41,3,38,3
"Martinique","France",202,14,188,14
"Others","France",188836,29153,159683,29153
"Saint Pierre and Miquelon","France",1,0,1,0
"Others","Gabon",3101,21,3080,21
"Others","Gambia",28,1,27,1
"Others","Georgia",812,13,799,13
"Others","Germany",186109,8695,177414,8695
"Others","Ghana",9910,48,9862,48
"Others","Greece",3049,182,2867,182
"Others","Grenada",23,0,23,0
"Others","Guatemala",7502,267,7235,267
"Others","Guinea",1306,12,1294,12
"Others","Guinea",4216,23,4193,23
"Others","Guinea",1389,12,1377,12
"Others","Guinea",8,0,8,0
"Others","Guinea-Bissau",1389,12,1377,12
"Others","Guyana",154,12,142,12
"Others","Haiti",3538,54,3484,54
"Others","Holy See",12,0,12,0
"Others","Honduras",6450,262,6188,262
"Others","Hungary",4014,548,3466,548
"Others","Iceland",1807,10,1797,10
"Others","India",265928,7473,258455,7473
"Others","Indonesia",32033,1883,30150,1883
