"States","Country","Confirmed","Deaths","Active.Cases","Closed.Cases"
"Others","Afghanistan",35981,1225,34756,1225
"Others","Albania",4570,128,4442,128
"Others","Algeria",26159,1136,25023,1136
"Others","Andorra",897,52,845,52
"Others","Angola",880,35,845,35
"Others","Antigua and Barbuda",82,3,79,3
"Others","Argentina",153520,2807,150713,2807
"Others","Armenia",36613,692,35921,692
"Australian Capital Territory","Australia",113,3,110,3
"New South Wales","Australia",3654,49,3605,49
"Northern Territory","Australia",31,0,31,0
"Queensland","Australia",1076,7,1069,7
"South Australia","Australia",447,4,443,4
"Tasmania","Australia",229,13,216,13
"Victoria","Australia",7744,61,7683,61
"Western Australia","Australia",656,9,647,9
"Others","Austria",20214,711,19503,711
"Others","Azerbaijan",29312,400,28912,400
"Others","Bahamas",316,11,305,11
"Others","Bahrain",38458,136,38322,136
"Others","Bangladesh",218658,2836,215822,2836
"Others","Barbados",108,7,101,7
"Others","Belarus",66846,524,66322,524
"Others","Belgium",65199,9817,55382,9817
"Others","Belize",48,2,46,2
"Others","Benin",1694,34,1660,34
"Others","Bhutan",92,0,92,0
"Others","Bolivia",66456,2473,63983,2473
"Others","Bosnia and Herzegovina",9767,280,9487,280
"Others","Botswana",686,1,685,1
"Others","Brazil",2287475,85238,2202237,85238
"Others","Brunei",141,3,138,3
"Others","Bulgaria",10123,337,9786,337
"Others","Burkina Faso",1075,53,1022,53
"Others","Burundi",345,1,344,1
"Others","Cabo Verde",2220,22,2198,22
"Others","Cambodia",202,0,202,0
"Others","Cameroon",16708,385,16323,385
"Alberta","Canada",10086,178,9908,178
"British Columbia","Canada",3392,190,3202,190
"Grand Princess","Canada",13,0,13,0
"Manitoba","Canada",384,7,377,7
"New Brunswick","Canada",170,2,168,2
"Newfoundland and Labrador","Canada",265,3,262,3
"Nova Scotia","Canada",1067,63,1004,63
"Ontario","Canada",40341,2800,37541,2800
"Prince Edward Island","Canada",36,1,35,1
"Quebec","Canada",58243,5663,52580,5663
"Saskatchewan","Canada",1099,16,1083,16
"Diamond Princess","Canada",1,1,0,1
"Northwest Territories","Canada",5,0,5,0
"Yukon","Canada",14,0,14,0
"Others","Central African Republic",4593,59,4534,59
"Others","Chad",915,75,840,75
"Others","Chile",341304,8914,332390,8914
"Anhui","China",991,6,985,6
"Beijing","China",929,9,920,9
"Chongqing","China",583,6,577,6
"Fujian","China",364,1,363,1
"Gansu","China",167,2,165,2
"Guangdong","China",1669,8,1661,8
"Guangxi","China",255,2,253,2
"Guizhou","China",147,2,145,2
"Hainan","China",171,6,165,6
"Hebei","China",349,6,343,6
"Heilongjiang","China",947,13,934,13
"Henan","China",1276,22,1254,22
"Hong Kong","China",2372,16,2356,16
"Hunan","China",1019,4,1015,4
"Inner Mongolia","China",251,1,250,1
"Jiangsu","China",655,0,655,0
"Jiangxi","China",937,1,936,1
"Jilin","China",155,2,153,2
"Liaoning","China",176,2,174,2
"Macau","China",46,0,46,0
"Ningxia","China",75,0,75,0
"Qinghai","China",18,0,18,0
"Shaanxi","China",323,3,320,3
"Shandong","China",798,7,791,7
"Shanghai","China",741,7,734,7
"Shanxi","China",201,0,201,0
"Sichuan","China",603,3,600,3
"Tianjin","China",203,3,200,3
"Tibet","China",1,0,1,0
"Xinjiang","China",191,3,188,3
"Yunnan","China",189,2,187,2
"Zhejiang","China",1270,1,1269,1
"Others","Colombia",233541,7975,225566,7975
"Others","Comoros",340,7,333,7
"Others","Costa Rica",13669,87,13582,87
"Others","Croatia",4715,128,4587,128
"Others","Cuba",2469,87,2382,87
"Others","Cyprus",1047,19,1028,19
"Others","Czech Republic",15081,369,14712,369
"Others","Democratic Republic of the Congo",3038,51,2987,51
"Others","Democratic Republic of the Congo",8767,201,8566,201
"Faroe Islands","Denmark",191,0,191,0
"Greenland","Denmark",13,0,13,0
"Others","Denmark",13438,613,12825,613
"Others","Diamond Princess",712,13,699,13
"Others","Djibouti",5039,58,4981,58
"Others","Dominica",18,0,18,0
"Others","Dominica",59077,1036,58041,1036
"Others","Dominican Republic",59077,1036,58041,1036
"Others","Ecuador",79049,5468,73581,5468
"Others","Egypt",91072,4518,86554,4518
"Others","El Salvador",13792,379,13413,379
"Others","Equatorial Guinea",3071,51,3020,51
"Others","Eritrea",261,0,261,0
"Others","Estonia",2028,69,1959,69
"Others","Eswatini",2073,28,2045,28
"Others","Ethiopia",12693,200,12493,200
"Others","Fiji",27,0,27,0
"Others","Finland",7380,329,7051,329
"French Guiana","France",7251,41,7210,41
"French Polynesia","France",62,0,62,0
"Guadeloupe","France",203,14,189,14
"Mayotte","France",2862,38,2824,38
"New Caledonia","France",22,0,22,0
"Reunion","France",654,3,651,3
"Saint Barthelemy","France",6,0,6,0
"St Martin","France",46,3,43,3
"Martinique","France",269,15,254,15
"Others","France",206418,30081,176337,30081
"Saint Pierre and Miquelon","France",4,0,4,0
"Others","Gabon",6984,49,6935,49
"Others","Gambia",216,6,210,6
"Others","Georgia",1104,16,1088,16
"Others","Germany",205623,9120,196503,9120
"Others","Ghana",31057,161,30896,161
"Others","Greece",4135,201,3934,201
"Others","Grenada",23,0,23,0
"Others","Guatemala",43283,1669,41614,1669
"Others","Guinea",3071,51,3020,51
"Others","Guinea",6867,42,6825,42
"Others","Guinea",1954,26,1928,26
"Others","Guinea",32,1,31,1
"Others","Guinea-Bissau",1954,26,1928,26
"Others","Guyana",352,20,332,20
"Others","Haiti",7260,156,7104,156
"Others","Holy See",12,0,12,0
"Others","Honduras",37559,1061,36498,1061
"Others","Hungary",4398,596,3802,596
"Others","Iceland",1843,10,1833,10
"Others","India",1337024,31358,1305666,31358
"Others","Indonesia",95418,4665,90753,4665
"Others","Iran",286523,15289,271234,15289
"Others","Iraq",104711,4212,100499,4212
"Others","Ireland",25845,1763,24082,1763
"Others","Israel",59475,448,59027,448
"Others","Italy",245590,35097,210493,35097
