"States","Country","Confirmed","Deaths","Active.Cases","Closed.Cases"
"Others","Afghanistan",36036,1248,34788,1248
"Others","Albania",4637,134,4503,134
"Others","Algeria",26764,1146,25618,1146
"Others","Andorra",897,52,845,52
"Others","Angola",916,39,877,39
"Others","Antigua and Barbuda",82,3,79,3
"Others","Argentina",158334,2893,155441,2893
"Others","Armenia",36996,700,36296,700
"Australian Capital Territory","Australia",113,3,110,3
"New South Wales","Australia",3668,49,3619,49
"Northern Territory","Australia",31,0,31,0
"Queensland","Australia",1076,7,1069,7
"South Australia","Australia",447,4,443,4
"Tasmania","Australia",229,13,216,13
"Victoria","Australia",8181,71,8110,71
"Western Australia","Australia",658,9,649,9
"Others","Austria",20338,712,19626,712
"Others","Azerbaijan",29633,408,29225,408
"Others","Bahamas",326,11,315,11
"Others","Bahrain",38747,137,38610,137
"Others","Bangladesh",221178,2874,218304,2874
"Others","Barbados",108,7,101,7
"Others","Belarus",67002,530,66472,530
"Others","Belgium",65727,9821,55906,9821
"Others","Belize",48,2,46,2
"Others","Benin",1694,34,1660,34
"Others","Bhutan",92,0,92,0
"Others","Bolivia",68281,2535,65746,2535
"Others","Bosnia and Herzegovina",9767,280,9487,280
"Others","Botswana",686,1,685,1
"Others","Brazil",2394513,86449,2308064,86449
"Others","Brunei",141,3,138,3
"Others","Bulgaria",10312,338,9974,338
"Others","Burkina Faso",1086,53,1033,53
"Others","Burundi",361,1,360,1
"Others","Cabo Verde",2258,22,2236,22
"Others","Cambodia",225,0,225,0
"Others","Cameroon",16708,385,16323,385
"Alberta","Canada",10086,178,9908,178
"British Columbia","Canada",3419,191,3228,191
"Grand Princess","Canada",13,0,13,0
"Manitoba","Canada",388,7,381,7
"New Brunswick","Canada",170,2,168,2
"Newfoundland and Labrador","Canada",265,3,262,3
"Nova Scotia","Canada",1067,63,1004,63
"Ontario","Canada",40457,2802,37655,2802
"Prince Edward Island","Canada",36,1,35,1
"Quebec","Canada",58414,5666,52748,5666
"Saskatchewan","Canada",1136,16,1120,16
"Diamond Princess","Canada",1,1,0,1
"Northwest Territories","Canada",5,0,5,0
"Yukon","Canada",14,0,14,0
"Others","Central African Republic",4598,59,4539,59
"Others","Chad",915,75,840,75
"Others","Chile",343592,9020,334572,9020
"Anhui","China",991,6,985,6
"Beijing","China",929,9,920,9
"Chongqing","China",583,6,577,6
"Fujian","China",365,1,364,1
"Gansu","China",167,2,165,2
"Guangdong","China",1672,8,1664,8
"Guangxi","China",255,2,253,2
"Guizhou","China",147,2,145,2
"Hainan","China",171,6,165,6
