"States","Country","Confirmed","Deaths","Active.Cases","Closed.Cases"
"Others","Afghanistan",31238,733,30505,733
"Others","Albania",2466,58,2408,58
"Others","Algeria",13571,905,12666,905
"Others","Andorra",855,52,803,52
"Others","Angola",276,11,265,11
"Others","Antigua and Barbuda",69,3,66,3
"Others","Argentina",62268,1280,60988,1280
"Others","Armenia",25127,433,24694,433
"Australian Capital Territory","Australia",108,3,105,3
"New South Wales","Australia",3189,49,3140,49
"Northern Territory","Australia",29,0,29,0
"Queensland","Australia",1067,7,1060,7
"South Australia","Australia",443,4,439,4
"Tasmania","Australia",228,13,215,13
"Victoria","Australia",2159,20,2139,20
"Western Australia","Australia",611,9,602,9
"Others","Austria",17723,703,17020,703
"Others","Azerbaijan",16968,206,16762,206
"Others","Bahamas",104,11,93,11
"Others","Bahrain",26239,84,26155,84
"Others","Bangladesh",141801,1783,140018,1783
"Others","Barbados",97,7,90,7
"Others","Belarus",61790,387,61403,387
"Others","Belgium",61361,9732,51629,9732
"Others","Belize",24,2,22,2
"Others","Benin",1187,19,1168,19
"Others","Bhutan",77,0,77,0
"Others","Bolivia",32125,1071,31054,1071
"Others","Bosnia and Herzegovina",4325,184,4141,184
"Others","Botswana",175,1,174,1
"Others","Brazil",1368195,58314,1309881,58314
"Others","Brunei",141,3,138,3
"Others","Bulgaria",4831,223,4608,223
"Others","Burkina Faso",959,53,906,53
"Others","Burundi",170,1,169,1
"Others","Cabo Verde",1165,12,1153,12
"Others","Cambodia",141,0,141,0
"Others","Cameroon",12592,313,12279,313
"Alberta","Canada",8067,154,7913,154
"British Columbia","Canada",2904,174,2730,174
"Grand Princess","Canada",13,0,13,0
"Manitoba","Canada",324,7,317,7
"New Brunswick","Canada",165,2,163,2
"Newfoundland and Labrador","Canada",261,3,258,3
"Nova Scotia","Canada",1061,63,998,63
"Ontario","Canada",36823,2726,34097,2726
"Prince Edward Island","Canada",27,1,26,1
"Quebec","Canada",55390,5485,49905,5485
"Saskatchewan","Canada",779,13,766,13
"Diamond Princess","Canada",1,1,0,1
"Northwest Territories","Canada",5,0,5,0
"Yukon","Canada",11,0,11,0
"Others","Central African Republic",3613,47,3566,47
"Others","Chad",866,74,792,74
"Others","Chile",275999,5575,270424,5575
"Anhui","China",991,6,985,6
"Beijing","China",919,9,910,9
"Chongqing","China",582,6,576,6
"Fujian","China",363,1,362,1
"Gansu","China",164,2,162,2
"Guangdong","China",1641,8,1633,8
"Guangxi","China",254,2,252,2
"Guizhou","China",147,2,145,2
"Hainan","China",171,6,165,6
"Hebei","China",349,6,343,6
"Heilongjiang","China",947,13,934,13
"Henan","China",1276,22,1254,22
"Hong Kong","China",1203,7,1196,7
"Hunan","China",1019,4,1015,4
"Inner Mongolia","China",238,1,237,1
"Jiangsu","China",654,0,654,0
"Jiangxi","China",937,1,936,1
"Jilin","China",155,2,153,2
"Liaoning","China",155,2,153,2
"Macau","China",46,0,46,0
"Ningxia","China",75,0,75,0
"Qinghai","China",18,0,18,0
"Shaanxi","China",320,3,317,3
"Shandong","China",792,7,785,7
"Shanghai","China",712,7,705,7
"Shanxi","China",198,0,198,0
"Sichuan","China",595,3,592,3
"Tianjin","China",198,3,195,3
"Tibet","China",1,0,1,0
"Xinjiang","China",76,3,73,3
"Yunnan","China",185,2,183,2
"Zhejiang","China",1269,1,1268,1
"Others","Colombia",91995,3256,88739,3256
"Others","Comoros",272,7,265,7
"Others","Costa Rica",3269,15,3254,15
"Others","Croatia",2725,107,2618,107
"Others","Cuba",2340,86,2254,86
"Others","Cyprus",996,19,977,19
"Others","Czech Republic",11805,349,11456,349
"Others","Democratic Republic of the Congo",1087,37,1050,37
"Others","Democratic Republic of the Congo",6939,167,6772,167
"Faroe Islands","Denmark",187,0,187,0
"Greenland","Denmark",13,0,13,0
"Others","Denmark",12751,605,12146,605
"Others","Diamond Princess",712,13,699,13
"Others","Djibouti",4656,53,4603,53
"Others","Dominica",18,0,18,0
"Others","Dominica",31816,733,31083,733
"Others","Dominican Republic",31816,733,31083,733
"Others","Ecuador",55665,4502,51163,4502
"Others","Egypt",66754,2872,63882,2872
"Others","El Salvador",6173,164,6009,164
"Others","Equatorial Guinea",2001,32,1969,32
"Others","Eritrea",191,0,191,0
"Others","Estonia",1987,69,1918,69
"Others","Eswatini",795,11,784,11
"Others","Ethiopia",5846,103,5743,103
"Others","Fiji",18,0,18,0
"Others","Finland",7209,328,6881,328
"French Guiana","France",3774,15,3759,15
"French Polynesia","France",62,0,62,0
"Guadeloupe","France",182,14,168,14
"Mayotte","France",2560,32,2528,32
"New Caledonia","France",21,0,21,0
"Reunion","France",522,2,520,2
"Saint Barthelemy","France",6,0,6,0
"St Martin","France",43,3,40,3
"Martinique","France",242,14,228,14
"Others","France",194109,29736,164373,29736
"Saint Pierre and Miquelon","France",1,0,1,0
"Others","Gabon",5394,42,5352,42
"Others","Gambia",47,2,45,2
"Others","Georgia",926,15,911,15
"Others","Germany",195042,8976,186066,8976
"Others","Ghana",17351,112,17239,112
"Others","Greece",3390,191,3199,191
"Others","Grenada",23,0,23,0
