"","States","Country","Confirmed","Deaths","Active.Cases","Closed.Cases"
"1","Others","Afghanistan",1176,40,1136,40
"2","Others","Albania",634,27,607,27
"3","Others","Algeria",2910,402,2508,402
"4","Others","Andorra",723,37,686,37
"5","Others","Angola",25,2,23,2
"6","Others","Antigua and Barbuda",24,3,21,3
"7","Others","Argentina",3144,152,2992,152
"8","Others","Armenia",1473,24,1449,24
"9","Australian Capital Territory","Australia",103,3,100,3
"10","New South Wales","Australia",2926,26,2900,26
"11","Northern Territory","Australia",28,0,28,0
"12","Queensland","Australia",1015,6,1009,6
"13","South Australia","Australia",435,4,431,4
"14","Tasmania","Australia",180,7,173,7
"15","Victoria","Australia",1319,14,1305,14
"16","Western Australia","Australia",541,7,534,7
"17","Others","Austria",14925,510,14415,510
"18","Others","Azerbaijan",1518,20,1498,20
"19","Others","Bahamas",65,9,56,9
"20","Others","Bahrain",2027,7,2020,7
"21","Others","Bangladesh",3772,120,3652,120
"22","Others","Barbados",75,5,70,5
"23","Others","Belarus",7281,58,7223,58
"24","Others","Belgium",41889,6262,35627,6262
"25","Others","Belize",18,2,16,2
"26","Others","Benin",54,1,53,1
"27","Others","Bhutan",6,0,6,0
"28","Others","Bolivia",609,37,572,37
"29","Others","Bosnia and Herzegovina",1368,53,1315,53
"30","Others","Botswana",22,1,21,1
"31","Others","Brazil",45757,2906,42851,2906
"32","Others","Brunei",138,1,137,1
"33","Others","Bulgaria",1024,49,975,49
"34","Others","Burkina Faso",609,39,570,39
"35","Others","Burma",123,5,118,5
"36","Others","Burundi",11,1,10,1
"37","Others","Cabo Verde",73,1,72,1
"38","Others","Cambodia",122,0,122,0
"39","Others","Cameroon",1163,43,1120,43
"40","Alberta","Canada",3401,66,3335,66
"41","British Columbia","Canada",1795,90,1705,90
"42","Grand Princess","Canada",13,0,13,0
"43","Manitoba","Canada",257,6,251,6
"44","New Brunswick","Canada",118,0,118,0
"45","Newfoundland and Labrador","Canada",257,3,254,3
"46","Nova Scotia","Canada",772,12,760,12
"47","Ontario","Canada",13718,762,12956,762
"48","Prince Edward Island","Canada",26,1,25,1
"49","Quebec","Canada",20965,1134,19831,1134
"50","Saskatchewan","Canada",326,4,322,4
"51","Diamond Princess","Canada",0,1,-1,1
"52","Recovered","Canada",0,0,0,0
