"","States","Country","Confirmed","Deaths","Active.Cases","Closed.Cases"
"1","Others","Afghanistan",237,4,233,4
"2","Others","Albania",259,15,244,15
"3","Others","Algeria",847,58,789,58
"4","Others","Andorra",390,14,376,14
"5","Others","Angola",8,2,6,2
"6","Others","Antigua and Barbuda",7,0,7,0
"7","Others","Argentina",1054,28,1026,28
"8","Others","Armenia",571,4,567,4
"9","Australian Capital Territory","Australia",84,1,83,1
"10","New South Wales","Australia",2182,9,2173,9
"11","Northern Territory","Australia",19,0,19,0
"12","Queensland","Australia",781,2,779,2
"13","South Australia","Australia",367,0,367,0
"14","Tasmania","Australia",69,2,67,2
"15","Victoria","Australia",968,4,964,4
"16","Western Australia","Australia",392,2,390,2
"17","Others","Austria",10711,146,10565,146
"18","Others","Azerbaijan",359,5,354,5
"19","Others","Bahamas",21,1,20,1
"20","Others","Bahrain",569,4,565,4
"21","Others","Bangladesh",54,6,48,6
"22","Others","Barbados",34,0,34,0
"23","Others","Belarus",163,2,161,2
"24","Others","Belgium",13964,828,13136,828
"25","Others","Belize",3,0,3,0
"26","Others","Benin",13,0,13,0
"27","Others","Bhutan",4,0,4,0
"28","Others","Bolivia",115,7,108,7
"29","Others","Bosnia and Herzegovina",459,13,446,13
"30","Others","Botswana",4,1,3,1
"31","Others","Brazil",6836,240,6596,240
"32","Others","Brunei",131,1,130,1
"33","Others","Bulgaria",422,10,412,10
"34","Others","Burkina Faso",282,16,266,16
"35","Others","Burma",15,1,14,1
"36","Others","Burundi",2,0,2,0
"37","Others","Cabo Verde",6,1,5,1
"38","Others","Cambodia",109,0,109,0
"39","Others","Cameroon",233,6,227,6
"40","Alberta","Canada",754,9,745,9
"41","British Columbia","Canada",1013,24,989,24
"42","Grand Princess","Canada",13,0,13,0
"43","Manitoba","Canada",127,1,126,1
"44","New Brunswick","Canada",81,0,81,0
"45","Newfoundland and Labrador","Canada",175,1,174,1
"46","Nova Scotia","Canada",173,0,173,0
"47","Ontario","Canada",2392,37,2355,37
"48","Prince Edward Island","Canada",21,0,21,0
"49","Quebec","Canada",4611,33,4578,33
"50","Saskatchewan","Canada",193,3,190,3
"51","Diamond Princess","Canada",0,1,-1,1
"52","Recovered","Canada",0,0,0,0
"53","Northwest Territories","Canada",2,0,2,0
"54","Yukon","Canada",5,0,5,0
"55","Others","Central African Republic",3,0,3,0
"56","Others","Chad",7,0,7,0
"57","Others","Chile",3031,16,3015,16
"58","Anhui","China",990,6,984,6
"59","Beijing","China",580,8,572,8
"60","Chongqing","China",579,6,573,6
"61","Fujian","China",345,1,344,1
"62","Gansu","China",138,2,136,2
"63","Guangdong","China",1501,8,1493,8
"64","Guangxi","China",254,2,252,2
"65","Guizhou","China",147,2,145,2
"66","Hainan","China",168,6,162,6
"67","Hebei","China",323,6,317,6
"68","Heilongjiang","China",484,13,471,13
"69","Henan","China",1276,22,1254,22
"70","Hong Kong","China",765,4,761,4
"71","Hunan","China",1018,4,1014,4
"72","Inner Mongolia","China",111,1,110,1
"73","Jiangsu","China",646,0,646,0
"74","Jiangxi","China",937,1,936,1
"75","Jilin","China",98,1,97,1
"76","Liaoning","China",140,2,138,2
"77","Macau","China",41,0,41,0
"78","Ningxia","China",75,0,75,0
"79","Qinghai","China",18,0,18,0
"80","Shaanxi","China",255,3,252,3
"81","Shandong","China",774,7,767,7
"82","Shanghai","China",516,6,510,6
"83","Shanxi","China",137,0,137,0
"84","Sichuan","China",552,3,549,3
"85","Tianjin","China",176,3,173,3
"86","Tibet","China",1,0,1,0
"87","Xinjiang","China",76,3,73,3
"88","Yunnan","China",182,2,180,2
"89","Zhejiang","China",1257,1,1256,1
"90","Others","Colombia",1065,17,1048,17
"91","Others","Costa Rica",375,2,373,2
"92","Others","Cote d'Ivoire",190,1,189,1
"93","Others","Croatia",963,6,957,6
