"","States","Country","Confirmed","Deaths","Active.Cases","Closed.Cases"
"1","Others","Afghanistan",1531,50,1481,50
"2","Others","Albania",726,28,698,28
"3","Others","Algeria",3382,425,2957,425
"4","Others","Andorra",738,40,698,40
"5","Others","Angola",26,2,24,2
"6","Others","Antigua and Barbuda",24,3,21,3
"7","Others","Argentina",3892,192,3700,192
"8","Others","Armenia",1746,28,1718,28
"9","Australian Capital Territory","Australia",106,3,103,3
"10","New South Wales","Australia",3002,34,2968,34
"11","Northern Territory","Australia",28,0,28,0
"12","Queensland","Australia",1030,6,1024,6
"13","South Australia","Australia",438,4,434,4
"14","Tasmania","Australia",212,11,201,11
"15","Victoria","Australia",1349,17,1332,17
"16","Western Australia","Australia",549,8,541,8
"17","Others","Austria",15225,542,14683,542
"18","Others","Azerbaijan",1645,21,1624,21
"19","Others","Bahamas",80,11,69,11
"20","Others","Bahrain",2647,8,2639,8
"21","Others","Bangladesh",5416,145,5271,145
"22","Others","Barbados",79,6,73,6
"23","Others","Belarus",10463,72,10391,72
"24","Others","Belgium",46134,7094,39040,7094
"25","Others","Belize",18,2,16,2
"26","Others","Benin",64,1,63,1
"27","Others","Bhutan",7,0,7,0
"28","Others","Bolivia",950,50,900,50
"29","Others","Bosnia and Herzegovina",1516,59,1457,59
"30","Others","Botswana",22,1,21,1
"31","Others","Brazil",63100,4286,58814,4286
"32","Others","Brunei",138,1,137,1
"33","Others","Bulgaria",1300,56,1244,56
"34","Others","Burkina Faso",632,42,590,42
"35","Others","Burundi",11,1,10,1
"36","Others","Cabo Verde",106,1,105,1
"37","Others","Cambodia",122,0,122,0
"38","Others","Cameroon",1621,56,1565,56
"39","Alberta","Canada",4480,73,4407,73
"40","British Columbia","Canada",1948,100,1848,100
"41","Grand Princess","Canada",13,0,13,0
"42","Manitoba","Canada",271,6,265,6
"43","New Brunswick","Canada",118,0,118,0
"44","Newfoundland and Labrador","Canada",258,3,255,3
"45","Nova Scotia","Canada",827,16,811,16
"46","Ontario","Canada",15568,960,14608,960
"47","Prince Edward Island","Canada",26,1,25,1
"48","Quebec","Canada",24109,1516,22593,1516
"49","Saskatchewan","Canada",353,4,349,4
"50","Diamond Princess","Canada",0,1,-1,1
"51","Recovered","Canada",0,0,0,0
"52","Northwest Territories","Canada",5,0,5,0
"53","Yukon","Canada",11,0,11,0
"54","Others","Central African Republic",19,0,19,0
"55","Others","Chad",46,0,46,0
"56","Others","Chile",13331,189,13142,189
"57","Anhui","China",991,6,985,6
"58","Beijing","China",593,9,584,9
"59","Chongqing","China",579,6,573,6
"60","Fujian","China",355,1,354,1
"61","Gansu","China",139,2,137,2
"62","Guangdong","China",1587,8,1579,8
