"","States","Country","Confirmed","Deaths","Active.Cases","Closed.Cases"
"1","Others","Afghanistan",33594,936,32658,936
"2","Others","Albania",3106,83,3023,83
"3","Others","Algeria",17348,978,16370,978
"4","Others","Andorra",855,52,803,52
"5","Others","Angola",386,21,365,21
"6","Others","Antigua and Barbuda",70,3,67,3
"7","Others","Argentina",87030,1694,85336,1694
"8","Others","Armenia",29820,521,29299,521
"9","Australian Capital Territory","Australia",112,3,109,3
"10","New South Wales","Australia",3453,49,3404,49
"11","Northern Territory","Australia",30,0,30,0
"12","Queensland","Australia",1068,7,1061,7
"13","South Australia","Australia",443,4,439,4
"14","Tasmania","Australia",228,13,215,13
"15","Victoria","Australia",3098,22,3076,22
"16","Western Australia","Australia",624,9,615,9
"17","Others","Austria",18513,706,17807,706
"18","Others","Azerbaijan",21916,274,21642,274
"19","Others","Bahamas",106,11,95,11
"20","Others","Bahrain",30931,98,30833,98
"21","Others","Bangladesh",172134,2197,169937,2197
"22","Others","Barbados",98,7,91,7
"23","Others","Belarus",64224,443,63781,443
"24","Others","Belgium",62123,9776,52347,9776
"25","Others","Belize",30,2,28,2
"26","Others","Benin",1199,21,1178,21
"27","Others","Bhutan",80,0,80,0
"28","Others","Bolivia",42984,1577,41407,1577
"29","Others","Bosnia and Herzegovina",5869,209,5660,209
"30","Others","Botswana",314,1,313,1
"31","Others","Brazil",1713160,67964,1645196,67964
"32","Others","Brunei",141,3,138,3
"33","Others","Bulgaria",6342,259,6083,259
"34","Others","Burkina Faso",1003,53,950,53
"35","Others","Burundi",191,1,190,1
"36","Others","Cabo Verde",1542,18,1524,18
"37","Others","Cambodia",141,0,141,0
"38","Others","Cameroon",14916,359,14557,359
"39","Alberta","Canada",8482,158,8324,158
"40","British Columbia","Canada",3008,186,2822,186
"41","Grand Princess","Canada",13,0,13,0
"42","Manitoba","Canada",325,7,318,7
"43","New Brunswick","Canada",165,2,163,2
"44","Newfoundland and Labrador","Canada",261,3,258,3
"45","Nova Scotia","Canada",1066,63,1003,63
"46","Ontario","Canada",38079,2748,35331,2748
"47","Prince Edward Island","Canada",32,1,31,1
"48","Quebec","Canada",56079,5603,50476,5603
"49","Saskatchewan","Canada",808,15,793,15
"50","Diamond Princess","Canada",1,1,0,1
"51","Northwest Territories","Canada",5,0,5,0
"52","Yukon","Canada",11,0,11,0
"53","Others","Central African Republic",4109,52,4057,52
"54","Others","Chad",873,74,799,74
"55","Others","Chile",303083,6573,296510,6573
"56","Anhui","China",991,6,985,6
"57","Beijing","China",929,9,920,9
"58","Chongqing","China",582,6,576,6
"59","Fujian","China",363,1,362,1
"60","Gansu","China",167,2,165,2
"61","Guangdong","China",1647,8,1639,8
"62","Guangxi","China",254,2,252,2
"63","Guizhou","China",147,2,145,2
"64","Hainan","China",171,6,165,6
"65","Hebei","China",349,6,343,6
"66","Heilongjiang","China",947,13,934,13
"67","Henan","China",1276,22,1254,22
"68","Hong Kong","China",1323,7,1316,7
"69","Hunan","China",1019,4,1015,4
"70","Inner Mongolia","China",244,1,243,1
"71","Jiangsu","China",654,0,654,0
"72","Jiangxi","China",937,1,936,1
"73","Jilin","China",155,2,153,2
"74","Liaoning","China",162,2,160,2
"75","Macau","China",46,0,46,0
"76","Ningxia","China",75,0,75,0
"77","Qinghai","China",18,0,18,0
"78","Shaanxi","China",321,3,318,3
"79","Shandong","China",792,7,785,7
"80","Shanghai","China",721,7,714,7
"81","Shanxi","China",199,0,199,0
"82","Sichuan","China",599,3,596,3
"83","Tianjin","China",199,3,196,3
"84","Tibet","China",1,0,1,0
"85","Xinjiang","China",76,3,73,3
"86","Yunnan","China",187,2,185,2
"87","Zhejiang","China",1269,1,1268,1
"88","Others","Colombia",124494,4606,119888,4606
"89","Others","Comoros",313,7,306,7
"90","Others","Costa Rica",5836,25,5811,25
"91","Others","Croatia",3325,114,3211,114
"92","Others","Cuba",2399,86,2313,86
"93","Others","Cyprus",1008,19,989,19
"94","Others","Czech Republic",12814,353,12461,353
"95","Others","Democratic Republic of the Congo",1821,47,1774,47
"96","Others","Democratic Republic of the Congo",7432,182,7250,182
"97","Faroe Islands","Denmark",188,0,188,0
"98","Greenland","Denmark",13,0,13,0
"99","Others","Denmark",12900,609,12291,609
"100","Others","Diamond Princess",712,13,699,13
"101","Others","Djibouti",4889,55,4834,55
"102","Others","Dominica",18,0,18,0
"103","Others","Dominican Republic",39588,829,38759,829
"104","Others","Ecuador",63245,4873,58372,4873
"105","Others","Egypt",78304,3564,74740,3564
"106","Others","El Salvador",8566,235,8331,235
"107","Others","Equatorial Guinea",3071,51,3020,51
"108","Others","Eritrea",215,0,215,0
"109","Others","Estonia",2003,69,1934,69
"110","Others","Eswatini",1138,14,1124,14
"111","Others","Ethiopia",6774,120,6654,120
"112","Others","Fiji",21,0,21,0
"113","Others","Finland",7265,329,6936,329
"114","French Guiana","France",5459,22,5437,22
"115","French Polynesia","France",62,0,62,0
"116","Guadeloupe","France",184,14,170,14
"117","Mayotte","France",2688,35,2653,35
"118","New Caledonia","France",21,0,21,0
"119","Reunion","France",563,3,560,3
"120","Saint Barthelemy","France",6,0,6,0
"121","St Martin","France",43,3,40,3
"122","Martinique","France",249,14,235,14
"123","Others","France",197089,29847,167242,29847
"124","Saint Pierre and Miquelon","France",1,0,1,0
"125","Others","Gabon",5871,46,5825,46
"126","Others","Gambia",61,3,58,3
"127","Others","Georgia",963,15,948,15
"128","Others","Germany",198699,9046,189653,9046
"129","Others","Ghana",22822,129,22693,129
"130","Others","Greece",3622,193,3429,193
"131","Others","Grenada",23,0,23,0
"132","Others","Guatemala",25411,1053,24358,1053
"133","Others","Guinea",5697,34,5663,34
"134","Others","Guinea-Bissau",1790,25,1765,25
"135","Others","Guyana",284,16,268,16
"136","Others","Haiti",6486,123,6363,123
"137","Others","Holy See",12,0,12,0
"138","Others","Honduras",25978,694,25284,694
"139","Others","Hungary",4210,589,3621,589
"140","Others","Iceland",1880,10,1870,10
"141","Others","India",767296,21129,746167,21129
"142","Others","Indonesia",68079,3359,64720,3359
"143","Others","Iran",248379,12084,236295,12084
"144","Others","Iraq",67442,2779,64663,2779
"145","Others","Ireland",25542,1742,23800,1742
"146","Others","Israel",33557,344,33213,344
"147","Others","Italy",242149,34914,207235,34914
"148","Others","Ivory Coast",11504,78,11426,78
"149","Others","Jamaica",751,10,741,10
"150","Others","Japan",20261,982,19279,982
"151","Others","Jordan",1169,10,1159,10
"152","Others","Kazakhstan",51059,264,50795,264
"153","Others","Kenya",8528,169,8359,169
"154","Others","Kosovo",3886,82,3804,82
"155","Others","Kuwait",52007,379,51628,379
"156","Others","Kyrgyzstan",8847,116,8731,116
"157","Others","Laos",19,0,19,0
"158","Others","Latvia",1141,30,1111,30
"159","Others","Lebanon",1946,36,1910,36
"160","Others","Lesotho",91,0,91,0
"161","Others","Liberia",926,41,885,41
"162","Others","Libya",1268,36,1232,36
"163","Others","Liechtenstein",86,2,84,2
"164","Others","Lithuania",1854,79,1775,79
"165","Others","Luxembourg",4650,110,4540,110
"166","Others","Madagascar",3573,33,3540,33
"167","Others","Malawi",1864,24,1840,24
"168","Others","Malaysia",8677,121,8556,121
"169","Others","Maldives",2517,13,2504,13
"170","Others","Mali",2358,120,2238,120
"171","Others","Malta",673,9,664,9
"172","Others","Mauritania",5087,139,4948,139
"173","Others","Mauritius",342,10,332,10
"174","Others","Mexico",275003,32796,242207,32796
"175","Others","Moldova",18471,614,17857,614
"176","Others","Monaco",108,4,104,4
"177","Others","Mongolia",227,0,227,0
"178","Others","Montenegro",960,17,943,17
"179","Others","Morocco",14771,242,14529,242
"180","Others","Mozambique",1071,8,1063,8
"181","Others","MS Zaandam",9,2,7,2
"182","Others","Myanmar",317,6,311,6
"183","Others","Namibia",593,0,593,0
