"","States","Country","Confirmed","Deaths","Active.Cases","Closed.Cases"
"1","Others","Afghanistan",3778,109,3669,109
"2","Others","Albania",850,31,819,31
"3","Others","Algeria",5369,488,4881,488
"4","Others","Andorra",752,47,705,47
"5","Others","Angola",43,2,41,2
"6","Others","Antigua and Barbuda",25,3,22,3
"7","Others","Argentina",5611,293,5318,293
"8","Others","Armenia",3029,43,2986,43
"9","Australian Capital Territory","Australia",107,3,104,3
"10","New South Wales","Australia",3051,44,3007,44
"11","Northern Territory","Australia",29,0,29,0
"12","Queensland","Australia",1045,6,1039,6
"13","South Australia","Australia",439,4,435,4
"14","Tasmania","Australia",227,13,214,13
"15","Victoria","Australia",1468,18,1450,18
"16","Western Australia","Australia",552,9,543,9
"17","Others","Austria",15774,614,15160,614
"18","Others","Azerbaijan",2279,28,2251,28
"19","Others","Bahamas",92,11,81,11
"20","Others","Bahrain",4444,8,4436,8
"21","Others","Bangladesh",13134,206,12928,206
"22","Others","Barbados",83,7,76,7
"23","Others","Belarus",21101,121,20980,121
"24","Others","Belgium",52011,8521,43490,8521
"25","Others","Belize",18,2,16,2
"26","Others","Benin",242,2,240,2
"27","Others","Bhutan",7,0,7,0
"28","Others","Bolivia",2266,106,2160,106
"29","Others","Bosnia and Herzegovina",2070,98,1972,98
"30","Others","Botswana",23,1,22,1
"31","Others","Brazil",146894,10017,136877,10017
"32","Others","Brunei",141,1,140,1
"33","Others","Bulgaria",1872,86,1786,86
"34","Others","Burkina Faso",744,48,696,48
"35","Others","Burundi",15,1,14,1
"36","Others","Cabo Verde",230,2,228,2
"37","Others","Cambodia",122,0,122,0
"38","Others","Cameroon",2267,108,2159,108
"39","Alberta","Canada",6098,115,5983,115
"40","British Columbia","Canada",2315,127,2188,127
"41","Grand Princess","Canada",13,0,13,0
"42","Manitoba","Canada",286,7,279,7
"43","New Brunswick","Canada",120,0,120,0
"44","Newfoundland and Labrador","Canada",261,3,258,3
"45","Nova Scotia","Canada",1008,46,962,46
"46","Ontario","Canada",20826,1665,19161,1665
"47","Prince Edward Island","Canada",27,1,26,1
"48","Quebec","Canada",36161,2726,33435,2726
"49","Saskatchewan","Canada",544,7,537,7
"50","Diamond Princess","Canada",1,1,0,1
"51","Recovered","Canada",0,0,0,0
"52","Northwest Territories","Canada",5,0,5,0
"53","Yukon","Canada",11,0,11,0
"54","Others","Central African Republic",143,0,143,0
"55","Others","Chad",260,28,232,28
"56","Others","Chile",25972,294,25678,294
"57","Anhui","China",991,6,985,6
"58","Beijing","China",593,9,584,9
"59","Chongqing","China",579,6,573,6
"60","Fujian","China",356,1,355,1
"61","Gansu","China",139,2,137,2
"62","Guangdong","China",1589,8,1581,8
"63","Guangxi","China",254,2,252,2
"64","Guizhou","China",147,2,145,2
"65","Hainan","China",168,6,162,6
"66","Hebei","China",328,6,322,6
"67","Heilongjiang","China",944,13,931,13
"68","Henan","China",1276,22,1254,22
"69","Hong Kong","China",1044,4,1040,4
"70","Hunan","China",1019,4,1015,4
"71","Inner Mongolia","China",201,1,200,1
"72","Jiangsu","China",653,0,653,0
"73","Jiangxi","China",937,1,936,1
"74","Jilin","China",113,1,112,1
"75","Liaoning","China",146,2,144,2
"76","Macau","China",45,0,45,0
"77","Ningxia","China",75,0,75,0
"78","Qinghai","China",18,0,18,0
"79","Shaanxi","China",308,3,305,3
"80","Shandong","China",788,7,781,7
"81","Shanghai","China",657,7,650,7
"82","Shanxi","China",198,0,198,0
