"","States","Country","Confirmed","Deaths","Active.Cases","Closed.Cases"
"1","Others","Afghanistan",31238,733,30505,733
"2","Others","Albania",2466,58,2408,58
"3","Others","Algeria",13571,905,12666,905
"4","Others","Andorra",855,52,803,52
"5","Others","Angola",276,11,265,11
"6","Others","Antigua and Barbuda",69,3,66,3
"7","Others","Argentina",62268,1280,60988,1280
"8","Others","Armenia",25127,433,24694,433
"9","Australian Capital Territory","Australia",108,3,105,3
"10","New South Wales","Australia",3189,49,3140,49
"11","Northern Territory","Australia",29,0,29,0
"12","Queensland","Australia",1067,7,1060,7
"13","South Australia","Australia",443,4,439,4
"14","Tasmania","Australia",228,13,215,13
"15","Victoria","Australia",2159,20,2139,20
"16","Western Australia","Australia",611,9,602,9
"17","Others","Austria",17723,703,17020,703
"18","Others","Azerbaijan",16968,206,16762,206
"19","Others","Bahamas",104,11,93,11
"20","Others","Bahrain",26239,84,26155,84
"21","Others","Bangladesh",141801,1783,140018,1783
"22","Others","Barbados",97,7,90,7
"23","Others","Belarus",61790,387,61403,387
"24","Others","Belgium",61361,9732,51629,9732
"25","Others","Belize",24,2,22,2
"26","Others","Benin",1187,19,1168,19
"27","Others","Bhutan",77,0,77,0
"28","Others","Bolivia",32125,1071,31054,1071
"29","Others","Bosnia and Herzegovina",4325,184,4141,184
"30","Others","Botswana",175,1,174,1
"31","Others","Brazil",1368195,58314,1309881,58314
"32","Others","Brunei",141,3,138,3
"33","Others","Bulgaria",4831,223,4608,223
"34","Others","Burkina Faso",959,53,906,53
"35","Others","Burundi",170,1,169,1
"36","Others","Cabo Verde",1165,12,1153,12
"37","Others","Cambodia",141,0,141,0
"38","Others","Cameroon",12592,313,12279,313
"39","Alberta","Canada",8067,154,7913,154
"40","British Columbia","Canada",2904,174,2730,174
"41","Grand Princess","Canada",13,0,13,0
"42","Manitoba","Canada",324,7,317,7
"43","New Brunswick","Canada",165,2,163,2
"44","Newfoundland and Labrador","Canada",261,3,258,3
"45","Nova Scotia","Canada",1061,63,998,63
"46","Ontario","Canada",36823,2726,34097,2726
"47","Prince Edward Island","Canada",27,1,26,1
"48","Quebec","Canada",55390,5485,49905,5485
"49","Saskatchewan","Canada",779,13,766,13
"50","Diamond Princess","Canada",1,1,0,1
"51","Northwest Territories","Canada",5,0,5,0
"52","Yukon","Canada",11,0,11,0
"53","Others","Central African Republic",3613,47,3566,47
"54","Others","Chad",866,74,792,74
"55","Others","Chile",275999,5575,270424,5575
"56","Anhui","China",991,6,985,6
"57","Beijing","China",919,9,910,9
"58","Chongqing","China",582,6,576,6
"59","Fujian","China",363,1,362,1
"60","Gansu","China",164,2,162,2
"61","Guangdong","China",1641,8,1633,8
"62","Guangxi","China",254,2,252,2
"63","Guizhou","China",147,2,145,2
"64","Hainan","China",171,6,165,6
"65","Hebei","China",349,6,343,6
"66","Heilongjiang","China",947,13,934,13
"67","Henan","China",1276,22,1254,22
"68","Hong Kong","China",1203,7,1196,7
"69","Hunan","China",1019,4,1015,4
"70","Inner Mongolia","China",238,1,237,1
"71","Jiangsu","China",654,0,654,0
