"","States","Country","Confirmed","Deaths","Active.Cases","Closed.Cases"
"1","Others","Afghanistan",36036,1248,34788,1248
"2","Others","Albania",4637,134,4503,134
"3","Others","Algeria",26764,1146,25618,1146
"4","Others","Andorra",897,52,845,52
"5","Others","Angola",916,39,877,39
"6","Others","Antigua and Barbuda",82,3,79,3
"7","Others","Argentina",158334,2893,155441,2893
"8","Others","Armenia",36996,700,36296,700
"9","Australian Capital Territory","Australia",113,3,110,3
"10","New South Wales","Australia",3668,49,3619,49
"11","Northern Territory","Australia",31,0,31,0
"12","Queensland","Australia",1076,7,1069,7
"13","South Australia","Australia",447,4,443,4
"14","Tasmania","Australia",229,13,216,13
"15","Victoria","Australia",8181,71,8110,71
"16","Western Australia","Australia",658,9,649,9
"17","Others","Austria",20338,712,19626,712
"18","Others","Azerbaijan",29633,408,29225,408
"19","Others","Bahamas",326,11,315,11
"20","Others","Bahrain",38747,137,38610,137
"21","Others","Bangladesh",221178,2874,218304,2874
"22","Others","Barbados",108,7,101,7
"23","Others","Belarus",67002,530,66472,530
"24","Others","Belgium",65727,9821,55906,9821
"25","Others","Belize",48,2,46,2
"26","Others","Benin",1694,34,1660,34
"27","Others","Bhutan",92,0,92,0
"28","Others","Bolivia",68281,2535,65746,2535
"29","Others","Bosnia and Herzegovina",9767,280,9487,280
"30","Others","Botswana",686,1,685,1
"31","Others","Brazil",2394513,86449,2308064,86449
"32","Others","Brunei",141,3,138,3
"33","Others","Bulgaria",10312,338,9974,338
"34","Others","Burkina Faso",1086,53,1033,53
"35","Others","Burundi",361,1,360,1
"36","Others","Cabo Verde",2258,22,2236,22
"37","Others","Cambodia",225,0,225,0
"38","Others","Cameroon",16708,385,16323,385
"39","Alberta","Canada",10086,178,9908,178
"40","British Columbia","Canada",3419,191,3228,191
"41","Grand Princess","Canada",13,0,13,0
"42","Manitoba","Canada",388,7,381,7
"43","New Brunswick","Canada",170,2,168,2
"44","Newfoundland and Labrador","Canada",265,3,262,3
"45","Nova Scotia","Canada",1067,63,1004,63
"46","Ontario","Canada",40457,2802,37655,2802
"47","Prince Edward Island","Canada",36,1,35,1
"48","Quebec","Canada",58414,5666,52748,5666
"49","Saskatchewan","Canada",1136,16,1120,16
"50","Diamond Princess","Canada",1,1,0,1
"51","Northwest Territories","Canada",5,0,5,0
"52","Yukon","Canada",14,0,14,0
"53","Others","Central African Republic",4598,59,4539,59
"54","Others","Chad",915,75,840,75
"55","Others","Chile",343592,9020,334572,9020
"56","Anhui","China",991,6,985,6
"57","Beijing","China",929,9,920,9
"58","Chongqing","China",583,6,577,6
"59","Fujian","China",365,1,364,1
"60","Gansu","China",167,2,165,2
"61","Guangdong","China",1672,8,1664,8
"62","Guangxi","China",255,2,253,2
"63","Guizhou","China",147,2,145,2
"64","Hainan","China",171,6,165,6
"65","Hebei","China",349,6,343,6
"66","Heilongjiang","China",947,13,934,13
"67","Henan","China",1276,22,1254,22
"68","Hong Kong","China",2505,18,2487,18
"69","Hunan","China",1019,4,1015,4
"70","Inner Mongolia","China",256,1,255,1
"71","Jiangsu","China",655,0,655,0
"72","Jiangxi","China",937,1,936,1
"73","Jilin","China",155,2,153,2
"74","Liaoning","China",189,2,187,2
"75","Macau","China",46,0,46,0
"76","Ningxia","China",75,0,75,0
"77","Qinghai","China",18,0,18,0
"78","Shaanxi","China",323,3,320,3
"79","Shandong","China",799,7,792,7
"80","Shanghai","China",741,7,734,7
"81","Shanxi","China",201,0,201,0
"82","Sichuan","China",603,3,600,3
"83","Tianjin","China",204,3,201,3
"84","Tibet","China",1,0,1,0
"85","Xinjiang","China",213,3,210,3
