"","States","Country","Confirmed","Deaths","Active.Cases","Closed.Cases"
"1","Others","Afghanistan",18054,300,17754,300
"2","Others","Albania",1197,33,1164,33
"3","Others","Algeria",9831,681,9150,681
"4","Others","Andorra",852,51,801,51
"5","Others","Angola",86,4,82,4
"6","Others","Antigua and Barbuda",26,3,23,3
"7","Others","Argentina",20197,608,19589,608
"8","Others","Armenia",11221,176,11045,176
"9","Australian Capital Territory","Australia",107,3,104,3
"10","New South Wales","Australia",3110,48,3062,48
"11","Northern Territory","Australia",29,0,29,0
"12","Queensland","Australia",1061,7,1054,7
"13","South Australia","Australia",440,4,436,4
"14","Tasmania","Australia",228,13,215,13
"15","Victoria","Australia",1681,19,1662,19
"16","Western Australia","Australia",592,9,583,9
"17","Others","Austria",16805,670,16135,670
"18","Others","Azerbaijan",6522,78,6444,78
"19","Others","Bahamas",102,11,91,11
"20","Others","Bahrain",13296,21,13275,21
"21","Others","Bangladesh",57563,781,56782,781
"22","Others","Barbados",92,7,85,7
"23","Others","Belarus",45981,253,45728,253
"24","Others","Belgium",58767,9548,49219,9548
"25","Others","Belize",18,2,16,2
"26","Others","Benin",339,3,336,3
"27","Others","Bhutan",47,0,47,0
"28","Others","Bolivia",12245,415,11830,415
"29","Others","Bosnia and Herzegovina",2594,159,2435,159
"30","Others","Botswana",40,1,39,1
"31","Others","Brazil",614941,34021,580920,34021
"32","Others","Brunei",141,2,139,2
"33","Others","Bulgaria",2585,147,2438,147
"34","Others","Burkina Faso",885,53,832,53
"35","Others","Burundi",63,1,62,1
"36","Others","Cabo Verde",502,5,497,5
"37","Others","Cambodia",125,0,125,0
"38","Others","Cameroon",6789,203,6586,203
"39","Alberta","Canada",7091,146,6945,146
"40","British Columbia","Canada",2632,166,2466,166
"41","Grand Princess","Canada",13,0,13,0
"42","Manitoba","Canada",298,7,291,7
"43","New Brunswick","Canada",136,1,135,1
"44","Newfoundland and Labrador","Canada",261,3,258,3
"45","Nova Scotia","Canada",1058,61,997,61
"46","Ontario","Canada",30946,2436,28510,2436
"47","Prince Edward Island","Canada",27,1,26,1
"48","Quebec","Canada",52143,4885,47258,4885
"49","Saskatchewan","Canada",648,11,637,11
"50","Diamond Princess","Canada",1,1,0,1
"51","Northwest Territories","Canada",5,0,5,0
"52","Yukon","Canada",11,0,11,0
"53","Others","Central African Republic",1288,4,1284,4
"54","Others","Chad",828,66,762,66
"55","Others","Chile",118292,1356,116936,1356
"56","Anhui","China",991,6,985,6
"57","Beijing","China",594,9,585,9
"58","Chongqing","China",579,6,573,6
"59","Fujian","China",358,1,357,1
"60","Gansu","China",139,2,137,2
"61","Guangdong","China",1598,8,1590,8
"62","Guangxi","China",254,2,252,2
"63","Guizhou","China",147,2,145,2
"64","Hainan","China",169,6,163,6
"65","Hebei","China",328,6,322,6
"66","Heilongjiang","China",947,13,934,13
"67","Henan","China",1276,22,1254,22
"68","Hong Kong","China",1099,4,1095,4
"69","Hunan","China",1019,4,1015,4
"70","Inner Mongolia","China",235,1,234,1
"71","Jiangsu","China",653,0,653,0
"72","Jiangxi","China",937,1,936,1
"73","Jilin","China",155,2,153,2
"74","Liaoning","China",149,2,147,2
"75","Macau","China",45,0,45,0
"76","Ningxia","China",75,0,75,0
"77","Qinghai","China",18,0,18,0
"78","Shaanxi","China",309,3,306,3
"79","Shandong","China",792,7,785,7
"80","Shanghai","China",677,7,670,7
"81","Shanxi","China",198,0,198,0
"82","Sichuan","China",578,3,575,3
"83","Tianjin","China",192,3,189,3
"84","Tibet","China",1,0,1,0
"85","Xinjiang","China",76,3,73,3
"86","Yunnan","China",185,2,183,2
"87","Zhejiang","China",1268,1,1267,1
"88","Others","Colombia",33466,1099,32367,1099
"89","Others","Comoros",132,2,130,2
"90","Others","Costa Rica",1194,10,1184,10
"91","Others","Croatia",2247,103,2144,103
"92","Others","Cuba",2119,83,2036,83
"93","Others","Cyprus",958,17,941,17
"94","Others","Czech Republic",9494,326,9168,326
"95","Others","Democratic Republic of the Congo",611,20,591,20
"96","Others","Democratic Republic of the Congo",3644,78,3566,78
"97","Faroe Islands","Denmark",187,0,187,0
"98","Greenland","Denmark",13,0,13,0
"99","Others","Denmark",11811,582,11229,582
"100","Others","Diamond Princess",712,13,699,13
"101","Others","Djibouti",4054,26,4028,26
"102","Others","Dominica",18,0,18,0
"103","Others","Dominican Republic",18319,520,17799,520
"104","Others","Ecuador",40966,3486,37480,3486
"105","Others","Egypt",29767,1126,28641,1126
"106","Others","El Salvador",2781,52,2729,52
"107","Others","Equatorial Guinea",1306,12,1294,12
"108","Others","Eritrea",39,0,39,0
"109","Others","Estonia",1890,69,1821,69
"110","Others","Eswatini",300,3,297,3
"111","Others","Ethiopia",1636,18,1618,18
"112","Others","Fiji",18,0,18,0
"113","Others","Finland",6911,322,6589,322
"114","French Guiana","France",556,1,555,1
"115","French Polynesia","France",60,0,60,0
"116","Guadeloupe","France",162,14,148,14
"117","Mayotte","France",2058,25,2033,25
"118","New Caledonia","France",20,0,20,0
"119","Reunion","France",479,1,478,1
"120","Saint Barthelemy","France",6,0,6,0
"121","St Martin","France",41,3,38,3
"122","Martinique","France",200,14,186,14
"123","Others","France",188836,29010,159826,29010
"124","Saint Pierre and Miquelon","France",1,0,1,0
"125","Others","Gabon",2955,21,2934,21
"126","Others","Gambia",26,1,25,1
"127","Others","Georgia",801,13,788,13
"128","Others","Germany",184472,8635,175837,8635
"129","Others","Ghana",8885,38,8847,38
"130","Others","Greece",2952,180,2772,180
"131","Others","Grenada",23,0,23,0
"132","Others","Guatemala",6154,158,5996,158
"133","Others","Guinea",3991,23,3968,23
"134","Others","Guinea-Bissau",1339,8,1331,8
"135","Others","Guyana",153,12,141,12
"136","Others","Haiti",2640,50,2590,50
"137","Others","Holy See",12,0,12,0
"138","Others","Honduras",5880,243,5637,243
"139","Others","Hungary",3954,539,3415,539
"140","Others","Iceland",1806,10,1796,10
"141","Others","India",226713,6363,220350,6363
"142","Others","Indonesia",28818,1721,27097,1721
"143","Others","Iran",164270,8071,156199,8071
"144","Others","Iraq",8840,271,8569,271
"145","Others","Ireland",25142,1664,23478,1664
"146","Others","Israel",17495,291,17204,291
"147","Others","Italy",234013,33689,200324,33689
"148","Others","Ivory Coast",3262,35,3227,35
"149","Others","Jamaica",591,10,581,10
"150","Others","Japan",16911,911,16000,911
"151","Others","Jordan",765,9,756,9
"152","Others","Kazakhstan",12067,52,12015,52
"153","Others","Kenya",2340,78,2262,78
"154","Others","Kosovo",1142,30,1112,30
"155","Others","Kuwait",29921,236,29685,236
"156","Others","Kyrgyzstan",1899,20,1879,20
"157","Others","Laos",19,0,19,0
"158","Others","Latvia",1082,25,1057,25
"159","Others","Lebanon",1306,28,1278,28
"160","Others","Lesotho",4,0,4,0
"161","Others","Liberia",321,28,293,28
"162","Others","Libya",209,5,204,5
"163","Others","Liechtenstein",82,1,81,1
"164","Others","Lithuania",1687,71,1616,71
"165","Others","Luxembourg",4027,110,3917,110
"166","Others","Madagascar",957,7,950,7
"167","Others","Malawi",393,4,389,4
"168","Others","Malaysia",8247,115,8132,115
"169","Others","Maldives",1872,7,1865,7
"170","Others","Mali",1461,85,1376,85
"171","Others","Malta",622,9,613,9
"172","Others","Mauritania",784,39,745,39
"173","Others","Mauritius",335,10,325,10
"174","Others","Mexico",105680,12545,93135,12545
"175","Others","Moldova",9018,315,8703,315
"176","Others","Monaco",99,4,95,4
"177","Others","Mongolia",186,0,186,0
"178","Others","Montenegro",324,9,315,9
"179","Others","Morocco",8003,208,7795,208
"180","Others","Mozambique",352,2,350,2
"181","Others","MS Zaandam",9,2,7,2
"182","Others","Myanmar",236,6,230,6
"183","Others","Namibia",25,0,25,0
"184","Others","Nepal",2634,10,2624,10
"185","Aruba","Netherlands",101,3,98,3
"186","Curacao","Netherlands",21,1,20,1
"187","Sint Maarten","Netherlands",77,15,62,15
"188","Others","Netherlands",46942,5990,40952,5990
"189","Bonaire, Sint Eustatius and Saba","Netherlands",7,0,7,0
"190","Others","New Zealand",1504,22,1482,22
"191","Others","Nicaragua",1118,46,1072,46
"192","Others","Niger",963,65,898,65
"193","Others","Nigeria",11516,323,11193,323
"194","Others","North Macedonia",2611,147,2464,147
"195","Others","Norway",8504,238,8266,238
"196","Others","Oman",14316,67,14249,67
"197","Others","Pakistan",85264,1770,83494,1770
"198","Others","Panama",15044,363,14681,363
"199","Others","Papua New Guinea",8,0,8,0
"200","Others","Paraguay",1086,11,1075,11
"201","Others","Peru",183198,5031,178167,5031
"202","Others","Philippines",20382,984,19398,984
"203","Others","Poland",25048,1117,23931,1117
"204","Others","Portugal",33592,1455,32137,1455
"205","Others","Qatar",63741,45,63696,45
"206","Others","Romania",19907,1305,18602,1305
"207","Others","Russia",440538,5376,435162,5376
"208","Others","Rwanda",410,2,408,2
"209","Others","Saint Kitts and Nevis",15,0,15,0
"210","Others","Saint Lucia",19,0,19,0
"211","Others","Saint Vincent and the Grenadines",26,0,26,0
"212","Others","San Marino",678,42,636,42
"213","Others","Sao Tome and Principe",485,12,473,12
"214","Others","Saudi Arabia",93157,611,92546,611
"215","Others","Senegal",4021,45,3976,45
"216","Others","Serbia",11571,246,11325,246
"217","Others","Seychelles",11,0,11,0
"218","Others","Sierra Leone",914,47,867,47
"219","Others","Singapore",36922,24,36898,24
"220","Others","Slovakia",1526,28,1498,28
"221","Others","Slovenia",1477,109,1368,109
"222","Others","Somalia",2204,79,2125,79
"223","Others","South Africa",40792,848,39944,848
"224","Others","South Korea",11668,273,11395,273
"225","Others","South Sudan",994,10,984,10
"226","Others","Spain",240660,28752,211908,28752
"227","Others","Sri Lanka",1797,11,1786,11
"228","Others","Sudan",5714,333,5381,333
"229","Others","Suriname",82,1,81,1
"230","Others","Sweden",41883,4562,37321,4562
"231","Others","Switzerland",30913,1921,28992,1921
"232","Others","Syria",124,6,118,6
"233","Others","Taiwan",443,7,436,7
"234","Others","Tajikistan",4289,48,4241,48
"235","Others","Tanzania",509,21,488,21
"236","Others","Thailand",3101,58,3043,58
"237","Others","Timor-Leste",24,0,24,0
"238","Others","Togo",465,13,452,13
"239","Others","Trinidad and Tobago",117,8,109,8
