"","States","Country","Confirmed","Deaths","Active.Cases","Closed.Cases"
"1","Others","Afghanistan",1026,36,990,36
"2","Others","Albania",584,26,558,26
"3","Others","Algeria",2718,384,2334,384
"4","Others","Andorra",717,37,680,37
"5","Others","Angola",24,2,22,2
"6","Others","Antigua and Barbuda",23,3,20,3
"7","Others","Argentina",2941,136,2805,136
"8","Others","Armenia",1339,22,1317,22
"9","Australian Capital Territory","Australia",103,3,100,3
"10","New South Wales","Australia",2926,26,2900,26
"11","Northern Territory","Australia",28,0,28,0
"12","Queensland","Australia",1015,6,1009,6
"13","South Australia","Australia",435,4,431,4
"14","Tasmania","Australia",180,7,173,7
"15","Victoria","Australia",1319,14,1305,14
"16","Western Australia","Australia",541,7,534,7
"17","Others","Austria",14795,470,14325,470
"18","Others","Azerbaijan",1436,19,1417,19
"19","Others","Bahamas",60,9,51,9
"20","Others","Bahrain",1907,7,1900,7
"21","Others","Bangladesh",2948,101,2847,101
"22","Others","Barbados",75,5,70,5
"23","Others","Belarus",6264,51,6213,51
"24","Others","Belgium",39983,5828,34155,5828
"25","Others","Belize",18,2,16,2
"26","Others","Benin",54,1,53,1
"27","Others","Bhutan",5,0,5,0
"28","Others","Bolivia",564,33,531,33
"29","Others","Bosnia and Herzegovina",1309,49,1260,49
"30","Others","Botswana",20,1,19,1
"31","Others","Brazil",40743,2587,38156,2587
"32","Others","Brunei",138,1,137,1
"33","Others","Bulgaria",929,43,886,43
"34","Others","Burkina Faso",581,38,543,38
"35","Others","Burma",119,5,114,5
"36","Others","Burundi",5,1,4,1
"37","Others","Cabo Verde",67,1,66,1
"38","Others","Cambodia",122,0,122,0
"39","Others","Cameroon",1163,42,1121,42
"40","Alberta","Canada",2908,59,2849,59
"41","British Columbia","Canada",1647,82,1565,82
"42","Grand Princess","Canada",13,0,13,0
"43","Manitoba","Canada",254,6,248,6
"44","New Brunswick","Canada",118,0,118,0
"45","Newfoundland and Labrador","Canada",257,3,254,3
"46","Nova Scotia","Canada",721,9,712,9
"47","Ontario","Canada",12063,624,11439,624
"48","Prince Edward Island","Canada",26,1,25,1
"49","Quebec","Canada",19319,939,18380,939
"50","Saskatchewan","Canada",316,4,312,4
