"","States","Country","Confirmed","Deaths","Active.Cases","Closed.Cases"
"1","Others","Afghanistan",996,33,963,33
"2","Others","Albania",562,26,536,26
"3","Others","Algeria",2629,375,2254,375
"4","Others","Andorra",713,36,677,36
"5","Others","Angola",24,2,22,2
"6","Others","Antigua and Barbuda",23,3,20,3
"7","Others","Argentina",2839,132,2707,132
"8","Others","Armenia",1291,20,1271,20
"9","Australian Capital Territory","Australia",103,3,100,3
"10","New South Wales","Australia",2926,26,2900,26
"11","Northern Territory","Australia",28,0,28,0
"12","Queensland","Australia",1015,6,1009,6
"13","South Australia","Australia",435,4,431,4
"14","Tasmania","Australia",180,7,173,7
"15","Victoria","Australia",1319,14,1305,14
"16","Western Australia","Australia",541,7,534,7
"17","Others","Austria",14749,452,14297,452
"18","Others","Azerbaijan",1398,19,1379,19
"19","Others","Bahamas",55,9,46,9
"20","Others","Bahrain",1881,7,1874,7
"21","Others","Bangladesh",2456,91,2365,91
"22","Others","Barbados",75,5,70,5
"23","Others","Belarus",4779,47,4732,47
"24","Others","Belgium",38496,5683,32813,5683
"25","Others","Belize",18,2,16,2
"26","Others","Benin",35,1,34,1
"27","Others","Bhutan",5,0,5,0
"28","Others","Bolivia",520,32,488,32
"29","Others","Bosnia and Herzegovina",1285,48,1237,48
"30","Others","Botswana",20,1,19,1
"31","Others","Brazil",38654,2462,36192,2462
"32","Others","Brunei",138,1,137,1
"33","Others","Bulgaria",894,42,852,42
"34","Others","Burkina Faso",576,36,540,36
"35","Others","Burma",111,5,106,5
"36","Others","Burundi",5,1,4,1
"37","Others","Cabo Verde",61,1,60,1
"38","Others","Cambodia",122,0,122,0
"39","Others","Cameroon",1017,42,975,42
"40","Alberta","Canada",2803,51,2752,51
"41","British Columbia","Canada",1647,81,1566,81
"42","Grand Princess","Canada",13,0,13,0
"43","Manitoba","Canada",254,5,249,5
"44","New Brunswick","Canada",118,0,118,0
"45","Newfoundland and Labrador","Canada",257,3,254,3
"46","Nova Scotia","Canada",675,9,666,9
"47","Ontario","Canada",11561,591,10970,591
"48","Prince Edward Island","Canada",26,1,25,1
"49","Quebec","Canada",17950,820,17130,820
