"","States","Country","Confirmed","Deaths","Active.Cases","Closed.Cases"
"1","Others","Afghanistan",1279,42,1237,42
"2","Others","Albania",663,27,636,27
"3","Others","Algeria",3007,407,2600,407
"4","Others","Andorra",723,37,686,37
"5","Others","Angola",25,2,23,2
"6","Others","Antigua and Barbuda",24,3,21,3
"7","Others","Argentina",3435,165,3270,165
"8","Others","Armenia",1523,24,1499,24
"9","Australian Capital Territory","Australia",104,3,101,3
"10","New South Wales","Australia",2976,31,2945,31
"11","Northern Territory","Australia",28,0,28,0
"12","Queensland","Australia",1026,6,1020,6
"13","South Australia","Australia",438,4,434,4
"14","Tasmania","Australia",207,8,199,8
"15","Victoria","Australia",1337,16,1321,16
"16","Western Australia","Australia",546,7,539,7
"17","Others","Austria",15002,522,14480,522
"18","Others","Azerbaijan",1548,20,1528,20
"19","Others","Bahamas",72,11,61,11
"20","Others","Bahrain",2217,8,2209,8
"21","Others","Bangladesh",4186,127,4059,127
"22","Others","Barbados",76,6,70,6
"23","Others","Belarus",8022,60,7962,60
"24","Others","Belgium",42797,6490,36307,6490
"25","Others","Belize",18,2,16,2
"26","Others","Benin",54,1,53,1
"27","Others","Bhutan",7,0,7,0
"28","Others","Bolivia",703,43,660,43
"29","Others","Bosnia and Herzegovina",1413,54,1359,54
"30","Others","Botswana",22,1,21,1
"31","Others","Brazil",50036,3331,46705,3331
"32","Others","Brunei",138,1,137,1
"33","Others","Bulgaria",1097,52,1045,52
"34","Others","Burkina Faso",616,41,575,41
"35","Others","Burma",139,5,134,5
"36","Others","Burundi",11,1,10,1
"37","Others","Cabo Verde",82,1,81,1
"38","Others","Cambodia",122,0,122,0
"39","Others","Cameroon",1334,43,1291,43
"40","Alberta","Canada",3720,68,3652,68
"41","British Columbia","Canada",1824,94,1730,94
"42","Grand Princess","Canada",13,0,13,0
"43","Manitoba","Canada",262,6,256,6
"44","New Brunswick","Canada",118,0,118,0
"45","Newfoundland and Labrador","Canada",257,3,254,3
"46","Nova Scotia","Canada",827,16,811,16
"47","Ontario","Canada",14068,806,13262,806
