"","States","Country","Confirmed","Deaths","Active.Cases","Closed.Cases"
"1","Others","Afghanistan",30616,703,29913,703
"2","Others","Albania",2330,53,2277,53
"3","Others","Algeria",12968,892,12076,892
"4","Others","Andorra",855,52,803,52
"5","Others","Angola",259,10,249,10
"6","Others","Antigua and Barbuda",65,3,62,3
"7","Others","Argentina",57744,1207,56537,1207
"8","Others","Armenia",23909,421,23488,421
"9","Australian Capital Territory","Australia",108,3,105,3
"10","New South Wales","Australia",3177,49,3128,49
"11","Northern Territory","Australia",29,0,29,0
"12","Queensland","Australia",1067,7,1060,7
"13","South Australia","Australia",440,4,436,4
"14","Tasmania","Australia",228,13,215,13
"15","Victoria","Australia",2028,20,2008,20
"16","Western Australia","Australia",609,9,600,9
"17","Others","Austria",17580,700,16880,700
"18","Others","Azerbaijan",15890,193,15697,193
"19","Others","Bahamas",104,11,93,11
"20","Others","Bahrain",25267,78,25189,78
"21","Others","Bangladesh",133978,1695,132283,1695
"22","Others","Barbados",97,7,90,7
"23","Others","Belarus",61095,377,60718,377
"24","Others","Belgium",61209,9732,51477,9732
"25","Others","Belize",24,2,22,2
"26","Others","Benin",1124,14,1110,14
"27","Others","Bhutan",75,0,75,0
"28","Others","Bolivia",30676,970,29706,970
"29","Others","Bosnia and Herzegovina",3935,178,3757,178
"30","Others","Botswana",92,1,91,1
"31","Others","Brazil",1313667,57070,1256597,57070
"32","Others","Brunei",141,3,138,3
"33","Others","Bulgaria",4625,216,4409,216
"34","Others","Burkina Faso",941,53,888,53
"35","Others","Burundi",170,1,169,1
"36","Others","Cabo Verde",1091,12,1079,12
"37","Others","Cambodia",141,0,141,0
"38","Others","Cameroon",12592,313,12279,313
"39","Alberta","Canada",7957,154,7803,154
"40","British Columbia","Canada",2878,174,2704,174
"41","Grand Princess","Canada",13,0,13,0
"42","Manitoba","Canada",322,7,315,7
"43","New Brunswick","Canada",165,2,163,2
"44","Newfoundland and Labrador","Canada",261,3,258,3
"45","Nova Scotia","Canada",1061,63,998,63
"46","Ontario","Canada",36322,2711,33611,2711
"47","Prince Edward Island","Canada",27,1,26,1
"48","Quebec","Canada",55079,5448,49631,5448
