"","States","Country","Confirmed","Deaths","Active.Cases","Closed.Cases"
"1","Others","Afghanistan",31517,746,30771,746
"2","Others","Albania",2535,62,2473,62
"3","Others","Algeria",13907,912,12995,912
"4","Others","Andorra",855,52,803,52
"5","Others","Angola",284,13,271,13
"6","Others","Antigua and Barbuda",69,3,66,3
"7","Others","Argentina",64530,1307,63223,1307
"8","Others","Armenia",25542,443,25099,443
"9","Australian Capital Territory","Australia",108,3,105,3
"10","New South Wales","Australia",3203,49,3154,49
"11","Northern Territory","Australia",29,0,29,0
"12","Queensland","Australia",1067,7,1060,7
"13","South Australia","Australia",443,4,439,4
"14","Tasmania","Australia",228,13,215,13
"15","Victoria","Australia",2231,20,2211,20
"16","Western Australia","Australia",611,9,602,9
"17","Others","Austria",17766,705,17061,705
"18","Others","Azerbaijan",17524,213,17311,213
"19","Others","Bahamas",104,11,93,11
"20","Others","Bahrain",26758,87,26671,87
"21","Others","Bangladesh",145483,1847,143636,1847
"22","Others","Barbados",97,7,90,7
"23","Others","Belarus",62118,392,61726,392
"24","Others","Belgium",61427,9747,51680,9747
"25","Others","Belize",24,2,22,2
"26","Others","Benin",1199,21,1178,21
"27","Others","Bhutan",77,0,77,0
"28","Others","Bolivia",33219,1123,32096,1123
"29","Others","Bosnia and Herzegovina",4453,186,4267,186
"30","Others","Botswana",227,1,226,1
"31","Others","Brazil",1402041,59594,1342447,59594
"32","Others","Brunei",141,3,138,3
"33","Others","Bulgaria",4989,230,4759,230
"34","Others","Burkina Faso",962,53,909,53
"35","Others","Burundi",170,1,169,1
"36","Others","Cabo Verde",1227,15,1212,15
"37","Others","Cambodia",141,0,141,0
"38","Others","Cameroon",12592,313,12279,313
"39","Alberta","Canada",8108,154,7954,154
"40","British Columbia","Canada",2916,174,2742,174
"41","Grand Princess","Canada",13,0,13,0
"42","Manitoba","Canada",325,7,318,7
"43","New Brunswick","Canada",165,2,163,2
"44","Newfoundland and Labrador","Canada",261,3,258,3
"45","Nova Scotia","Canada",1062,63,999,63
"46","Ontario","Canada",36961,2730,34231,2730
"47","Prince Edward Island","Canada",27,1,26,1
"48","Quebec","Canada",55458,5503,49955,5503
"49","Saskatchewan","Canada",785,13,772,13
"50","Diamond Princess","Canada",1,1,0,1
"51","Northwest Territories","Canada",5,0,5,0
"52","Yukon","Canada",11,0,11,0
"53","Others","Central African Republic",3745,47,3698,47
"54","Others","Chad",866,74,792,74
"55","Others","Chile",279393,5688,273705,5688
"56","Anhui","China",991,6,985,6
"57","Beijing","China",922,9,913,9
"58","Chongqing","China",582,6,576,6
"59","Fujian","China",363,1,362,1
"60","Gansu","China",164,2,162,2
"61","Guangdong","China",1641,8,1633,8
"62","Guangxi","China",254,2,252,2
"63","Guizhou","China",147,2,145,2
"64","Hainan","China",171,6,165,6
"65","Hebei","China",349,6,343,6
"66","Heilongjiang","China",947,13,934,13
"67","Henan","China",1276,22,1254,22
