"","States","Country","Confirmed","Deaths","Active.Cases","Closed.Cases"
"1","Others","Afghanistan",36368,1270,35098,1270
"2","Others","Albania",4997,148,4849,148
"3","Others","Algeria",28615,1174,27441,1174
"4","Others","Andorra",907,52,855,52
"5","Others","Angola",1000,47,953,47
"6","Others","Antigua and Barbuda",86,3,83,3
"7","Others","Argentina",173355,3179,170176,3179
"8","Others","Armenia",37629,719,36910,719
"9","Australian Capital Territory","Australia",113,3,110,3
"10","New South Wales","Australia",3718,49,3669,49
"11","Northern Territory","Australia",31,0,31,0
"12","Queensland","Australia",1078,7,1071,7
"13","South Australia","Australia",448,4,444,4
"14","Tasmania","Australia",229,13,216,13
"15","Victoria","Australia",9304,92,9212,92
"16","Western Australia","Australia",661,9,652,9
"17","Others","Austria",20677,713,19964,713
"18","Others","Azerbaijan",30858,430,30428,430
"19","Others","Bahamas",447,11,436,11
"20","Others","Bahrain",39921,141,39780,141
"21","Others","Bangladesh",229185,3000,226185,3000
"22","Others","Barbados",110,7,103,7
"23","Others","Belarus",67366,543,66823,543
"24","Others","Belgium",66662,9833,56829,9833
"25","Others","Belize",48,2,46,2
"26","Others","Benin",1770,35,1735,35
"27","Others","Bhutan",99,0,99,0
"28","Others","Bolivia",72327,2720,69607,2720
"29","Others","Bosnia and Herzegovina",10766,297,10469,297
"30","Others","Botswana",739,2,737,2
"31","Others","Brazil",2483191,88539,2394652,88539
"32","Others","Brunei",141,3,138,3
"33","Others","Bulgaria",10871,355,10516,355
"34","Others","Burkina Faso",1105,53,1052,53
"35","Others","Burundi",378,1,377,1
"36","Others","Cabo Verde",2354,22,2332,22
"37","Others","Cambodia",226,0,226,0
"38","Others","Cameroon",17179,391,16788,391
"39","Alberta","Canada",10470,187,10283,187
"40","British Columbia","Canada",3523,194,3329,194
"41","Grand Princess","Canada",13,0,13,0
"42","Manitoba","Canada",405,8,397,8
"43","New Brunswick","Canada",170,2,168,2
"44","Newfoundland and Labrador","Canada",266,3,263,3
"45","Nova Scotia","Canada",1067,63,1004,63
"46","Ontario","Canada",40787,2812,37975,2812
"47","Prince Edward Island","Canada",36,1,35,1
"48","Quebec","Canada",58897,5670,53227,5670
"49","Saskatchewan","Canada",1218,17,1201,17
"50","Diamond Princess","Canada",1,1,0,1
"51","Northwest Territories","Canada",5,0,5,0
"52","Yukon","Canada",14,0,14,0
"53","Others","Central African Republic",4599,59,4540,59
"54","Others","Chad",926,75,851,75
"55","Others","Chile",349800,9240,340560,9240
"56","Anhui","China",991,6,985,6
"57","Beijing","China",932,9,923,9
"58","Chongqing","China",583,6,577,6
"59","Fujian","China",366,1,365,1
"60","Gansu","China",167,2,165,2
"61","Guangdong","China",1674,8,1666,8
"62","Guangxi","China",255,2,253,2
"63","Guizhou","China",147,2,145,2
"64","Hainan","China",171,6,165,6
