"","States","Country","Confirmed","Deaths","Active.Cases","Closed.Cases"
"1","Others","Afghanistan",22142,405,21737,405
"2","Others","Albania",1341,34,1307,34
"3","Others","Algeria",10484,732,9752,732
"4","Others","Andorra",852,51,801,51
"5","Others","Angola",113,4,109,4
"6","Others","Antigua and Barbuda",26,3,23,3
"7","Others","Argentina",25987,735,25252,735
"8","Others","Armenia",14103,227,13876,227
"9","Australian Capital Territory","Australia",108,3,105,3
"10","New South Wales","Australia",3117,48,3069,48
"11","Northern Territory","Australia",29,0,29,0
"12","Queensland","Australia",1063,7,1056,7
"13","South Australia","Australia",440,4,436,4
"14","Tasmania","Australia",228,13,215,13
"15","Victoria","Australia",1699,19,1680,19
"16","Western Australia","Australia",601,9,592,9
"17","Others","Austria",17005,673,16332,673
"18","Others","Azerbaijan",8530,102,8428,102
"19","Others","Bahamas",103,11,92,11
"20","Others","Bahrain",16200,31,16169,31
"21","Others","Bangladesh",74865,1012,73853,1012
"22","Others","Barbados",96,7,89,7
"23","Others","Belarus",51066,288,50778,288
"24","Others","Belgium",59569,9629,49940,9629
"25","Others","Belize",20,2,18,2
"26","Others","Benin",339,4,335,4
"27","Others","Bhutan",59,0,59,0
"28","Others","Bolivia",15281,512,14769,512
"29","Others","Bosnia and Herzegovina",2775,161,2614,161
"30","Others","Botswana",48,1,47,1
"31","Others","Brazil",772416,39680,732736,39680
"32","Others","Brunei",141,2,139,2
"33","Others","Bulgaria",2993,167,2826,167
"34","Others","Burkina Faso",891,53,838,53
"35","Others","Burundi",83,1,82,1
"36","Others","Cabo Verde",615,5,610,5
"37","Others","Cambodia",126,0,126,0
"38","Others","Cameroon",8681,212,8469,212
"39","Alberta","Canada",7276,151,7125,151
"40","British Columbia","Canada",2680,167,2513,167
"41","Grand Princess","Canada",13,0,13,0
"42","Manitoba","Canada",300,7,293,7
"43","New Brunswick","Canada",151,1,150,1
"44","Newfoundland and Labrador","Canada",261,3,258,3
"45","Nova Scotia","Canada",1061,62,999,62
"46","Ontario","Canada",32936,2552,30384,2552
"47","Prince Edward Island","Canada",27,1,26,1
"48","Quebec","Canada",53341,5081,48260,5081
"49","Saskatchewan","Canada",658,13,645,13
"50","Diamond Princess","Canada",1,1,0,1
"51","Northwest Territories","Canada",5,0,5,0
"52","Yukon","Canada",11,0,11,0
"53","Others","Central African Republic",1888,5,1883,5
"54","Others","Chad",846,72,774,72
"55","Others","Chile",148456,2475,145981,2475
"56","Anhui","China",991,6,985,6
"57","Beijing","China",594,9,585,9
"58","Chongqing","China",579,6,573,6
"59","Fujian","China",360,1,359,1
"60","Gansu","China",139,2,137,2
"61","Guangdong","China",1607,8,1599,8
"62","Guangxi","China",254,2,252,2
"63","Guizhou","China",147,2,145,2
"64","Hainan","China",170,6,164,6
"65","Hebei","China",328,6,322,6
"66","Heilongjiang","China",947,13,934,13
"67","Henan","China",1276,22,1254,22
"68","Hong Kong","China",1107,4,1103,4
"69","Hunan","China",1019,4,1015,4
"70","Inner Mongolia","China",237,1,236,1
"71","Jiangsu","China",653,0,653,0
"72","Jiangxi","China",937,1,936,1
"73","Jilin","China",155,2,153,2
"74","Liaoning","China",149,2,147,2
"75","Macau","China",45,0,45,0
"76","Ningxia","China",75,0,75,0
"77","Qinghai","China",18,0,18,0
"78","Shaanxi","China",311,3,308,3
"79","Shandong","China",792,7,785,7
"80","Shanghai","China",684,7,677,7
"81","Shanxi","China",198,0,198,0
"82","Sichuan","China",582,3,579,3
"83","Tianjin","China",195,3,192,3
"84","Tibet","China",1,0,1,0
"85","Xinjiang","China",76,3,73,3
"86","Yunnan","China",185,2,183,2
"87","Zhejiang","China",1268,1,1267,1
"88","Others","Colombia",42206,1439,40767,1439
"89","Others","Comoros",162,2,160,2
"90","Others","Costa Rica",1461,12,1449,12
"91","Others","Croatia",2249,106,2143,106
"92","Others","Cuba",2211,83,2128,83
"93","Others","Cyprus",974,18,956,18
"94","Others","Czech Republic",9824,330,9494,330
"95","Others","Democratic Republic of the Congo",728,24,704,24
"96","Others","Democratic Republic of the Congo",4390,96,4294,96
"97","Faroe Islands","Denmark",187,0,187,0
"98","Greenland","Denmark",13,0,13,0
"99","Others","Denmark",12016,593,11423,593
"100","Others","Diamond Princess",712,13,699,13
"101","Others","Djibouti",4373,34,4339,34
"102","Others","Dominica",18,0,18,0
"103","Others","Dominican Republic",20808,550,20258,550
"104","Others","Ecuador",44440,3720,40720,3720
"105","Others","Egypt",38284,1342,36942,1342
