"","States","Country","Confirmed","Deaths","Active.Cases","Closed.Cases"
"1","Others","Afghanistan",444,14,430,14
"2","Others","Albania",400,22,378,22
"3","Others","Algeria",1572,205,1367,205
"4","Others","Andorra",564,23,541,23
"5","Others","Angola",19,2,17,2
"6","Others","Antigua and Barbuda",19,2,17,2
"7","Others","Argentina",1715,63,1652,63
"8","Others","Armenia",881,9,872,9
"9","Australian Capital Territory","Australia",99,2,97,2
"10","New South Wales","Australia",2734,21,2713,21
"11","Northern Territory","Australia",28,0,28,0
"12","Queensland","Australia",943,4,939,4
"13","South Australia","Australia",415,2,413,2
"14","Tasmania","Australia",98,3,95,3
"15","Victoria","Australia",1212,12,1200,12
"16","Western Australia","Australia",481,6,475,6
"17","Others","Austria",12942,273,12669,273
"18","Others","Azerbaijan",822,8,814,8
"19","Others","Bahamas",40,7,33,7
"20","Others","Bahrain",823,5,818,5
"21","Others","Bangladesh",218,20,198,20
"22","Others","Barbados",63,3,60,3
"23","Others","Belarus",1066,13,1053,13
"24","Others","Belgium",23403,2240,21163,2240
"25","Others","Belize",8,1,7,1
"26","Others","Benin",26,1,25,1
"27","Others","Bhutan",5,0,5,0
"28","Others","Bolivia",210,15,195,15
"29","Others","Bosnia and Herzegovina",804,34,770,34
"30","Others","Botswana",6,1,5,1
"31","Others","Brazil",16170,819,15351,819
"32","Others","Brunei",135,1,134,1
"33","Others","Bulgaria",593,24,569,24
"34","Others","Burkina Faso",414,23,391,23
"35","Others","Burma",22,3,19,3
"36","Others","Burundi",3,0,3,0
"37","Others","Cabo Verde",7,1,6,1
"38","Others","Cambodia",117,0,117,0
"39","Others","Cameroon",730,10,720,10
"40","Alberta","Canada",1373,26,1347,26
"41","British Columbia","Canada",1291,43,1248,43
"42","Grand Princess","Canada",13,0,13,0
"43","Manitoba","Canada",217,3,214,3
"44","New Brunswick","Canada",105,0,105,0
"45","Newfoundland and Labrador","Canada",228,1,227,1
"46","Nova Scotia","Canada",310,1,309,1
"47","Ontario","Canada",5276,153,5123,153
"48","Prince Edward Island","Canada",25,1,24,1
"49","Quebec","Canada",10031,175,9856,175
"50","Saskatchewan","Canada",260,3,257,3
"51","Diamond Princess","Canada",0,1,-1,1
"52","Recovered","Canada",0,0,0,0
"53","Northwest Territories","Canada",5,0,5,0
"54","Yukon","Canada",7,0,7,0
"55","Others","Central African Republic",8,0,8,0
"56","Others","Chad",10,0,10,0
"57","Others","Chile",5546,48,5498,48
"58","Anhui","China",990,6,984,6
"59","Beijing","China",588,8,580,8
"60","Chongqing","China",579,6,573,6
"61","Fujian","China",351,1,350,1
"62","Gansu","China",139,2,137,2
"63","Guangdong","China",1536,8,1528,8
"64","Guangxi","China",254,2,252,2
"65","Guizhou","China",147,2,145,2
"66","Hainan","China",168,6,162,6
"67","Hebei","China",327,6,321,6
"68","Heilongjiang","China",569,13,556,13
"69","Henan","China",1276,22,1254,22
"70","Hong Kong","China",960,4,956,4
"71","Hunan","China",1019,4,1015,4
"72","Inner Mongolia","China",124,1,123,1
"73","Jiangsu","China",651,0,651,0
"74","Jiangxi","China",937,1,936,1
"75","Jilin","China",98,1,97,1
"76","Liaoning","China",144,2,142,2
"77","Macau","China",45,0,45,0
"78","Ningxia","China",75,0,75,0
"79","Qinghai","China",18,0,18,0
"80","Shaanxi","China",256,3,253,3
"81","Shandong","China",783,7,776,7
"82","Shanghai","China",543,7,536,7
"83","Shanxi","China",163,0,163,0
"84","Sichuan","China",560,3,557,3
"85","Tianjin","China",180,3,177,3
"86","Tibet","China",1,0,1,0
"87","Xinjiang","China",76,3,73,3
"88","Yunnan","China",184,2,182,2
"89","Zhejiang","China",1266,1,1265,1
"90","Others","Colombia",2054,54,2000,54
"91","Others","Costa Rica",502,3,499,3
"92","Others","Cote d'Ivoire",384,3,381,3
"93","Others","Croatia",1343,19,1324,19
"94","Others","Cuba",457,12,445,12
"95","Others","Cyprus",526,11,515,11
"96","Others","Czechia",5312,99,5213,99
"97","Others","Democratic Republic of the Congo",45,5,40,5
"98","Others","Democratic Republic of the Congo",180,18,162,18
"99","Faroe Islands","Denmark",184,0,184,0
"100","Greenland","Denmark",11,0,11,0
"101","Others","Denmark",5402,218,5184,218
"102","Others","Diamond Princess",712,11,701,11
"103","Others","Djibouti",135,0,135,0
"104","Others","Dominica",15,0,15,0
"105","Others","Dominican Republic",2111,108,2003,108
"106","Others","Ecuador",4450,242,4208,242
"107","Others","Egypt",1560,103,1457,103
"108","Others","El Salvador",93,5,88,5
"109","Others","Equatorial Guinea",18,0,18,0
"110","Others","Eritrea",33,0,33,0
"111","Others","Estonia",1185,24,1161,24
"112","Others","Eswatini",12,0,12,0
"113","Others","Ethiopia",55,2,53,2
"114","Others","Fiji",15,0,15,0
"115","Others","Finland",2487,40,2447,40
"116","French Guiana","France",77,0,77,0
"117","French Polynesia","France",51,0,51,0
"118","Guadeloupe","France",141,8,133,8
"119","Mayotte","France",171,2,169,2
"120","New Caledonia","France",18,0,18,0
"121","Reunion","France",358,0,358,0
"122","Saint Barthelemy","France",6,0,6,0
"123","St Martin","France",32,2,30,2
