"","States","Country","Confirmed","Deaths","Recovered"
"1","Others","Afghanistan",4,0,0
"2","Others","Albania",2,0,0
"3","Others","Algeria",20,0,0
"4","Others","Andorra",1,0,0
"5","Others","Argentina",12,1,0
"6","Others","Armenia",1,0,0
"7","New South Wales","Australia",48,3,4
"8","Victoria","Australia",15,0,7
"9","Queensland","Australia",15,0,8
"10","South Australia","Australia",7,0,2
"11","From Diamond Princess","Australia",0,0,0
"12","Western Australia","Australia",4,1,0
"13","Tasmania","Australia",2,0,0
"14","Northern Territory","Australia",0,0,0
"15","Others","Austria",131,0,2
"16","Others","Azerbaijan",9,0,0
"17","Others","Bahrain",95,0,14
"18","Others","Bangladesh",3,0,0
"19","Others","Belarus",6,0,1
"20","Others","Belgium",239,0,1
"21","Others","Bhutan",1,0,0
"22","Others","Bosnia and Herzegovina",3,0,0
"23","Others","Brazil",25,0,0
"24","Others","Brunei",1,0,0
"25","Others","Bulgaria",4,0,0
"26","Others","Cambodia",2,0,1
"27","Others","Cameroon",2,0,0
"28","British Columbia","Canada",32,1,4
"29","Ontario","Canada",34,0,4
"30","Alberta","Canada",7,0,0
"31","Quebec","Canada",4,0,0
"32","Others","Chile",8,0,0
"33","Anhui","China",990,6,984
"34","Beijing","China",428,8,315
"35","Chongqing","China",576,6,542
"36","Fujian","China",296,1,295
"37","Gansu","China",124,2,88
"38","Guangdong","China",1352,8,1260
"39","Guangxi","China",252,2,230
"40","Guizhou","China",146,2,123
"41","Hainan","China",168,6,159
"42","Hebei","China",318,6,307
"43","Heilongjiang","China",481,13,430
"44","Henan","China",1272,22,1247
"45","Hunan","China",1018,4,979
"46","Inner Mongolia","China",75,1,70
"47","Jiangsu","China",631,0,621
"48","Jiangxi","China",935,1,923
"49","Jilin","China",93,1,91
"50","Liaoning","China",125,1,109
"51","Ningxia","China",75,0,71
"52","Qinghai","China",18,0,18
"53","Shaanxi","China",245,1,227
"54","Shandong","China",758,6,700
"55","Shanghai","China",342,3,315
"56","Shanxi","China",133,0,127
"57","Sichuan","China",539,3,466
"58","Tianjin","China",136,3,130
"59","Tibet","China",1,0,1
"60","Xinjiang","China",76,3,73
"61","Yunnan","China",174,2,170
"62","Zhejiang","China",1215,1,1176
"63","Others","Colombia",1,0,0
"64","Others","Costa Rica",9,0,0
"65","Others","Croatia",12,0,0
"66","Others","Cyprus",2,0,0
"67","Others","Czech Republic",31,0,0
"68","Others","Denmark",90,0,1
"69","Others","Dominican Republic",5,0,0
"70","Others","Ecuador",15,0,0
"71","Others","Egypt",55,1,12
"72","Others","Estonia",10,0,0
"73","Others","Faroe Islands",2,0,0
"74","Others","Finland",30,0,1
"75","Others","France",1209,19,12
"76","Others","French Guiana",5,0,0
"77","Others","Georgia",15,0,0
"78","Others","Germany",1176,2,18
"79","Others","Gibraltar",1,0,0
"80","Others","Greece",73,0,0
"81","Hong Kong","Hong Kong",115,3,59
"82","Others","Hungary",9,0,0
"83","Others","Iceland",58,0,0
"84","Others","India",43,0,3
"85","Others","Indonesia",19,0,0
"86","Others","Iran",7161,237,2394
"87","Others","Iraq",60,6,9
"88","Others","Ireland",21,0,0
"89","Others","Israel",39,0,2
"90","Others","Italy",9172,463,724
"91","Others","Japan",511,17,76
"92","Others","Jordan",1,0,0
"93","Others","Kuwait",64,0,1
"94","Others","Latvia",6,0,0
"95","Others","Lebanon",32,0,1
"96","Others","Liechtenstein",1,0,0
"97","Others","Lithuania",1,0,0
"98","Others","Luxembourg",3,0,0
"99","Macau","Macau",10,0,10
"100","Others","Malaysia",117,0,24
"101","Others","Maldives",4,0,0
"102","Others","Malta",3,0,0
"103","Others","Martinique",2,0,0
"104","Others","Mexico",7,0,1
"105","Others","Moldova",1,0,0
"106","Others","Monaco",1,0,0
"107","Others","Morocco",2,0,0
"108","Others","Nepal",1,0,1
"109","Others","Netherlands",321,3,0
"110","Others","New Zealand",5,0,0
"111","Others","Nigeria",2,0,0
"112","Others","North Macedonia",3,0,0
"113","Others","Norway",205,0,1
"114","Others","Oman",16,0,2
"115","Others","Pakistan",6,0,1
"116","Others","Palestine",22,0,0
"117","Others","Paraguay",1,0,0
"118","Others","Peru",7,0,0
"119","Others","Philippines",20,1,1
"120","Others","Poland",16,0,0
"121","Others","Portugal",30,0,0
"122","Others","Qatar",18,0,0
"123","Others","Romania",15,0,3
"124","Others","Russia",17,0,3
"125","Others","Saint Barthelemy",1,0,0
"126","Others","San Marino",36,1,0
"127","Others","Saudi Arabia",15,0,0
"128","Others","Senegal",4,0,1
"129","Others","Serbia",1,0,0
"130","Others","Singapore",150,0,78
"131","Others","Slovakia",3,0,0
"132","Others","Slovenia",16,0,0
"133","Others","South Africa",3,0,0
"134","Others","South Korea",7478,53,118
"135","Others","Spain",1073,28,32
"136","Others","Sri Lanka",1,0,1
"137","Others","St. Martin",2,0,0
"138","Others","Sweden",248,0,1
"139","Others","Switzerland",374,2,3
"140","Taiwan","Taiwan",45,1,15
"141","Others","Thailand",50,1,31
"142","Others","Togo",1,0,0
"143","Others","Tunisia",2,0,0
"144","Others","Ukraine",1,0,0
"145","Others","United Arab Emirates",45,0,7
"146","Others","United Kingdom",321,4,18
"147","King County, WA","United States",83,17,1
"148","Cook County, IL","United States",7,0,2
"149","Los Angeles, CA","United States",14,0,0
"150","San Benito, CA","United States",2,0,0
"151","Madison, WI","United States",1,0,1
"152","San Diego County, CA","United States",3,0,1
