"","States","Country","Confirmed","Deaths","Active.Cases","Closed.Cases"
"1","Others","Afghanistan",2335,68,2267,68
"2","Others","Albania",782,31,751,31
"3","Others","Algeria",4154,453,3701,453
"4","Others","Andorra",745,43,702,43
"5","Others","Angola",30,2,28,2
"6","Others","Antigua and Barbuda",25,3,22,3
"7","Others","Argentina",4532,225,4307,225
"8","Others","Armenia",2148,33,2115,33
"9","Australian Capital Territory","Australia",106,3,103,3
"10","New South Wales","Australia",3030,41,2989,41
"11","Northern Territory","Australia",28,0,28,0
"12","Queensland","Australia",1034,6,1028,6
"13","South Australia","Australia",438,4,434,4
"14","Tasmania","Australia",221,13,208,13
"15","Victoria","Australia",1371,18,1353,18
"16","Western Australia","Australia",551,8,543,8
"17","Others","Austria",15531,589,14942,589
"18","Others","Azerbaijan",1854,25,1829,25
"19","Others","Bahamas",81,11,70,11
"20","Others","Bahrain",3170,8,3162,8
"21","Others","Bangladesh",8238,170,8068,170
"22","Others","Barbados",81,7,74,7
"23","Others","Belarus",14917,93,14824,93
"24","Others","Belgium",49032,7703,41329,7703
"25","Others","Belize",18,2,16,2
"26","Others","Benin",90,2,88,2
"27","Others","Bhutan",7,0,7,0
"28","Others","Bolivia",1229,66,1163,66
"29","Others","Bosnia and Herzegovina",1781,70,1711,70
"30","Others","Botswana",23,1,22,1
"31","Others","Brazil",92202,6412,85790,6412
"32","Others","Brunei",138,1,137,1
"33","Others","Bulgaria",1555,68,1487,68
"34","Others","Burkina Faso",649,44,605,44
"35","Others","Burundi",11,1,10,1
"36","Others","Cabo Verde",122,1,121,1
"37","Others","Cambodia",122,0,122,0
"38","Others","Cameroon",1832,61,1771,61
"39","Alberta","Canada",5573,92,5481,92
"40","British Columbia","Canada",2145,112,2033,112
"41","Grand Princess","Canada",13,0,13,0
"42","Manitoba","Canada",281,6,275,6
"43","New Brunswick","Canada",118,0,118,0
"44","Newfoundland and Labrador","Canada",259,3,256,3
"45","Nova Scotia","Canada",959,29,930,29
"46","Ontario","Canada",17880,1265,16615,1265
"47","Prince Edward Island","Canada",27,1,26,1
"48","Quebec","Canada",28656,2022,26634,2022
"49","Saskatchewan","Canada",415,7,408,7
"50","Diamond Princess","Canada",1,1,0,1
"51","Recovered","Canada",0,0,0,0
"52","Northwest Territories","Canada",5,0,5,0
"53","Yukon","Canada",11,0,11,0
"54","Others","Central African Republic",72,0,72,0
"55","Others","Chad",73,5,68,5
"56","Others","Chile",17008,234,16774,234
"57","Anhui","China",991,6,985,6
"58","Beijing","China",593,9,584,9
"59","Chongqing","China",579,6,573,6
"60","Fujian","China",356,1,355,1
"61","Gansu","China",139,2,137,2
"62","Guangdong","China",1588,8,1580,8
"63","Guangxi","China",254,2,252,2
"64","Guizhou","China",147,2,145,2
"65","Hainan","China",168,6,162,6
"66","Hebei","China",328,6,322,6
"67","Heilongjiang","China",944,13,931,13
"68","Henan","China",1276,22,1254,22
"69","Hong Kong","China",1039,4,1035,4
"70","Hunan","China",1019,4,1015,4
"71","Inner Mongolia","China",201,1,200,1
"72","Jiangsu","China",653,0,653,0
"73","Jiangxi","China",937,1,936,1
"74","Jilin","China",112,1,111,1
"75","Liaoning","China",146,2,144,2
"76","Macau","China",45,0,45,0
"77","Ningxia","China",75,0,75,0
"78","Qinghai","China",18,0,18,0
"79","Shaanxi","China",306,3,303,3
"80","Shandong","China",787,7,780,7
"81","Shanghai","China",652,7,645,7
"82","Shanxi","China",197,0,197,0
"83","Sichuan","China",561,3,558,3
"84","Tianjin","China",190,3,187,3
"85","Tibet","China",1,0,1,0
"86","Xinjiang","China",76,3,73,3
"87","Yunnan","China",185,2,183,2
"88","Zhejiang","China",1268,1,1267,1
"89","Others","Colombia",7006,314,6692,314
"90","Others","Comoros",1,0,1,0
"91","Others","Costa Rica",725,6,719,6
"92","Others","Croatia",2085,75,2010,75
"93","Others","Cuba",1537,64,1473,64
"94","Others","Cyprus",857,15,842,15
"95","Others","Czech Republic",7737,240,7497,240
"96","Others","Democratic Republic of the Congo",229,9,220,9
"97","Others","Democratic Republic of the Congo",604,32,572,32
