"","States","Country","Confirmed","Deaths","Active.Cases","Closed.Cases"
"1","Others","Afghanistan",484,15,469,15
"2","Others","Albania",409,23,386,23
"3","Others","Algeria",1666,235,1431,235
"4","Others","Andorra",583,25,558,25
"5","Others","Angola",19,2,17,2
"6","Others","Antigua and Barbuda",19,2,17,2
"7","Others","Argentina",1795,72,1723,72
"8","Others","Armenia",921,10,911,10
"9","Australian Capital Territory","Australia",100,2,98,2
"10","New South Wales","Australia",2773,21,2752,21
"11","Northern Territory","Australia",28,0,28,0
"12","Queensland","Australia",953,4,949,4
"13","South Australia","Australia",420,3,417,3
"14","Tasmania","Australia",111,3,108,3
"15","Victoria","Australia",1228,12,1216,12
"16","Western Australia","Australia",495,6,489,6
"17","Others","Austria",13244,295,12949,295
"18","Others","Azerbaijan",926,9,917,9
"19","Others","Bahamas",41,8,33,8
"20","Others","Bahrain",887,5,882,5
"21","Others","Bangladesh",330,21,309,21
"22","Others","Barbados",66,3,63,3
"23","Others","Belarus",1486,16,1470,16
"24","Others","Belgium",24983,2523,22460,2523
"25","Others","Belize",9,1,8,1
"26","Others","Benin",26,1,25,1
"27","Others","Bhutan",5,0,5,0
"28","Others","Bolivia",264,18,246,18
"29","Others","Bosnia and Herzegovina",858,35,823,35
"30","Others","Botswana",13,1,12,1
"31","Others","Brazil",18092,950,17142,950
"32","Others","Brunei",135,1,134,1
"33","Others","Bulgaria",618,24,594,24
"34","Others","Burkina Faso",443,24,419,24
"35","Others","Burma",23,3,20,3
"36","Others","Burundi",3,0,3,0
"37","Others","Cabo Verde",7,1,6,1
"38","Others","Cambodia",119,0,119,0
"39","Others","Cameroon",730,10,720,10
"40","Alberta","Canada",1423,29,1394,29
"41","British Columbia","Canada",1336,48,1288,48
"42","Grand Princess","Canada",13,0,13,0
"43","Manitoba","Canada",221,3,218,3
"44","New Brunswick","Canada",108,0,108,0
"45","Newfoundland and Labrador","Canada",232,2,230,2
"46","Nova Scotia","Canada",342,1,341,1
"47","Ontario","Canada",5759,200,5559,200
"48","Prince Edward Island","Canada",25,1,24,1
"49","Quebec","Canada",10912,216,10696,216
"50","Saskatchewan","Canada",271,3,268,3
"51","Diamond Princess","Canada",0,1,-1,1
"52","Recovered","Canada",0,0,0,0
"53","Northwest Territories","Canada",5,0,5,0
"54","Yukon","Canada",7,0,7,0
"55","Others","Central African Republic",8,0,8,0
"56","Others","Chad",11,0,11,0
"57","Others","Chile",5972,57,5915,57
"58","Anhui","China",991,6,985,6
"59","Beijing","China",588,8,580,8
"60","Chongqing","China",579,6,573,6
"61","Fujian","China",351,1,350,1
"62","Gansu","China",139,2,137,2
"63","Guangdong","China",1539,8,1531,8
"64","Guangxi","China",254,2,252,2
"65","Guizhou","China",147,2,145,2
"66","Hainan","China",168,6,162,6
"67","Hebei","China",327,6,321,6
"68","Heilongjiang","China",609,13,596,13
"69","Henan","China",1276,22,1254,22
"70","Hong Kong","China",973,4,969,4
"71","Hunan","China",1019,4,1015,4
"72","Inner Mongolia","China",126,1,125,1
"73","Jiangsu","China",651,0,651,0
"74","Jiangxi","China",937,1,936,1
"75","Jilin","China",98,1,97,1
"76","Liaoning","China",144,2,142,2
"77","Macau","China",45,0,45,0
"78","Ningxia","China",75,0,75,0
"79","Qinghai","China",18,0,18,0
"80","Shaanxi","China",256,3,253,3
"81","Shandong","China",783,7,776,7
"82","Shanghai","China",552,7,545,7
"83","Shanxi","China",166,0,166,0
"84","Sichuan","China",560,3,557,3
"85","Tianjin","China",182,3,179,3
"86","Tibet","China",1,0,1,0
"87","Xinjiang","China",76,3,73,3
"88","Yunnan","China",184,2,182,2
"89","Zhejiang","China",1267,1,1266,1
"90","Others","Colombia",2223,69,2154,69
"91","Others","Costa Rica",539,3,536,3
"92","Others","Cote d'Ivoire",444,3,441,3
"93","Others","Croatia",1407,20,1387,20
"94","Others","Cuba",515,15,500,15
"95","Others","Cyprus",564,11,553,11
"96","Others","Czechia",5569,112,5457,112
"97","Others","Democratic Republic of the Congo",60,5,55,5
"98","Others","Democratic Republic of the Congo",180,18,162,18
"99","Faroe Islands","Denmark",184,0,184,0
"100","Greenland","Denmark",11,0,11,0
"101","Others","Denmark",5635,237,5398,237
"102","Others","Diamond Princess",712,11,701,11
"103","Others","Djibouti",135,0,135,0
"104","Others","Dominica",15,0,15,0
"105","Others","Dominican Republic",2349,118,2231,118
"106","Others","Ecuador",4965,272,4693,272
"107","Others","Egypt",1699,118,1581,118
"108","Others","El Salvador",103,6,97,6
"109","Others","Equatorial Guinea",18,0,18,0
"110","Others","Eritrea",33,0,33,0
"111","Others","Estonia",1207,24,1183,24
"112","Others","Eswatini",12,0,12,0
"113","Others","Ethiopia",56,2,54,2
"114","Others","Fiji",15,0,15,0
"115","Others","Finland",2605,42,2563,42
"116","French Guiana","France",83,0,83,0
"117","French Polynesia","France",51,0,51,0
"118","Guadeloupe","France",141,8,133,8
"119","Mayotte","France",184,2,182,2
"120","New Caledonia","France",18,0,18,0
"121","Reunion","France",362,0,362,0
"122","Saint Barthelemy","France",6,0,6,0
"123","St Martin","France",32,2,30,2
"124","Martinique","France",154,6,148,6
"125","Others","France",117749,12210,105539,12210
"126","Saint Pierre and Miquelon","France",1,0,1,0
"127","Others","Gabon",44,1,43,1
"128","Others","Gambia",4,1,3,1
"129","Others","Georgia",218,3,215,3
"130","Others","Germany",118181,2607,115574,2607
"131","Others","Ghana",378,6,372,6
"132","Others","Greece",1955,87,1868,87
"133","Others","Grenada",12,0,12,0
"134","Others","Guatemala",95,3,92,3
"135","Others","Guinea",194,0,194,0
"136","Others","Guinea-Bissau",36,0,36,0
"137","Others","Guyana",37,6,31,6
"138","Others","Haiti",30,2,28,2
"139","Others","Holy See",8,0,8,0
"140","Others","Honduras",343,23,320,23
"141","Others","Hungary",980,66,914,66
"142","Others","Iceland",1648,6,1642,6
"143","Others","India",6725,226,6499,226
"144","Others","Indonesia",3293,280,3013,280
"145","Others","Iran",66220,4110,62110,4110
"146","Others","Iraq",1232,69,1163,69
"147","Others","Ireland",6574,263,6311,263
"148","Others","Israel",9968,86,9882,86
"149","Others","Italy",143626,18279,125347,18279
"150","Others","Jamaica",63,4,59,4
"151","Others","Japan",4667,94,4573,94
"152","Others","Jordan",372,7,365,7
"153","Others","Kazakhstan",781,8,773,8
"154","Others","Kenya",184,7,177,7
"155","Others","Kosovo",184,5,179,5
"156","Others","Kuwait",910,1,909,1
"157","Others","Kyrgyzstan",280,4,276,4
"158","Others","Laos",16,0,16,0
"159","Others","Latvia",589,3,586,3
"160","Others","Lebanon",582,19,563,19
"161","Others","Liberia",31,4,27,4
"162","Others","Libya",24,1,23,1
