"","States","Country","Confirmed","Deaths","Active.Cases","Closed.Cases"
"1","Others","Afghanistan",2704,85,2619,85
"2","Others","Albania",795,31,764,31
"3","Others","Algeria",4474,463,4011,463
"4","Others","Andorra",748,45,703,45
"5","Others","Angola",35,2,33,2
"6","Others","Antigua and Barbuda",25,3,22,3
"7","Others","Argentina",4783,246,4537,246
"8","Others","Armenia",2386,35,2351,35
"9","Australian Capital Territory","Australia",106,3,103,3
"10","New South Wales","Australia",3035,42,2993,42
"11","Northern Territory","Australia",29,0,29,0
"12","Queensland","Australia",1038,6,1032,6
"13","South Australia","Australia",438,4,434,4
"14","Tasmania","Australia",221,13,208,13
"15","Victoria","Australia",1406,18,1388,18
"16","Western Australia","Australia",551,9,542,9
"17","Others","Austria",15597,598,14999,598
"18","Others","Azerbaijan",1932,25,1907,25
"19","Others","Bahamas",83,11,72,11
"20","Others","Bahrain",3383,8,3375,8
"21","Others","Bangladesh",9455,177,9278,177
"22","Others","Barbados",82,7,75,7
"23","Others","Belarus",16705,99,16606,99
"24","Others","Belgium",49906,7844,42062,7844
"25","Others","Belize",18,2,16,2
"26","Others","Benin",90,2,88,2
"27","Others","Bhutan",7,0,7,0
"28","Others","Bolivia",1594,76,1518,76
"29","Others","Bosnia and Herzegovina",1857,77,1780,77
"30","Others","Botswana",23,1,22,1
"31","Others","Brazil",101826,7051,94775,7051
"32","Others","Brunei",138,1,137,1
"33","Others","Bulgaria",1618,73,1545,73
"34","Others","Burkina Faso",662,45,617,45
"35","Others","Burundi",15,1,14,1
"36","Others","Cabo Verde",165,2,163,2
"37","Others","Cambodia",122,0,122,0
"38","Others","Cameroon",2077,64,2013,64
"39","Alberta","Canada",5766,95,5671,95
"40","British Columbia","Canada",2171,114,2057,114
"41","Grand Princess","Canada",13,0,13,0
"42","Manitoba","Canada",282,6,276,6
"43","New Brunswick","Canada",118,0,118,0
"44","Newfoundland and Labrador","Canada",259,3,256,3
"45","Nova Scotia","Canada",971,37,934,37
"46","Ontario","Canada",18574,1326,17248,1326
"47","Prince Edward Island","Canada",27,1,26,1
"48","Quebec","Canada",31873,2206,29667,2206
"49","Saskatchewan","Canada",433,7,426,7
"50","Diamond Princess","Canada",1,1,0,1
"51","Recovered","Canada",0,0,0,0
"52","Northwest Territories","Canada",5,0,5,0
"53","Yukon","Canada",11,0,11,0
"54","Others","Central African Republic",72,0,72,0
"55","Others","Chad",117,10,107,10
"56","Others","Chile",19663,260,19403,260
"57","Anhui","China",991,6,985,6
"58","Beijing","China",593,9,584,9
"59","Chongqing","China",579,6,573,6
"60","Fujian","China",356,1,355,1
"61","Gansu","China",139,2,137,2
"62","Guangdong","China",1588,8,1580,8
"63","Guangxi","China",254,2,252,2
"64","Guizhou","China",147,2,145,2
"65","Hainan","China",168,6,162,6
"66","Hebei","China",328,6,322,6
"67","Heilongjiang","China",944,13,931,13
"68","Henan","China",1276,22,1254,22
"69","Hong Kong","China",1039,4,1035,4
"70","Hunan","China",1019,4,1015,4
"71","Inner Mongolia","China",201,1,200,1
"72","Jiangsu","China",653,0,653,0
"73","Jiangxi","China",937,1,936,1
"74","Jilin","China",112,1,111,1
"75","Liaoning","China",146,2,144,2
"76","Macau","China",45,0,45,0
"77","Ningxia","China",75,0,75,0
"78","Qinghai","China",18,0,18,0
"79","Shaanxi","China",306,3,303,3
"80","Shandong","China",788,7,781,7
"81","Shanghai","China",655,7,648,7
"82","Shanxi","China",198,0,198,0
"83","Sichuan","China",561,3,558,3
"84","Tianjin","China",190,3,187,3
"85","Tibet","China",1,0,1,0
"86","Xinjiang","China",76,3,73,3
"87","Yunnan","China",185,2,183,2
"88","Zhejiang","China",1268,1,1267,1
"89","Others","Colombia",7668,340,7328,340
"90","Others","Comoros",3,0,3,0
"91","Others","Costa Rica",739,6,733,6
"92","Others","Croatia",2096,79,2017,79
"93","Others","Cuba",1649,67,1582,67
"94","Others","Cyprus",872,15,857,15
"95","Others","Czech Republic",7781,248,7533,248
"96","Others","Democratic Republic of the Congo",229,9,220,9
"97","Others","Democratic Republic of the Congo",674,33,641,33
"98","Faroe Islands","Denmark",187,0,187,0
"99","Greenland","Denmark",11,0,11,0
"100","Others","Denmark",9523,484,9039,484
