"","States","Country","Confirmed","Deaths","Active.Cases","Closed.Cases"
"1","Others","Afghanistan",3392,104,3288,104
"2","Others","Albania",832,31,801,31
"3","Others","Algeria",4997,476,4521,476
"4","Others","Andorra",751,46,705,46
"5","Others","Angola",36,2,34,2
"6","Others","Antigua and Barbuda",25,3,22,3
"7","Others","Argentina",5208,273,4935,273
"8","Others","Armenia",2782,40,2742,40
"9","Australian Capital Territory","Australia",107,3,104,3
"10","New South Wales","Australia",3044,44,3000,44
"11","Northern Territory","Australia",29,0,29,0
"12","Queensland","Australia",1045,6,1039,6
"13","South Australia","Australia",438,4,434,4
"14","Tasmania","Australia",226,13,213,13
"15","Victoria","Australia",1454,18,1436,18
"16","Western Australia","Australia",551,9,542,9
"17","Others","Austria",15684,608,15076,608
"18","Others","Azerbaijan",2127,28,2099,28
"19","Others","Bahamas",92,11,81,11
"20","Others","Bahrain",3934,8,3926,8
"21","Others","Bangladesh",11719,186,11533,186
"22","Others","Barbados",82,7,75,7
"23","Others","Belarus",19255,112,19143,112
"24","Others","Belgium",50781,8339,42442,8339
"25","Others","Belize",18,2,16,2
"26","Others","Benin",96,2,94,2
"27","Others","Bhutan",7,0,7,0
"28","Others","Bolivia",1886,91,1795,91
"29","Others","Bosnia and Herzegovina",1987,86,1901,86
"30","Others","Botswana",23,1,22,1
"31","Others","Brazil",126611,8588,118023,8588
"32","Others","Brunei",139,1,138,1
"33","Others","Bulgaria",1778,84,1694,84
"34","Others","Burkina Faso",729,48,681,48
"35","Others","Burundi",15,1,14,1
"36","Others","Cabo Verde",191,2,189,2
"37","Others","Cambodia",122,0,122,0
"38","Others","Cameroon",2265,108,2157,108
"39","Alberta","Canada",5963,112,5851,112
"40","British Columbia","Canada",2255,124,2131,124
"41","Grand Princess","Canada",13,0,13,0
"42","Manitoba","Canada",286,7,279,7
"43","New Brunswick","Canada",120,0,120,0
"44","Newfoundland and Labrador","Canada",259,3,256,3
"45","Nova Scotia","Canada",998,41,957,41
"46","Ontario","Canada",19910,1560,18350,1560
"47","Prince Edward Island","Canada",27,1,26,1
"48","Quebec","Canada",34334,2511,31823,2511
"49","Saskatchewan","Canada",512,7,505,7
"50","Diamond Princess","Canada",1,1,0,1
"51","Recovered","Canada",0,0,0,0
"52","Northwest Territories","Canada",5,0,5,0
"53","Yukon","Canada",11,0,11,0
"54","Others","Central African Republic",94,0,94,0
"55","Others","Chad",170,17,153,17
"56","Others","Chile",23048,281,22767,281
"57","Anhui","China",991,6,985,6
"58","Beijing","China",593,9,584,9
"59","Chongqing","China",579,6,573,6
"60","Fujian","China",356,1,355,1
"61","Gansu","China",139,2,137,2
"62","Guangdong","China",1589,8,1581,8
"63","Guangxi","China",254,2,252,2
"64","Guizhou","China",147,2,145,2
"65","Hainan","China",168,6,162,6
"66","Hebei","China",328,6,322,6
"67","Heilongjiang","China",944,13,931,13
"68","Henan","China",1276,22,1254,22
"69","Hong Kong","China",1040,4,1036,4
"70","Hunan","China",1019,4,1015,4
"71","Inner Mongolia","China",201,1,200,1
"72","Jiangsu","China",653,0,653,0
"73","Jiangxi","China",937,1,936,1
"74","Jilin","China",112,1,111,1
"75","Liaoning","China",146,2,144,2
"76","Macau","China",45,0,45,0
"77","Ningxia","China",75,0,75,0
"78","Qinghai","China",18,0,18,0
"79","Shaanxi","China",308,3,305,3
"80","Shandong","China",788,7,781,7
"81","Shanghai","China",657,7,650,7
"82","Shanxi","China",198,0,198,0
"83","Sichuan","China",561,3,558,3
"84","Tianjin","China",190,3,187,3
"85","Tibet","China",1,0,1,0
"86","Xinjiang","China",76,3,73,3
"87","Yunnan","China",185,2,183,2
"88","Zhejiang","China",1268,1,1267,1
"89","Others","Colombia",8959,397,8562,397
"90","Others","Comoros",8,1,7,1
"91","Others","Costa Rica",761,6,755,6
"92","Others","Croatia",2119,85,2034,85
"93","Others","Cuba",1703,69,1634,69
"94","Others","Cyprus",883,15,868,15
"95","Others","Czech Republic",7974,262,7712,262
"96","Others","Democratic Republic of the Congo",264,10,254,10
"97","Others","Democratic Republic of the Congo",797,35,762,35
"98","Faroe Islands","Denmark",187,0,187,0
"99","Greenland","Denmark",11,0,11,0
"100","Others","Denmark",9938,506,9432,506
"101","Others","Diamond Princess",712,13,699,13
"102","Others","Djibouti",1124,3,1121,3
"103","Others","Dominica",16,0,16,0
"104","Others","Dominican Republic",8807,362,8445,362
"105","Others","Ecuador",31881,1618,30263,1618
"106","Others","Egypt",7588,469,7119,469
"107","Others","El Salvador",633,15,618,15
"108","Others","Equatorial Guinea",439,4,435,4
"109","Others","Eritrea",39,0,39,0
