"","States","Country","Confirmed","Deaths","Active.Cases","Closed.Cases"
"1","Others","Afghanistan",3563,106,3457,106
"2","Others","Albania",842,31,811,31
"3","Others","Algeria",5182,483,4699,483
"4","Others","Andorra",752,47,705,47
"5","Others","Angola",36,2,34,2
"6","Others","Antigua and Barbuda",25,3,22,3
"7","Others","Argentina",5371,282,5089,282
"8","Others","Armenia",2884,42,2842,42
"9","Australian Capital Territory","Australia",107,3,104,3
"10","New South Wales","Australia",3047,44,3003,44
"11","Northern Territory","Australia",29,0,29,0
"12","Queensland","Australia",1045,6,1039,6
"13","South Australia","Australia",439,4,435,4
"14","Tasmania","Australia",227,13,214,13
"15","Victoria","Australia",1467,18,1449,18
"16","Western Australia","Australia",552,9,543,9
"17","Others","Austria",15752,609,15143,609
"18","Others","Azerbaijan",2204,28,2176,28
"19","Others","Bahamas",92,11,81,11
"20","Others","Bahrain",4199,8,4191,8
"21","Others","Bangladesh",12425,199,12226,199
"22","Others","Barbados",82,7,75,7
"23","Others","Belarus",20168,116,20052,116
"24","Others","Belgium",51420,8415,43005,8415
"25","Others","Belize",18,2,16,2
"26","Others","Benin",140,2,138,2
"27","Others","Bhutan",7,0,7,0
"28","Others","Bolivia",2081,102,1979,102
"29","Others","Bosnia and Herzegovina",2027,90,1937,90
"30","Others","Botswana",23,1,22,1
"31","Others","Brazil",135773,9190,126583,9190
"32","Others","Brunei",141,1,140,1
"33","Others","Bulgaria",1829,84,1745,84
"34","Others","Burkina Faso",736,48,688,48
"35","Others","Burundi",15,1,14,1
"36","Others","Cabo Verde",218,2,216,2
"37","Others","Cambodia",122,0,122,0
"38","Others","Cameroon",2267,108,2159,108
"39","Alberta","Canada",6017,114,5903,114
"40","British Columbia","Canada",2288,126,2162,126
"41","Grand Princess","Canada",13,0,13,0
"42","Manitoba","Canada",286,7,279,7
"43","New Brunswick","Canada",120,0,120,0
"44","Newfoundland and Labrador","Canada",261,3,258,3
"45","Nova Scotia","Canada",1007,44,963,44
"46","Ontario","Canada",20388,1607,18781,1607
"47","Prince Edward Island","Canada",27,1,26,1
"48","Quebec","Canada",35249,2632,32617,2632
"49","Saskatchewan","Canada",531,7,524,7
"50","Diamond Princess","Canada",1,1,0,1
"51","Recovered","Canada",0,0,0,0
"52","Northwest Territories","Canada",5,0,5,0
"53","Yukon","Canada",11,0,11,0
"54","Others","Central African Republic",94,0,94,0
"55","Others","Chad",253,27,226,27
"56","Others","Chile",24581,285,24296,285
"57","Anhui","China",991,6,985,6
"58","Beijing","China",593,9,584,9
"59","Chongqing","China",579,6,573,6
"60","Fujian","China",356,1,355,1
"61","Gansu","China",139,2,137,2
"62","Guangdong","China",1589,8,1581,8
"63","Guangxi","China",254,2,252,2
"64","Guizhou","China",147,2,145,2
"65","Hainan","China",168,6,162,6
"66","Hebei","China",328,6,322,6
"67","Heilongjiang","China",944,13,931,13
"68","Henan","China",1276,22,1254,22
"69","Hong Kong","China",1044,4,1040,4
"70","Hunan","China",1019,4,1015,4
"71","Inner Mongolia","China",201,1,200,1
"72","Jiangsu","China",653,0,653,0
"73","Jiangxi","China",937,1,936,1
"74","Jilin","China",113,1,112,1
"75","Liaoning","China",146,2,144,2
"76","Macau","China",45,0,45,0
"77","Ningxia","China",75,0,75,0
"78","Qinghai","China",18,0,18,0
"79","Shaanxi","China",308,3,305,3
"80","Shandong","China",788,7,781,7
"81","Shanghai","China",657,7,650,7
"82","Shanxi","China",198,0,198,0
"83","Sichuan","China",561,3,558,3
"84","Tianjin","China",190,3,187,3
"85","Tibet","China",1,0,1,0
"86","Xinjiang","China",76,3,73,3
"87","Yunnan","China",185,2,183,2
"88","Zhejiang","China",1268,1,1267,1
"89","Others","Colombia",9456,407,9049,407
"90","Others","Comoros",8,1,7,1
"91","Others","Costa Rica",765,6,759,6
"92","Others","Croatia",2125,86,2039,86
"93","Others","Cuba",1729,73,1656,73
"94","Others","Cyprus",889,15,874,15
"95","Others","Czech Republic",8031,270,7761,270
"96","Others","Democratic Republic of the Congo",264,10,254,10
"97","Others","Democratic Republic of the Congo",863,36,827,36
"98","Faroe Islands","Denmark",187,0,187,0
"99","Greenland","Denmark",11,0,11,0
"100","Others","Denmark",10083,514,9569,514
"101","Others","Diamond Princess",712,13,699,13
"102","Others","Djibouti",1133,3,1130,3
"103","Others","Dominica",16,0,16,0
"104","Others","Dominican Republic",9095,373,8722,373
"105","Others","Ecuador",31881,1654,30227,1654
"106","Others","Egypt",7981,482,7499,482
"107","Others","El Salvador",695,15,680,15
"108","Others","Equatorial Guinea",439,4,435,4
"109","Others","Eritrea",39,0,39,0
"110","Others","Estonia",1720,56,1664,56
"111","Others","Eswatini",153,2,151,2
"112","Others","Ethiopia",191,4,187,4
"113","Others","Fiji",18,0,18,0
"114","Others","Finland",5673,255,5418,255
"115","French Guiana","France",138,1,137,1
"116","French Polynesia","France",60,0,60,0
"117","Guadeloupe","France",153,13,140,13
"118","Mayotte","France",854,10,844,10
"119","New Caledonia","France",18,0,18,0
"120","Reunion","France",427,0,427,0
"121","Saint Barthelemy","France",6,0,6,0
"122","St Martin","France",38,3,35,3
"123","Martinique","France",183,14,169,14
"124","Others","France",173040,25949,147091,25949
"125","Saint Pierre and Miquelon","France",1,0,1,0
"126","Others","Gabon",504,8,496,8
"127","Others","Gambia",18,1,17,1
"128","Others","Georgia",615,9,606,9
"129","Others","Germany",169430,7392,162038,7392
"130","Others","Ghana",3091,18,3073,18
"131","Others","Greece",2678,148,2530,148
"132","Others","Grenada",21,0,21,0
"133","Others","Guatemala",832,23,809,23
"134","Others","Guinea",1927,11,1916,11
"135","Others","Guinea-Bissau",564,2,562,2
"136","Others","Guyana",93,10,83,10
"137","Others","Haiti",129,12,117,12
"138","Others","Holy See",12,0,12,0
"139","Others","Honduras",1685,105,1580,105
"140","Others","Hungary",3150,383,2767,383
