"","States","Country","Confirmed","Deaths","Active.Cases","Closed.Cases"
"1","Others","Afghanistan",24102,451,23651,451
"2","Others","Albania",1464,36,1428,36
"3","Others","Algeria",10810,760,10050,760
"4","Others","Andorra",853,51,802,51
"5","Others","Angola",138,6,132,6
"6","Others","Antigua and Barbuda",26,3,23,3
"7","Others","Argentina",30295,815,29480,815
"8","Others","Armenia",16004,264,15740,264
"9","Australian Capital Territory","Australia",108,3,105,3
"10","New South Wales","Australia",3128,48,3080,48
"11","Northern Territory","Australia",29,0,29,0
"12","Queensland","Australia",1065,7,1058,7
"13","South Australia","Australia",440,4,436,4
"14","Tasmania","Australia",228,13,215,13
"15","Victoria","Australia",1720,19,1701,19
"16","Western Australia","Australia",602,9,593,9
"17","Others","Austria",17078,677,16401,677
"18","Others","Azerbaijan",9570,115,9455,115
"19","Others","Bahamas",103,11,92,11
"20","Others","Bahrain",17713,37,17676,37
"21","Others","Bangladesh",84379,1139,83240,1139
"22","Others","Barbados",96,7,89,7
"23","Others","Belarus",53241,303,52938,303
"24","Others","Belgium",59918,9650,50268,9650
"25","Others","Belize",20,2,18,2
"26","Others","Benin",412,6,406,6
"27","Others","Bhutan",66,0,66,0
"28","Others","Bolivia",17842,585,17257,585
"29","Others","Bosnia and Herzegovina",2893,163,2730,163
"30","Others","Botswana",60,1,59,1
"31","Others","Brazil",850514,42720,807794,42720
"32","Others","Brunei",141,2,139,2
"33","Others","Bulgaria",3266,172,3094,172
"34","Others","Burkina Faso",892,53,839,53
"35","Others","Burundi",85,1,84,1
"36","Others","Cabo Verde",726,6,720,6
"37","Others","Cambodia",128,0,128,0
"38","Others","Cameroon",8681,212,8469,212
"39","Alberta","Canada",7383,151,7232,151
"40","British Columbia","Canada",2709,168,2541,168
"41","Grand Princess","Canada",13,0,13,0
"42","Manitoba","Canada",303,7,296,7
"43","New Brunswick","Canada",157,2,155,2
"44","Newfoundland and Labrador","Canada",261,3,258,3
"45","Nova Scotia","Canada",1061,62,999,62
"46","Ontario","Canada",33625,2582,31043,2582
"47","Prince Edward Island","Canada",27,1,26,1
"48","Quebec","Canada",53824,5195,48629,5195
"49","Saskatchewan","Canada",664,13,651,13
"50","Diamond Princess","Canada",1,1,0,1
"51","Northwest Territories","Canada",5,0,5,0
"52","Yukon","Canada",11,0,11,0
"53","Others","Central African Republic",2057,7,2050,7
"54","Others","Chad",848,72,776,72
