"","States","Country","Confirmed","Deaths","Active.Cases","Closed.Cases"
"1","Others","Afghanistan",3224,95,3129,95
"2","Others","Albania",820,31,789,31
"3","Others","Algeria",4838,470,4368,470
"4","Others","Andorra",751,46,705,46
"5","Others","Angola",36,2,34,2
"6","Others","Antigua and Barbuda",25,3,22,3
"7","Others","Argentina",5020,264,4756,264
"8","Others","Armenia",2619,40,2579,40
"9","Australian Capital Territory","Australia",107,3,104,3
"10","New South Wales","Australia",3042,44,2998,44
"11","Northern Territory","Australia",29,0,29,0
"12","Queensland","Australia",1043,6,1037,6
"13","South Australia","Australia",438,4,434,4
"14","Tasmania","Australia",225,13,212,13
"15","Victoria","Australia",1440,18,1422,18
"16","Western Australia","Australia",551,9,542,9
"17","Others","Austria",15650,606,15044,606
"18","Others","Azerbaijan",2060,26,2034,26
"19","Others","Bahamas",89,11,78,11
"20","Others","Bahrain",3720,8,3712,8
"21","Others","Bangladesh",10929,183,10746,183
"22","Others","Barbados",82,7,75,7
"23","Others","Belarus",18350,107,18243,107
"24","Others","Belgium",50509,8016,42493,8016
"25","Others","Belize",18,2,16,2
"26","Others","Benin",96,2,94,2
"27","Others","Bhutan",7,0,7,0
"28","Others","Bolivia",1802,86,1716,86
"29","Others","Bosnia and Herzegovina",1946,79,1867,79
"30","Others","Botswana",23,1,22,1
"31","Others","Brazil",115455,7938,107517,7938
"32","Others","Brunei",138,1,137,1
"33","Others","Bulgaria",1704,80,1624,80
"34","Others","Burkina Faso",688,48,640,48
"35","Others","Burundi",15,1,14,1
"36","Others","Cabo Verde",186,2,184,2
"37","Others","Cambodia",122,0,122,0
"38","Others","Cameroon",2104,64,2040,64
"39","Alberta","Canada",5893,106,5787,106
"40","British Columbia","Canada",2232,121,2111,121
"41","Grand Princess","Canada",13,0,13,0
"42","Manitoba","Canada",284,7,277,7
"43","New Brunswick","Canada",119,0,119,0
"44","Newfoundland and Labrador","Canada",259,3,256,3
"45","Nova Scotia","Canada",991,41,950,41
"46","Ontario","Canada",19468,1505,17963,1505
"47","Prince Edward Island","Canada",27,1,26,1
"48","Quebec","Canada",33425,2399,31026,2399
"49","Saskatchewan","Canada",487,7,480,7
