"","States","Country","Confirmed","Deaths","Active.Cases","Closed.Cases"
"1","Others","Afghanistan",8676,193,8483,193
"2","Others","Albania",969,31,938,31
"3","Others","Algeria",7728,575,7153,575
"4","Others","Andorra",762,51,711,51
"5","Others","Angola",58,3,55,3
"6","Others","Antigua and Barbuda",25,3,22,3
"7","Others","Argentina",9931,416,9515,416
"8","Others","Armenia",5606,70,5536,70
"9","Australian Capital Territory","Australia",107,3,104,3
"10","New South Wales","Australia",3084,48,3036,48
"11","Northern Territory","Australia",29,0,29,0
"12","Queensland","Australia",1058,6,1052,6
"13","South Australia","Australia",439,4,435,4
"14","Tasmania","Australia",228,13,215,13
"15","Victoria","Australia",1593,18,1575,18
"16","Western Australia","Australia",557,9,548,9
"17","Others","Austria",16404,633,15771,633
"18","Others","Azerbaijan",3749,44,3705,44
"19","Others","Bahamas",97,11,86,11
"20","Others","Bahrain",8174,12,8162,12
"21","Others","Bangladesh",28511,408,28103,408
"22","Others","Barbados",90,7,83,7
"23","Others","Belarus",33371,185,33186,185
"24","Others","Belgium",56235,9186,47049,9186
"25","Others","Belize",18,2,16,2
"26","Others","Benin",339,3,336,3
"27","Others","Bhutan",21,0,21,0
"28","Others","Bolivia",5187,215,4972,215
"29","Others","Bosnia and Herzegovina",2350,140,2210,140
"30","Others","Botswana",29,1,28,1
"31","Others","Brazil",310087,20047,290040,20047
"32","Others","Brunei",141,1,140,1
"33","Others","Bulgaria",2331,120,2211,120
"34","Others","Burkina Faso",812,52,760,52
"35","Others","Burundi",42,1,41,1
"36","Others","Cabo Verde",356,3,353,3
"37","Others","Cambodia",123,0,123,0
"38","Others","Cameroon",4288,156,4132,156
"39","Alberta","Canada",6768,132,6636,132
"40","British Columbia","Canada",2479,152,2327,152
"41","Grand Princess","Canada",13,0,13,0
"42","Manitoba","Canada",290,7,283,7
"43","New Brunswick","Canada",121,0,121,0
"44","Newfoundland and Labrador","Canada",261,3,258,3
"45","Nova Scotia","Canada",1046,58,988,58
"46","Ontario","Canada",25595,2106,23489,2106
"47","Prince Edward Island","Canada",27,1,26,1
"48","Quebec","Canada",45504,3801,41703,3801
