"","States","Country","Confirmed","Deaths","Active.Cases","Closed.Cases"
"1","Others","Afghanistan",35981,1225,34756,1225
"2","Others","Albania",4570,128,4442,128
"3","Others","Algeria",26159,1136,25023,1136
"4","Others","Andorra",897,52,845,52
"5","Others","Angola",880,35,845,35
"6","Others","Antigua and Barbuda",82,3,79,3
"7","Others","Argentina",153520,2807,150713,2807
"8","Others","Armenia",36613,692,35921,692
"9","Australian Capital Territory","Australia",113,3,110,3
"10","New South Wales","Australia",3654,49,3605,49
"11","Northern Territory","Australia",31,0,31,0
"12","Queensland","Australia",1076,7,1069,7
"13","South Australia","Australia",447,4,443,4
"14","Tasmania","Australia",229,13,216,13
"15","Victoria","Australia",7744,61,7683,61
"16","Western Australia","Australia",656,9,647,9
"17","Others","Austria",20214,711,19503,711
"18","Others","Azerbaijan",29312,400,28912,400
"19","Others","Bahamas",316,11,305,11
"20","Others","Bahrain",38458,136,38322,136
"21","Others","Bangladesh",218658,2836,215822,2836
"22","Others","Barbados",108,7,101,7
"23","Others","Belarus",66846,524,66322,524
"24","Others","Belgium",65199,9817,55382,9817
"25","Others","Belize",48,2,46,2
"26","Others","Benin",1694,34,1660,34
"27","Others","Bhutan",92,0,92,0
"28","Others","Bolivia",66456,2473,63983,2473
"29","Others","Bosnia and Herzegovina",9767,280,9487,280
"30","Others","Botswana",686,1,685,1
"31","Others","Brazil",2287475,85238,2202237,85238
"32","Others","Brunei",141,3,138,3
"33","Others","Bulgaria",10123,337,9786,337
"34","Others","Burkina Faso",1075,53,1022,53
"35","Others","Burundi",345,1,344,1
"36","Others","Cabo Verde",2220,22,2198,22
"37","Others","Cambodia",202,0,202,0
"38","Others","Cameroon",16708,385,16323,385
"39","Alberta","Canada",10086,178,9908,178
"40","British Columbia","Canada",3392,190,3202,190
"41","Grand Princess","Canada",13,0,13,0
"42","Manitoba","Canada",384,7,377,7
"43","New Brunswick","Canada",170,2,168,2
"44","Newfoundland and Labrador","Canada",265,3,262,3
"45","Nova Scotia","Canada",1067,63,1004,63
"46","Ontario","Canada",40341,2800,37541,2800
"47","Prince Edward Island","Canada",36,1,35,1
"48","Quebec","Canada",58243,5663,52580,5663
"49","Saskatchewan","Canada",1099,16,1083,16
"50","Diamond Princess","Canada",1,1,0,1
"51","Northwest Territories","Canada",5,0,5,0
"52","Yukon","Canada",14,0,14,0
"53","Others","Central African Republic",4593,59,4534,59
"54","Others","Chad",915,75,840,75
"55","Others","Chile",341304,8914,332390,8914
"56","Anhui","China",991,6,985,6
"57","Beijing","China",929,9,920,9
"58","Chongqing","China",583,6,577,6
"59","Fujian","China",364,1,363,1
"60","Gansu","China",167,2,165,2
"61","Guangdong","China",1669,8,1661,8
"62","Guangxi","China",255,2,253,2
"63","Guizhou","China",147,2,145,2
"64","Hainan","China",171,6,165,6
"65","Hebei","China",349,6,343,6
"66","Heilongjiang","China",947,13,934,13
"67","Henan","China",1276,22,1254,22
"68","Hong Kong","China",2372,16,2356,16
"69","Hunan","China",1019,4,1015,4
"70","Inner Mongolia","China",251,1,250,1
"71","Jiangsu","China",655,0,655,0
"72","Jiangxi","China",937,1,936,1
"73","Jilin","China",155,2,153,2
"74","Liaoning","China",176,2,174,2
"75","Macau","China",46,0,46,0
"76","Ningxia","China",75,0,75,0
"77","Qinghai","China",18,0,18,0
"78","Shaanxi","China",323,3,320,3
"79","Shandong","China",798,7,791,7
"80","Shanghai","China",741,7,734,7
"81","Shanxi","China",201,0,201,0
"82","Sichuan","China",603,3,600,3
"83","Tianjin","China",203,3,200,3
"84","Tibet","China",1,0,1,0
"85","Xinjiang","China",191,3,188,3
"86","Yunnan","China",189,2,187,2
"87","Zhejiang","China",1270,1,1269,1
"88","Others","Colombia",233541,7975,225566,7975
"89","Others","Comoros",340,7,333,7
"90","Others","Costa Rica",13669,87,13582,87
"91","Others","Croatia",4715,128,4587,128
"92","Others","Cuba",2469,87,2382,87
"93","Others","Cyprus",1047,19,1028,19
"94","Others","Czech Republic",15081,369,14712,369
"95","Others","Democratic Republic of the Congo",3038,51,2987,51
"96","Others","Democratic Republic of the Congo",8767,201,8566,201
"97","Faroe Islands","Denmark",191,0,191,0
"98","Greenland","Denmark",13,0,13,0
"99","Others","Denmark",13438,613,12825,613
"100","Others","Diamond Princess",712,13,699,13
"101","Others","Djibouti",5039,58,4981,58
"102","Others","Dominica",18,0,18,0
"103","Others","Dominican Republic",59077,1036,58041,1036
"104","Others","Ecuador",79049,5468,73581,5468
"105","Others","Egypt",91072,4518,86554,4518
"106","Others","El Salvador",13792,379,13413,379
"107","Others","Equatorial Guinea",3071,51,3020,51
"108","Others","Eritrea",261,0,261,0
"109","Others","Estonia",2028,69,1959,69
"110","Others","Eswatini",2073,28,2045,28
"111","Others","Ethiopia",12693,200,12493,200
"112","Others","Fiji",27,0,27,0
"113","Others","Finland",7380,329,7051,329
"114","French Guiana","France",7251,41,7210,41
"115","French Polynesia","France",62,0,62,0
"116","Guadeloupe","France",203,14,189,14
"117","Mayotte","France",2862,38,2824,38
"118","New Caledonia","France",22,0,22,0
"119","Reunion","France",654,3,651,3
"120","Saint Barthelemy","France",6,0,6,0
"121","St Martin","France",46,3,43,3
"122","Martinique","France",269,15,254,15
"123","Others","France",206418,30081,176337,30081
"124","Saint Pierre and Miquelon","France",4,0,4,0
"125","Others","Gabon",6984,49,6935,49
"126","Others","Gambia",216,6,210,6
