"","States","Country","Confirmed","Deaths","Active.Cases","Closed.Cases"
"1","Others","Afghanistan",423,14,409,14
"2","Others","Albania",383,22,361,22
"3","Others","Algeria",1468,193,1275,193
"4","Others","Andorra",545,22,523,22
"5","Others","Angola",17,2,15,2
"6","Others","Antigua and Barbuda",19,1,18,1
"7","Others","Argentina",1628,56,1572,56
"8","Others","Armenia",853,8,845,8
"9","Australian Capital Territory","Australia",96,2,94,2
"10","New South Wales","Australia",2686,21,2665,21
"11","Northern Territory","Australia",28,0,28,0
"12","Queensland","Australia",934,4,930,4
"13","South Australia","Australia",411,1,410,1
"14","Tasmania","Australia",89,2,87,2
"15","Victoria","Australia",1191,11,1180,11
"16","Western Australia","Australia",460,4,456,4
"17","Others","Austria",12639,243,12396,243
"18","Others","Azerbaijan",717,8,709,8
"19","Others","Bahamas",33,6,27,6
"20","Others","Bahrain",811,5,806,5
"21","Others","Bangladesh",164,17,147,17
"22","Others","Barbados",63,3,60,3
"23","Others","Belarus",861,13,848,13
"24","Others","Belgium",22194,2035,20159,2035
"25","Others","Belize",7,1,6,1
"26","Others","Benin",26,1,25,1
"27","Others","Bhutan",5,0,5,0
"28","Others","Bolivia",194,14,180,14
"29","Others","Bosnia and Herzegovina",764,33,731,33
"30","Others","Botswana",6,1,5,1
"31","Others","Brazil",14034,686,13348,686
"32","Others","Brunei",135,1,134,1
"33","Others","Bulgaria",577,23,554,23
"34","Others","Burkina Faso",384,19,365,19
"35","Others","Burma",22,1,21,1
"36","Others","Burundi",3,0,3,0
"37","Others","Cabo Verde",7,1,6,1
"38","Others","Cambodia",115,0,115,0
"39","Others","Cameroon",658,9,649,9
"40","Alberta","Canada",1373,24,1349,24
"41","British Columbia","Canada",1266,39,1227,39
"42","Grand Princess","Canada",13,0,13,0
"43","Manitoba","Canada",217,3,214,3
"44","New Brunswick","Canada",105,0,105,0
"45","Newfoundland and Labrador","Canada",228,1,227,1
"46","Nova Scotia","Canada",310,1,309,1
"47","Ontario","Canada",4726,153,4573,153
"48","Prince Edward Island","Canada",22,0,22,0
"49","Quebec","Canada",9340,150,9190,150
"50","Saskatchewan","Canada",260,3,257,3
"51","Diamond Princess","Canada",0,1,-1,1
"52","Recovered","Canada",0,0,0,0
"53","Northwest Territories","Canada",5,0,5,0
"54","Yukon","Canada",7,0,7,0
"55","Others","Central African Republic",8,0,8,0
"56","Others","Chad",10,0,10,0
"57","Others","Chile",5116,43,5073,43
"58","Anhui","China",990,6,984,6
"59","Beijing","China",587,8,579,8
"60","Chongqing","China",579,6,573,6
"61","Fujian","China",351,1,350,1
"62","Gansu","China",139,2,137,2
"63","Guangdong","China",1533,8,1525,8
"64","Guangxi","China",254,2,252,2
"65","Guizhou","China",147,2,145,2
"66","Hainan","China",168,6,162,6
"67","Hebei","China",327,6,321,6
"68","Heilongjiang","China",544,13,531,13
"69","Henan","China",1276,22,1254,22
"70","Hong Kong","China",935,4,931,4
"71","Hunan","China",1019,4,1015,4
"72","Inner Mongolia","China",121,1,120,1
"73","Jiangsu","China",651,0,651,0
"74","Jiangxi","China",937,1,936,1
"75","Jilin","China",98,1,97,1
"76","Liaoning","China",144,2,142,2
"77","Macau","China",44,0,44,0
"78","Ningxia","China",75,0,75,0
"79","Qinghai","China",18,0,18,0
"80","Shaanxi","China",256,3,253,3
"81","Shandong","China",781,7,774,7
"82","Shanghai","China",538,6,532,6
"83","Shanxi","China",138,0,138,0
"84","Sichuan","China",560,3,557,3
"85","Tianjin","China",180,3,177,3
"86","Tibet","China",1,0,1,0
"87","Xinjiang","China",76,3,73,3
"88","Yunnan","China",184,2,182,2
"89","Zhejiang","China",1265,1,1264,1
"90","Others","Colombia",1780,50,1730,50
"91","Others","Costa Rica",483,2,481,2
"92","Others","Cote d'Ivoire",349,3,346,3
"93","Others","Croatia",1282,18,1264,18
"94","Others","Cuba",396,11,385,11
"95","Others","Cyprus",494,11,483,11
"96","Others","Czechia",5017,88,4929,88
"97","Others","Democratic Republic of the Congo",45,5,40,5
"98","Others","Democratic Republic of the Congo",180,18,162,18
"99","Faroe Islands","Denmark",184,0,184,0
"100","Greenland","Denmark",11,0,11,0
"101","Others","Denmark",5071,203,4868,203
"102","Others","Diamond Princess",712,11,701,11
"103","Others","Djibouti",90,0,90,0
"104","Others","Dominica",15,0,15,0
"105","Others","Dominican Republic",1956,98,1858,98
"106","Others","Ecuador",3747,191,3556,191
"107","Others","Egypt",1450,94,1356,94
"108","Others","El Salvador",78,4,74,4
"109","Others","Equatorial Guinea",16,0,16,0
"110","Others","Eritrea",31,0,31,0
"111","Others","Estonia",1149,21,1128,21
"112","Others","Eswatini",10,0,10,0
"113","Others","Ethiopia",52,2,50,2
"114","Others","Fiji",15,0,15,0
"115","Others","Finland",2308,34,2274,34
"116","French Guiana","France",72,0,72,0
"117","French Polynesia","France",47,0,47,0
"118","Guadeloupe","France",139,7,132,7
"119","Mayotte","France",171,2,169,2
"120","New Caledonia","France",18,0,18,0
"121","Reunion","France",358,0,358,0
"122","Saint Barthelemy","France",6,0,6,0
"123","St Martin","France",32,2,30,2
"124","Martinique","France",152,4,148,4
"125","Others","France",109069,10328,98741,10328
"126","Saint Pierre and Miquelon","France",1,0,1,0
"127","Others","Gabon",30,1,29,1
"128","Others","Gambia",4,1,3,1
"129","Others","Georgia",196,3,193,3
"130","Others","Germany",107663,2016,105647,2016
"131","Others","Ghana",287,5,282,5
"132","Others","Greece",1832,81,1751,81
"133","Others","Grenada",12,0,12,0
"134","Others","Guatemala",77,3,74,3
"135","Others","Guinea",144,0,144,0
"136","Others","Guinea-Bissau",33,0,33,0
"137","Others","Guyana",33,5,28,5
"138","Others","Haiti",25,1,24,1
"139","Others","Holy See",7,0,7,0
"140","Others","Honduras",305,22,283,22
"141","Others","Hungary",817,47,770,47
"142","Others","Iceland",1586,6,1580,6
"143","Others","India",5311,150,5161,150
"144","Others","Indonesia",2738,221,2517,221
"145","Others","Iran",62589,3872,58717,3872
"146","Others","Iraq",1122,65,1057,65
"147","Others","Ireland",5709,210,5499,210
"148","Others","Israel",9248,65,9183,65
"149","Others","Italy",135586,17127,118459,17127
"150","Others","Jamaica",63,3,60,3
"151","Others","Japan",3906,92,3814,92
"152","Others","Jordan",353,6,347,6
"153","Others","Kazakhstan",697,6,691,6
"154","Others","Kenya",172,6,166,6
"155","Others","Kosovo",170,4,166,4
"156","Others","Kuwait",743,1,742,1
"157","Others","Kyrgyzstan",228,4,224,4
"158","Others","Laos",14,0,14,0
"159","Others","Latvia",548,2,546,2
"160","Others","Lebanon",548,19,529,19
"161","Others","Liberia",14,3,11,3
"162","Others","Libya",20,1,19,1
"163","Others","Liechtenstein",78,1,77,1
"164","Others","Lithuania",880,15,865,15
"165","Others","Luxembourg",2970,44,2926,44
"166","Others","Madagascar",88,0,88,0
"167","Others","Malawi",8,1,7,1
"168","Others","Malaysia",3963,63,3900,63
"169","Others","Maldives",19,0,19,0
"170","Others","Mali",56,5,51,5
