"","States","Country","Confirmed","Deaths","Recovered"
"1","Others","Afghanistan",4,0,0
"2","Others","Algeria",19,0,0
"3","Others","Andorra",1,0,0
"4","Others","Argentina",12,1,0
"5","Others","Armenia",1,0,0
"6","New South Wales","Australia",38,3,4
"7","Victoria","Australia",11,0,7
"8","Queensland","Australia",15,0,8
"9","South Australia","Australia",7,0,2
"10","From Diamond Princess","Australia",0,0,0
"11","Western Australia","Australia",3,1,0
"12","Tasmania","Australia",2,0,0
"13","Northern Territory","Australia",0,0,0
"14","Others","Austria",104,0,0
"15","Others","Azerbaijan",9,0,0
"16","Others","Bahrain",85,0,4
"17","Others","Bangladesh",3,0,0
"18","Others","Belarus",6,0,0
"19","Others","Belgium",200,0,1
"20","Others","Bhutan",1,0,0
"21","Others","Bosnia and Herzegovina",3,0,0
"22","Others","Brazil",20,0,0
"23","Others","Bulgaria",4,0,0
"24","Others","Cambodia",2,0,1
"25","Others","Cameroon",2,0,0
"26","Toronto, ON","Canada",28,0,3
"27","British Columbia","Canada",27,0,4
"28","London, ON","Canada",1,0,1
"29"," Montreal, QC","Canada",4,0,0
"30","Calgary, Alberta","Canada",1,0,0
"31","Edmonton, Alberta","Canada",3,0,0
"32","Others","Chile",8,0,0
"33","Anhui","China",990,6,984
"34","Beijing","China",428,8,308
"35","Chongqing","China",576,6,527
"36","Fujian","China",296,1,295
"37","Gansu","China",124,2,87
"38","Guangdong","China",1352,7,1256
"39","Guangxi","China",252,2,223
"40","Guizhou","China",146,2,117
"41","Hainan","China",168,6,159
"42","Hebei","China",318,6,307
"43","Heilongjiang","China",481,13,412
"44","Henan","China",1272,22,1247
"45","Hunan","China",1018,4,968
"46","Inner Mongolia","China",75,1,70
"47","Jiangsu","China",631,0,612
"48","Jiangxi","China",935,1,919
"49","Jilin","China",93,1,90
"50","Liaoning","China",125,1,109
"51","Ningxia","China",75,0,71
"52","Qinghai","China",18,0,18
"53","Shaanxi","China",245,1,227
"54","Shandong","China",758,6,642
"55","Shanghai","China",342,3,314
"56","Shanxi","China",133,0,126
"57","Sichuan","China",539,3,464
"58","Tianjin","China",136,3,128
"59","Tibet","China",1,0,1
"60","Xinjiang","China",76,3,73
"61","Yunnan","China",174,2,170
"62","Zhejiang","China",1215,1,1161
"63","Others","Colombia",1,0,0
"64","Others","Costa Rica",5,0,0
"65","Others","Croatia",12,0,0
"66","Others","Czech Republic",31,0,0
"67","Others","Denmark",35,0,1
"68","Others","Dominican Republic",5,0,0
"69","Others","Ecuador",14,0,0
"70","Others","Egypt",49,1,1
"71","Others","Estonia",10,0,0
"72","Others","Faroe Islands",2,0,0
"73","Others","Finland",23,0,1
"74","Others","France",1126,19,12
"75","Others","French Guiana",5,0,0
"76","Others","Georgia",13,0,0
"77","Others","Germany",1040,0,18
"78","Others","Gibraltar",1,0,0
"79","Others","Greece",73,0,0
"80","Hong Kong","Hong Kong",114,3,58
"81","Others","Hungary",7,0,0
"82","Others","Iceland",50,0,0
"83","Others","India",39,0,3
"84","Others","Indonesia",6,0,0
"85","Others","Iran",6566,194,2134
"86","Others","Iraq",60,6,0
"87","Others","Ireland",19,0,0
"88","Others","Israel",39,0,2
"89","Others","Italy",7375,366,622
"90","Others","Japan",502,6,76
"91","Others","Jordan",1,0,0
"92","Others","Kuwait",64,0,1
"93","Others","Latvia",2,0,0
"94","Others","Lebanon",32,0,1
"95","Others","Liechtenstein",1,0,0
"96","Others","Lithuania",1,0,0
"97","Others","Luxembourg",3,0,0
"98","Macau","Macau",10,0,10
"99","Others","Malaysia",99,0,24
"100","Others","Maldives",4,0,0
"101","Others","Malta",3,0,0
"102","Others","Martinique",2,0,0
"103","Others","Mexico",7,0,1
"104","Others","Moldova",1,0,0
"105","Others","Monaco",1,0,0
"106","Others","Morocco",2,0,0
"107","Others","Nepal",1,0,1
"108","Others","Netherlands",265,3,0
"109","Others","New Zealand",5,0,0
"110","Others","Nigeria",1,0,0
"111","Others","North Macedonia",3,0,0
"112","Others","Norway",176,0,0
"113","Others","Oman",16,0,2
"114","Others","Pakistan",6,0,1
"115","Others","Palestine",22,0,0
"116","Others","Paraguay",1,0,0
"117","Others","Peru",6,0,0
"118","Others","Philippines",10,1,1
"119","Others","Poland",11,0,0
"120","Others","Portugal",30,0,0
"121","Others","Qatar",15,0,0
"122","Others","Republic of Ireland",21,0,0
"123","Others","Romania",15,0,3
"124","Others","Russia",17,0,3
"125","Others","Saint Barthelemy",3,0,0
"126","Others","San Marino",36,1,0
"127","Others","Saudi Arabia",11,0,0
"128","Others","Senegal",4,0,1
"129","Others","Serbia",1,0,0
"130","Others","Singapore",150,0,78
"131","Others","Slovakia",3,0,0
"132","Others","Slovenia",16,0,0
"133","Others","South Africa",3,0,0
"134","Others","South Korea",7314,50,118
"135","Others","Spain",673,17,30
"136","Others","Sri Lanka",1,0,1
"137","Others","Sweden",203,0,0
"138","Others","Switzerland",337,2,3
"139","Taiwan","Taiwan",45,1,13
"140","Others","Thailand",50,1,31
"141","Others","Togo",1,0,0
"142","Others","Tunisia",2,0,0
"143","Others","Ukraine",1,0,0
"144","Others","United Arab Emirates",45,0,7
"145","Others","United Kingdom",273,3,18
"146","King County, WA","United States",83,17,1
"147","Cook County, IL","United States",7,0,2
"148","Los Angeles, CA","United States",14,0,0
"149","San Benito, CA","United States",2,0,0
"150","Madison, WI","United States",1,0,1
"151","San Diego County, CA","United States",3,0,1
"152","San Antonio, TX","United States",1,0,0
"153","Omaha, NE (From Diamond Princess)","United States",0,0,0
"154","Travis, CA (From Diamond Princess)","United States",0,0,0
"155","Lackland, TX (From Diamond Princess)","United States",0,0,0
"156","Humboldt County, CA","United States",1,0,0
"157","Sacramento County, CA","United States",2,0,0
"158","Unassigned Location (From Diamond Princess)","United States",45,0,0
"159","Snohomish County, WA","United States",31,1,0
"160","Grafton County, NH","United States",4,0,0
"161","Hillsborough, FL","United States",2,0,0
"162","Placer County, CA","United States",5,1,0
"163","San Mateo, CA","United States",2,0,0
"164","Sarasota, FL","United States",1,0,0
"165","Sonoma County, CA","United States",1,0,0
"166","Umatilla, OR","United States",1,0,0
"167","Fulton County, GA","United States",3,0,0
"168","Washington County, OR","United States",8,0,0
"169"," Norfolk County, MA","United States",6,0,0
"170","Maricopa County, AZ","United States",3,0,1
"171","Wake County, NC","United States",1,0,0
"172","Westchester County, NY","United States",83,0,0
"173","Orange County, CA","United States",3,0,0
"174","Contra Costa County, CA","United States",12,0,0
"175","Bergen County, NJ","United States",4,0,0
"176","Harris County, TX","United States",5,0,0
"177","San Francisco County, CA","United States",9,0,0
"178","Clark County, NV","United States",2,0,0
"179","Fort Bend County, TX","United States",6,0,0
"180","Grant County, WA","United States",1,0,0
"181","Santa Rosa County, FL","United States",1,1,0
"182","Williamson County, TN","United States",1,0,0
"183","New York County, NY","United States",12,0,0
"184","Unassigned Location, WA","United States",5,0,0
"185","Montgomery County, MD","United States",4,0,0
"186","Suffolk County, MA","United States",8,0,1
"187","Denver County, CO","United States",2,0,0
"188","Summit County, CO","United States",2,0,0
"189","Chatham County, NC","United States",1,0,0
"190","Delaware County, PA","United States",1,0,0
"191","Douglas County, NE","United States",1,0,0
"192","Fayette County, KY","United States",1,0,0
"193","Floyd County, GA","United States",0,0,0
"194","Marion County, IN","United States",1,0,0
"195","Middlesex County, MA","United States",7,0,0
"196","Nassau County, NY","United States",5,0,0
"197","Ramsey County, MN","United States",1,0,0
"198","Washoe County, NV","United States",2,0,0
"199","Wayne County, PA","United States",1,0,0
"200","Yolo County, CA","United States",1,0,0
"201","Santa Clara County, CA","United States",38,0,1
"202","Grand Princess Cruise Ship","United States",21,0,0
"203","Douglas County, CO","United States",3,0,0
"204","Providence County, RI","United States",3,0,0
"205","Alameda County, CA","United States",2,0,0
"206","Broward County, FL","United States",2,0,0
"207","Fairfield County, CT","United States",1,0,0
"208","Lee County, FL","United States",2,1,0
"209","Pinal County, AZ","United States",2,0,0
"210","Rockland County, NY","United States",2,0,0
"211","Saratoga County, NY","United States",2,0,0
"212","Charleston County, SC","United States",1,0,0
"213","Clark County, WA","United States",1,0,0
