"","States","Country","Confirmed","Deaths","Active.Cases","Closed.Cases"
"1","Others","Afghanistan",1828,58,1770,58
"2","Others","Albania",750,30,720,30
"3","Others","Algeria",3649,437,3212,437
"4","Others","Andorra",743,41,702,41
"5","Others","Angola",27,2,25,2
"6","Others","Antigua and Barbuda",24,3,21,3
"7","Others","Argentina",4127,207,3920,207
"8","Others","Armenia",1867,30,1837,30
"9","Australian Capital Territory","Australia",106,3,103,3
"10","New South Wales","Australia",3016,39,2977,39
"11","Northern Territory","Australia",28,0,28,0
"12","Queensland","Australia",1034,6,1028,6
"13","South Australia","Australia",438,4,434,4
"14","Tasmania","Australia",218,11,207,11
"15","Victoria","Australia",1354,18,1336,18
"16","Western Australia","Australia",550,8,542,8
"17","Others","Austria",15357,569,14788,569
"18","Others","Azerbaijan",1717,22,1695,22
"19","Others","Bahamas",80,11,69,11
"20","Others","Bahrain",2811,8,2803,8
"21","Others","Bangladesh",6462,155,6307,155
"22","Others","Barbados",80,6,74,6
"23","Others","Belarus",12208,79,12129,79
"24","Others","Belgium",47334,7331,40003,7331
"25","Others","Belize",18,2,16,2
"26","Others","Benin",64,1,63,1
"27","Others","Bhutan",7,0,7,0
"28","Others","Bolivia",1014,53,961,53
"29","Others","Bosnia and Herzegovina",1585,63,1522,63
"30","Others","Botswana",23,1,22,1
"31","Others","Brazil",73235,5083,68152,5083
"32","Others","Brunei",138,1,137,1
"33","Others","Bulgaria",1399,58,1341,58
"34","Others","Burkina Faso",638,42,596,42
"35","Others","Burundi",11,1,10,1
"36","Others","Cabo Verde",114,1,113,1
"37","Others","Cambodia",122,0,122,0
"38","Others","Cameroon",1705,58,1647,58
"39","Alberta","Canada",4850,80,4770,80
"40","British Columbia","Canada",2053,106,1947,106
"41","Grand Princess","Canada",13,0,13,0
"42","Manitoba","Canada",273,6,267,6
"43","New Brunswick","Canada",118,0,118,0
"44","Newfoundland and Labrador","Canada",258,3,255,3
"45","Nova Scotia","Canada",915,27,888,27
"46","Ontario","Canada",16500,1072,15428,1072
"47","Prince Edward Island","Canada",27,1,26,1
"48","Quebec","Canada",25761,1683,24078,1683
"49","Saskatchewan","Canada",366,5,361,5
"50","Diamond Princess","Canada",0,1,-1,1
"51","Recovered","Canada",0,0,0,0
"52","Northwest Territories","Canada",5,0,5,0
"53","Yukon","Canada",11,0,11,0
