"","States","Country","Confirmed","Deaths","Active.Cases","Closed.Cases"
"1","Others","Afghanistan",7653,178,7475,178
"2","Others","Albania",949,31,918,31
"3","Others","Algeria",7377,561,6816,561
"4","Others","Andorra",761,51,710,51
"5","Others","Angola",52,3,49,3
"6","Others","Antigua and Barbuda",25,3,22,3
"7","Others","Argentina",8809,393,8416,393
"8","Others","Armenia",5041,64,4977,64
"9","Australian Capital Territory","Australia",107,3,104,3
"10","New South Wales","Australia",3081,47,3034,47
"11","Northern Territory","Australia",29,0,29,0
"12","Queensland","Australia",1058,6,1052,6
"13","South Australia","Australia",439,4,435,4
"14","Tasmania","Australia",228,13,215,13
"15","Victoria","Australia",1573,18,1555,18
"16","Western Australia","Australia",557,9,548,9
"17","Others","Austria",16321,632,15689,632
"18","Others","Azerbaijan",3518,41,3477,41
"19","Others","Bahamas",96,11,85,11
"20","Others","Bahrain",7532,12,7520,12
"21","Others","Bangladesh",25121,370,24751,370
"22","Others","Barbados",90,7,83,7
"23","Others","Belarus",31508,175,31333,175
"24","Others","Belgium",55791,9108,46683,9108
"25","Others","Belize",18,2,16,2
"26","Others","Benin",339,2,337,2
"27","Others","Bhutan",21,0,21,0
"28","Others","Bolivia",4481,189,4292,189
"29","Others","Bosnia and Herzegovina",2321,134,2187,134
"30","Others","Botswana",25,1,24,1
"31","Others","Brazil",271885,17983,253902,17983
"32","Others","Brunei",141,1,140,1
"33","Others","Bulgaria",2259,112,2147,112
"34","Others","Burkina Faso",796,51,745,51
"35","Others","Burundi",42,1,41,1
"36","Others","Cabo Verde",335,3,332,3
"37","Others","Cambodia",122,0,122,0
"38","Others","Cameroon",3529,140,3389,140
"39","Alberta","Canada",6716,128,6588,128
"40","British Columbia","Canada",2446,146,2300,146
"41","Grand Princess","Canada",13,0,13,0
"42","Manitoba","Canada",290,7,283,7
"43","New Brunswick","Canada",120,0,120,0
"44","Newfoundland and Labrador","Canada",261,3,258,3
"45","Nova Scotia","Canada",1044,56,988,56
"46","Ontario","Canada",24755,2032,22723,2032
"47","Prince Edward Island","Canada",27,1,26,1
"48","Quebec","Canada",44206,3648,40558,3648
"49","Saskatchewan","Canada",599,7,592,7
"50","Diamond Princess","Canada",1,1,0,1
"51","Northwest Territories","Canada",5,0,5,0
"52","Yukon","Canada",11,0,11,0
"53","Others","Central African Republic",366,0,366,0
"54","Others","Chad",545,56,489,56
"55","Others","Chile",49579,509,49070,509
"56","Anhui","China",991,6,985,6
"57","Beijing","China",593,9,584,9
"58","Chongqing","China",579,6,573,6
"59","Fujian","China",356,1,355,1
"60","Gansu","China",139,2,137,2
"61","Guangdong","China",1590,8,1582,8
"62","Guangxi","China",254,2,252,2
"63","Guizhou","China",147,2,145,2
"64","Hainan","China",169,6,163,6
"65","Hebei","China",328,6,322,6
"66","Heilongjiang","China",945,13,932,13
"67","Henan","China",1276,22,1254,22
"68","Hong Kong","China",1055,4,1051,4
"69","Hunan","China",1019,4,1015,4
"70","Inner Mongolia","China",216,1,215,1
"71","Jiangsu","China",653,0,653,0
"72","Jiangxi","China",937,1,936,1
"73","Jilin","China",151,2,149,2
"74","Liaoning","China",149,2,147,2
"75","Macau","China",45,0,45,0
"76","Ningxia","China",75,0,75,0
"77","Qinghai","China",18,0,18,0
"78","Shaanxi","China",308,3,305,3
"79","Shandong","China",788,7,781,7
"80","Shanghai","China",666,7,659,7
"81","Shanxi","China",198,0,198,0
"82","Sichuan","China",561,3,558,3
"83","Tianjin","China",192,3,189,3
"84","Tibet","China",1,0,1,0
"85","Xinjiang","China",76,3,73,3
"86","Yunnan","China",185,2,183,2
"87","Zhejiang","China",1268,1,1267,1
"88","Others","Colombia",16935,613,16322,613
"89","Others","Comoros",11,1,10,1
"90","Others","Costa Rica",882,10,872,10
"91","Others","Croatia",2232,96,2136,96
"92","Others","Cuba",1887,79,1808,79
"93","Others","Cyprus",918,17,901,17
"94","Others","Czech Republic",8647,302,8345,302
"95","Others","Democratic Republic of the Congo",420,15,405,15
"96","Others","Democratic Republic of the Congo",1629,61,1568,61
"97","Faroe Islands","Denmark",187,0,187,0
