"","States","Country","Confirmed","Deaths","Active.Cases","Closed.Cases"
"1","Others","Afghanistan",4687,122,4565,122
"2","Others","Albania",872,31,841,31
"3","Others","Algeria",5891,507,5384,507
"4","Others","Andorra",755,48,707,48
"5","Others","Angola",45,2,43,2
"6","Others","Antigua and Barbuda",25,3,22,3
"7","Others","Argentina",6278,314,5964,314
"8","Others","Armenia",3392,46,3346,46
"9","Australian Capital Territory","Australia",107,3,104,3
"10","New South Wales","Australia",3053,44,3009,44
"11","Northern Territory","Australia",29,0,29,0
"12","Queensland","Australia",1051,6,1045,6
"13","South Australia","Australia",439,4,435,4
"14","Tasmania","Australia",227,13,214,13
"15","Victoria","Australia",1511,18,1493,18
"16","Western Australia","Australia",553,9,544,9
"17","Others","Austria",15882,620,15262,620
"18","Others","Azerbaijan",2589,32,2557,32
"19","Others","Bahamas",93,11,82,11
"20","Others","Bahrain",5236,8,5228,8
"21","Others","Bangladesh",15691,239,15452,239
"22","Others","Barbados",84,7,77,7
"23","Others","Belarus",23906,135,23771,135
"24","Others","Belgium",53449,8707,44742,8707
"25","Others","Belize",18,2,16,2
"26","Others","Benin",319,2,317,2
"27","Others","Bhutan",9,0,9,0
"28","Others","Bolivia",2831,122,2709,122
"29","Others","Bosnia and Herzegovina",2141,113,2028,113
"30","Others","Botswana",24,1,23,1
"31","Others","Brazil",169594,11653,157941,11653
"32","Others","Brunei",141,1,140,1
"33","Others","Bulgaria",1990,93,1897,93
"34","Others","Burkina Faso",760,50,710,50
"35","Others","Burundi",15,1,14,1
"36","Others","Cabo Verde",260,2,258,2
"37","Others","Cambodia",122,0,122,0
"38","Others","Cameroon",2689,125,2564,125
"39","Alberta","Canada",6300,117,6183,117
"40","British Columbia","Canada",2353,130,2223,130
"41","Grand Princess","Canada",13,0,13,0
"42","Manitoba","Canada",289,7,282,7
"43","New Brunswick","Canada",120,0,120,0
"44","Newfoundland and Labrador","Canada",261,3,258,3
"45","Nova Scotia","Canada",1019,48,971,48
"46","Ontario","Canada",21817,1788,20029,1788
"47","Prince Edward Island","Canada",27,1,26,1
"48","Quebec","Canada",38480,3014,35466,3014
"49","Saskatchewan","Canada",568,7,561,7
"50","Diamond Princess","Canada",1,1,0,1
"51","Recovered","Canada",0,0,0,0
"52","Northwest Territories","Canada",5,0,5,0
"53","Yukon","Canada",11,0,11,0
"54","Others","Central African Republic",143,0,143,0
"55","Others","Chad",322,31,291,31
"56","Others","Chile",30063,323,29740,323
"57","Anhui","China",991,6,985,6
