"","States","Country","Confirmed","Deaths","Active.Cases","Closed.Cases"
"1","Others","Afghanistan",1092,36,1056,36
"2","Others","Albania",609,26,583,26
"3","Others","Algeria",2811,392,2419,392
"4","Others","Andorra",717,37,680,37
"5","Others","Angola",24,2,22,2
"6","Others","Antigua and Barbuda",23,3,20,3
"7","Others","Argentina",3031,147,2884,147
"8","Others","Armenia",1401,24,1377,24
"9","Australian Capital Territory","Australia",103,3,100,3
"10","New South Wales","Australia",2926,26,2900,26
"11","Northern Territory","Australia",28,0,28,0
"12","Queensland","Australia",1015,6,1009,6
"13","South Australia","Australia",435,4,431,4
"14","Tasmania","Australia",180,7,173,7
"15","Victoria","Australia",1319,14,1305,14
"16","Western Australia","Australia",541,7,534,7
"17","Others","Austria",14873,491,14382,491
"18","Others","Azerbaijan",1480,20,1460,20
"19","Others","Bahamas",65,9,56,9
"20","Others","Bahrain",1973,7,1966,7
"21","Others","Bangladesh",3382,110,3272,110
"22","Others","Barbados",75,5,70,5
"23","Others","Belarus",6723,55,6668,55
"24","Others","Belgium",40956,5998,34958,5998
"25","Others","Belize",18,2,16,2
"26","Others","Benin",54,1,53,1
"27","Others","Bhutan",6,0,6,0
"28","Others","Bolivia",598,34,564,34
"29","Others","Bosnia and Herzegovina",1342,51,1291,51
"30","Others","Botswana",20,1,19,1
"31","Others","Brazil",43079,2741,40338,2741
"32","Others","Brunei",138,1,137,1
"33","Others","Bulgaria",975,45,930,45
"34","Others","Burkina Faso",600,38,562,38
"35","Others","Burma",121,5,116,5
"36","Others","Burundi",5,1,4,1
"37","Others","Cabo Verde",68,1,67,1
"38","Others","Cambodia",122,0,122,0
"39","Others","Cameroon",1163,43,1120,43
"40","Alberta","Canada",3095,61,3034,61
"41","British Columbia","Canada",1724,87,1637,87
"42","Grand Princess","Canada",13,0,13,0
"43","Manitoba","Canada",255,6,249,6
"44","New Brunswick","Canada",118,0,118,0
"45","Newfoundland and Labrador","Canada",257,3,254,3
"46","Nova Scotia","Canada",737,10,727,10
"47","Ontario","Canada",12715,694,12021,694
"48","Prince Edward Island","Canada",26,1,25,1
"49","Quebec","Canada",20126,1044,19082,1044
"50","Saskatchewan","Canada",320,4,316,4
"51","Diamond Princess","Canada",0,1,-1,1
"52","Recovered","Canada",0,0,0,0
"53","Northwest Territories","Canada",5,0,5,0
