"","States","Country","Confirmed","Deaths","Active.Cases","Closed.Cases"
"1","Others","Afghanistan",2171,64,2107,64
"2","Others","Albania",773,31,742,31
"3","Others","Algeria",4006,450,3556,450
"4","Others","Andorra",745,42,703,42
"5","Others","Angola",27,2,25,2
"6","Others","Antigua and Barbuda",24,3,21,3
"7","Others","Argentina",4428,218,4210,218
"8","Others","Armenia",2066,32,2034,32
"9","Australian Capital Territory","Australia",106,3,103,3
"10","New South Wales","Australia",3025,41,2984,41
"11","Northern Territory","Australia",28,0,28,0
"12","Queensland","Australia",1034,6,1028,6
"13","South Australia","Australia",438,4,434,4
"14","Tasmania","Australia",221,13,208,13
"15","Victoria","Australia",1364,18,1346,18
"16","Western Australia","Australia",551,8,543,8
"17","Others","Austria",15452,584,14868,584
"18","Others","Azerbaijan",1804,24,1780,24
"19","Others","Bahamas",81,11,70,11
"20","Others","Bahrain",3040,8,3032,8
"21","Others","Bangladesh",7667,168,7499,168
"22","Others","Barbados",81,7,74,7
"23","Others","Belarus",14027,89,13938,89
"24","Others","Belgium",48519,7594,40925,7594
"25","Others","Belize",18,2,16,2
"26","Others","Benin",64,1,63,1
"27","Others","Bhutan",7,0,7,0
"28","Others","Bolivia",1110,59,1051,59
"29","Others","Bosnia and Herzegovina",1757,69,1688,69
"30","Others","Botswana",23,1,22,1
"31","Others","Brazil",87187,6006,81181,6006
"32","Others","Brunei",138,1,137,1
"33","Others","Bulgaria",1506,66,1440,66
"34","Others","Burkina Faso",645,43,602,43
"35","Others","Burundi",11,1,10,1
"36","Others","Cabo Verde",121,1,120,1
"37","Others","Cambodia",122,0,122,0
"38","Others","Cameroon",1832,61,1771,61
"39","Alberta","Canada",5355,90,5265,90
"40","British Columbia","Canada",2112,111,2001,111
"41","Grand Princess","Canada",13,0,13,0
"42","Manitoba","Canada",277,6,271,6
"43","New Brunswick","Canada",118,0,118,0
"44","Newfoundland and Labrador","Canada",258,3,255,3
"45","Nova Scotia","Canada",947,28,919,28
"46","Ontario","Canada",17395,1205,16190,1205
"47","Prince Edward Island","Canada",27,1,26,1
"48","Quebec","Canada",27550,1859,25691,1859
"49","Saskatchewan","Canada",389,7,382,7
"50","Diamond Princess","Canada",0,1,-1,1
"51","Recovered","Canada",0,0,0,0
"52","Northwest Territories","Canada",5,0,5,0
"53","Yukon","Canada",11,0,11,0
"54","Others","Central African Republic",50,0,50,0
"55","Others","Chad",73,5,68,5
"56","Others","Chile",16023,227,15796,227
"57","Anhui","China",991,6,985,6
"58","Beijing","China",593,9,584,9
"59","Chongqing","China",579,6,573,6
"60","Fujian","China",356,1,355,1
"61","Gansu","China",139,2,137,2
"62","Guangdong","China",1588,8,1580,8
"63","Guangxi","China",254,2,252,2
"64","Guizhou","China",147,2,145,2
"65","Hainan","China",168,6,162,6
"66","Hebei","China",328,6,322,6
"67","Heilongjiang","China",944,13,931,13
"68","Henan","China",1276,22,1254,22
"69","Hong Kong","China",1037,4,1033,4
"70","Hunan","China",1019,4,1015,4
"71","Inner Mongolia","China",201,1,200,1
"72","Jiangsu","China",653,0,653,0
"73","Jiangxi","China",937,1,936,1
"74","Jilin","China",111,1,110,1
"75","Liaoning","China",146,2,144,2
"76","Macau","China",45,0,45,0
"77","Ningxia","China",75,0,75,0
