"","States","Country","Confirmed","Deaths","Active.Cases","Closed.Cases"
"1","Others","Afghanistan",120,4,116,4
"2","Others","Albania",212,10,202,10
"3","Others","Algeria",511,31,480,31
"4","Others","Andorra",334,6,328,6
"5","Others","Angola",7,2,5,2
"6","Others","Antigua and Barbuda",7,0,7,0
"7","Others","Argentina",745,19,726,19
"8","Others","Armenia",424,3,421,3
"9","Australian Capital Territory","Australia",77,0,77,0
"10","New South Wales","Australia",1791,8,1783,8
"11","Northern Territory","Australia",15,0,15,0
"12","Queensland","Australia",656,2,654,2
"13","South Australia","Australia",299,0,299,0
"14","Tasmania","Australia",66,0,66,0
"15","Victoria","Australia",769,4,765,4
"16","Western Australia","Australia",311,2,309,2
"17","Others","Austria",8788,86,8702,86
"18","Others","Azerbaijan",209,4,205,4
"19","Others","Bahamas",11,0,11,0
"20","Others","Bahrain",499,4,495,4
"21","Others","Bangladesh",48,5,43,5
"22","Others","Barbados",33,0,33,0
"23","Others","Belarus",94,0,94,0
"24","Others","Belgium",10836,431,10405,431
"25","Others","Belize",2,0,2,0
"26","Others","Benin",6,0,6,0
"27","Others","Bhutan",4,0,4,0
"28","Others","Bolivia",81,1,80,1
"29","Others","Bosnia and Herzegovina",323,6,317,6
"30","Others","Brazil",4256,136,4120,136
"31","Others","Brunei",126,1,125,1
"32","Others","Bulgaria",346,8,338,8
"33","Others","Burkina Faso",222,12,210,12
"34","Others","Burma",10,0,10,0
"35","Others","Cabo Verde",6,1,5,1
"36","Others","Cambodia",103,0,103,0
"37","Others","Cameroon",139,6,133,6
"38","Alberta","Canada",621,2,619,2
"39","British Columbia","Canada",884,17,867,17
"40","Grand Princess","Canada",13,0,13,0
"41","Manitoba","Canada",72,1,71,1
"42","New Brunswick","Canada",66,0,66,0
"43","Newfoundland and Labrador","Canada",135,0,135,0
"44","Nova Scotia","Canada",122,0,122,0
"45","Ontario","Canada",1355,21,1334,21
"46","Prince Edward Island","Canada",11,0,11,0
"47","Quebec","Canada",2840,22,2818,22
"48","Saskatchewan","Canada",156,0,156,0
"49","Diamond Princess","Canada",0,1,-1,1
"50","Recovered","Canada",0,0,0,0
"51","Northwest Territories","Canada",1,0,1,0
"52","Yukon","Canada",4,0,4,0
"53","Others","Central African Republic",3,0,3,0
"54","Others","Chad",3,0,3,0
"55","Others","Chile",2139,7,2132,7
"56","Anhui","China",990,6,984,6
"57","Beijing","China",577,8,569,8
"58","Chongqing","China",579,6,573,6
"59","Fujian","China",338,1,337,1
"60","Gansu","China",138,2,136,2
"61","Guangdong","China",1475,8,1467,8
"62","Guangxi","China",254,2,252,2
"63","Guizhou","China",147,2,145,2
"64","Hainan","China",168,6,162,6
"65","Hebei","China",319,6,313,6
"66","Heilongjiang","China",484,13,471,13
"67","Henan","China",1276,22,1254,22
"68","Hong Kong","China",641,4,637,4
"69","Hunan","China",1018,4,1014,4
"70","Inner Mongolia","China",95,1,94,1
"71","Jiangsu","China",644,0,644,0
"72","Jiangxi","China",937,1,936,1
"73","Jilin","China",98,1,97,1
"74","Liaoning","China",134,2,132,2
"75","Macau","China",37,0,37,0
"76","Ningxia","China",75,0,75,0
"77","Qinghai","China",18,0,18,0
