"Country","Confirmed","Deaths","Recovered","Active.Cases","Closed.Cases"
"Afghanistan",4,0,0,4,0
"Algeria",19,0,0,19,0
"Andorra",1,0,0,1,0
"Argentina",12,1,0,11,1
"Armenia",1,0,0,1,0
"Australia",76,4,21,51,25
"Austria",104,0,0,104,0
"Azerbaijan",9,0,0,9,0
"Bahrain",85,0,4,81,4
"Bangladesh",3,0,0,3,0
"Belarus",6,0,0,6,0
"Belgium",200,0,1,199,1
"Bhutan",1,0,0,1,0
"Bosnia and Herzegovina",3,0,0,3,0
"Brazil",20,0,0,20,0
"Bulgaria",4,0,0,4,0
"Cambodia",2,0,1,1,1
"Cameroon",2,0,0,2,0
"Canada",64,0,8,56,8
"Chile",8,0,0,8,0
"China",12992,111,12085,796,12196
"Colombia",1,0,0,1,0
"Costa Rica",5,0,0,5,0
"Croatia",12,0,0,12,0
"Czech Republic",31,0,0,31,0
"Denmark",35,0,1,34,1
"Dominican Republic",5,0,0,5,0
"Ecuador",14,0,0,14,0
"Egypt",49,1,1,47,2
"Estonia",10,0,0,10,0
"Faroe Islands",2,0,0,2,0
"Finland",23,0,1,22,1
"France",1126,19,12,1095,31
"French Guiana",5,0,0,5,0
"Georgia",13,0,0,13,0
"Germany",1040,0,18,1022,18
"Gibraltar",1,0,0,1,0
"Greece",73,0,0,73,0
"Hong Kong",114,3,58,53,61
"Hungary",7,0,0,7,0
"Iceland",50,0,0,50,0
"India",39,0,3,36,3
"Indonesia",6,0,0,6,0
"Iran",6566,194,2134,4238,2328
"Iraq",60,6,0,54,6
"Ireland",40,0,0,40,0
"Israel",39,0,2,37,2
"Italy",7375,366,622,6387,988
"Japan",502,6,76,420,82
"Jordan",1,0,0,1,0
"Kuwait",64,0,1,63,1
"Latvia",2,0,0,2,0
"Lebanon",32,0,1,31,1
"Liechtenstein",1,0,0,1,0
"Lithuania",1,0,0,1,0
"Luxembourg",3,0,0,3,0
"Macau",10,0,10,0,10
"Malaysia",99,0,24,75,24
"Maldives",4,0,0,4,0
"Malta",3,0,0,3,0
"Martinique",2,0,0,2,0
"Mexico",7,0,1,6,1
"Moldova",1,0,0,1,0
"Monaco",1,0,0,1,0
"Morocco",2,0,0,2,0
"Nepal",1,0,1,0,1
"Netherlands",265,3,0,262,3
"New Zealand",5,0,0,5,0
"Nigeria",1,0,0,1,0
"North Macedonia",3,0,0,3,0
"Norway",176,0,0,176,0
"Oman",16,0,2,14,2
"Pakistan",6,0,1,5,1
"Palestine",22,0,0,22,0
"Paraguay",1,0,0,1,0
"Peru",6,0,0,6,0
"Philippines",10,1,1,8,2
"Poland",11,0,0,11,0
"Portugal",30,0,0,30,0
"Qatar",15,0,0,15,0
"Republic of Ireland",21,0,0,21,0
"Romania",15,0,3,12,3
"Russia",17,0,3,14,3
"Saint Barthelemy",3,0,0,3,0
"San Marino",36,1,0,35,1
"Saudi Arabia",11,0,0,11,0
"Senegal",4,0,1,3,1
"Serbia",1,0,0,1,0
"Singapore",150,0,78,72,78
"Slovakia",3,0,0,3,0
"Slovenia",16,0,0,16,0
"South Africa",3,0,0,3,0
"South Korea",7314,50,118,7146,168
"Spain",673,17,30,626,47
"Sri Lanka",1,0,1,0,1
"Sweden",203,0,0,203,0
"Switzerland",337,2,3,332,5
"Taiwan",45,1,13,31,14
"Thailand",50,1,31,18,32
"Togo",1,0,0,1,0
"Tunisia",2,0,0,2,0
"Ukraine",1,0,0,1,0
"United Arab Emirates",45,0,7,38,7
"United Kingdom",273,3,18,252,21
"United States",537,21,8,508,29
"Vatican City",1,0,0,1,0
"Vietnam",30,0,16,14,16
