"Country","Confirmed","Deaths","Recovered","Active.Cases","Closed.Cases"
"Afghanistan",7,0,0,7,0
"Albania",23,1,0,22,1
"Algeria",24,1,8,15,9
"Andorra",1,0,1,0,1
"Argentina",19,1,0,18,1
"Armenia",4,0,0,4,0
"Australia",136,3,21,112,24
"Austria",302,1,4,297,5
"Azerbaijan",11,0,3,8,3
"Bahrain",195,0,35,160,35
"Bangladesh",3,0,0,3,0
"Belarus",12,0,3,9,3
"Belgium",314,3,1,310,4
"Bhutan",1,0,0,1,0
"Bolivia",2,0,0,2,0
"Bosnia and Herzegovina",11,0,0,11,0
"Brazil",52,0,0,52,0
"Brunei",11,0,0,11,0
"Bulgaria",7,1,0,6,1
"Burkina Faso",2,0,0,2,0
"Cambodia",3,0,1,2,1
"Cameroon",2,0,0,2,0
"Canada",117,1,8,108,9
"Chile",23,0,0,23,0
"China",13151,116,12583,452,12699
"Colombia",9,0,0,9,0
"Congo",1,0,0,1,0
"Costa Rica",22,0,0,22,0
"Cote d'Ivoire",1,0,0,1,0
"Croatia",19,0,0,19,0
"Cuba",3,0,0,3,0
"Cyprus",6,0,0,6,0
"Czechia",94,0,0,94,0
"Denmark",617,0,1,616,1
"Dominican Republic",5,0,0,5,0
"Ecuador",17,0,0,17,0
"Egypt",67,1,27,39,28
"Estonia",16,0,0,16,0
"Finland",59,0,1,58,1
"France",2286,48,12,2226,60
"French Guiana",5,0,0,5,0
"Georgia",24,0,0,24,0
"Germany",2078,3,25,2050,28
"Greece",99,1,0,98,1
"Guyana",1,1,0,0,1
"Holy See",1,0,0,1,0
"Honduras",2,0,0,2,0
"Hungary",13,0,0,13,0
"Iceland",103,0,1,102,1
"India",73,1,4,68,5
"Indonesia",34,1,2,31,3
"Iran",10075,429,2959,6687,3388
"Iraq",71,8,15,48,23
"Ireland",43,1,0,42,1
"Israel",131,0,4,127,4
"Italy",12462,827,1045,10590,1872
"Jamaica",2,0,0,2,0
"Japan",639,16,118,505,134
"Jordan",1,0,0,1,0
"Korea, South",7869,66,333,7470,399
"Kuwait",80,0,5,75,5
"Latvia",10,0,1,9,1
"Lebanon",61,3,1,57,4
"Liechtenstein",1,0,0,1,0
"Lithuania",3,0,0,3,0
"Luxembourg",19,0,0,19,0
"Malaysia",149,0,26,123,26
"Maldives",8,0,0,8,0
"Malta",6,0,0,6,0
"Martinique",3,0,0,3,0
"Mexico",12,0,4,8,4
"Moldova",3,0,0,3,0
"Monaco",2,0,0,2,0
"Mongolia",1,0,0,1,0
"Morocco",6,1,0,5,1
"Nepal",1,0,1,0,1
"Netherlands",503,5,0,498,5
"New Zealand",5,0,0,5,0
"Nigeria",2,0,0,2,0
"North Macedonia",7,0,0,7,0
"Norway",702,0,1,701,1
"Oman",18,0,9,9,9
"Pakistan",20,0,2,18,2
"Panama",11,1,0,10,1
"Paraguay",5,0,0,5,0
"Peru",15,0,0,15,0
"Philippines",52,2,2,48,4
"Poland",49,1,0,48,1
"Portugal",59,0,0,59,0
"Qatar",262,0,0,262,0
"Reunion",1,0,0,1,0
"Romania",49,0,6,43,6
"Russia",28,0,3,25,3
"San Marino",69,3,0,66,3
"Saudi Arabia",45,0,1,44,1
"Senegal",4,0,1,3,1
"Serbia",19,0,0,19,0
"Singapore",178,0,96,82,96
"Slovakia",16,0,0,16,0
"Slovenia",89,0,0,89,0
"South Africa",17,0,0,17,0
"Spain",2277,55,183,2039,238
"Sri Lanka",2,0,1,1,1
"Sweden",599,1,1,597,2
"Switzerland",652,4,4,644,8
"Taiwan",49,1,20,28,21
"Thailand",70,1,34,35,35
"Togo",1,0,0,1,0
"Tunisia",7,0,0,7,0
"Turkey",1,0,0,1,0
"Ukraine",1,0,0,1,0
"United Arab Emirates",85,0,17,68,17
"United Kingdom",459,8,19,432,27
"United States",2180,62,19,2099,81
"Vietnam",39,0,16,23,16
