"Country","Confirmed","Deaths","Recovered","Active.Cases","Closed.Cases"
"Afghanistan",4,0,0,4,0
"Albania",2,0,0,2,0
"Algeria",20,0,0,20,0
"Andorra",1,0,0,1,0
"Argentina",12,1,0,11,1
"Armenia",1,0,0,1,0
"Australia",91,4,21,66,25
"Austria",131,0,2,129,2
"Azerbaijan",9,0,0,9,0
"Bahrain",95,0,14,81,14
"Bangladesh",3,0,0,3,0
"Belarus",6,0,1,5,1
"Belgium",239,0,1,238,1
"Bhutan",1,0,0,1,0
"Bosnia and Herzegovina",3,0,0,3,0
"Brazil",25,0,0,25,0
"Brunei",1,0,0,1,0
"Bulgaria",4,0,0,4,0
"Cambodia",2,0,1,1,1
"Cameroon",2,0,0,2,0
"Canada",77,1,8,68,9
"Chile",8,0,0,8,0
"China",12992,112,12247,633,12359
"Colombia",1,0,0,1,0
"Costa Rica",9,0,0,9,0
"Croatia",12,0,0,12,0
"Cyprus",2,0,0,2,0
"Czech Republic",31,0,0,31,0
"Denmark",90,0,1,89,1
"Dominican Republic",5,0,0,5,0
"Ecuador",15,0,0,15,0
"Egypt",55,1,12,42,13
"Estonia",10,0,0,10,0
"Faroe Islands",2,0,0,2,0
"Finland",30,0,1,29,1
"France",1209,19,12,1178,31
"French Guiana",5,0,0,5,0
"Georgia",15,0,0,15,0
"Germany",1176,2,18,1156,20
"Gibraltar",1,0,0,1,0
"Greece",73,0,0,73,0
"Hong Kong",115,3,59,53,62
"Hungary",9,0,0,9,0
"Iceland",58,0,0,58,0
"India",43,0,3,40,3
"Indonesia",19,0,0,19,0
"Iran",7161,237,2394,4530,2631
"Iraq",60,6,9,45,15
"Ireland",21,0,0,21,0
"Israel",39,0,2,37,2
"Italy",9172,463,724,7985,1187
"Japan",511,17,76,418,93
"Jordan",1,0,0,1,0
"Kuwait",64,0,1,63,1
"Latvia",6,0,0,6,0
"Lebanon",32,0,1,31,1
"Liechtenstein",1,0,0,1,0
"Lithuania",1,0,0,1,0
"Luxembourg",3,0,0,3,0
"Macau",10,0,10,0,10
"Malaysia",117,0,24,93,24
"Maldives",4,0,0,4,0
"Malta",3,0,0,3,0
"Martinique",2,0,0,2,0
"Mexico",7,0,1,6,1
"Moldova",1,0,0,1,0
"Monaco",1,0,0,1,0
"Morocco",2,0,0,2,0
"Nepal",1,0,1,0,1
"Netherlands",321,3,0,318,3
"New Zealand",5,0,0,5,0
"Nigeria",2,0,0,2,0
"North Macedonia",3,0,0,3,0
"Norway",205,0,1,204,1
"Oman",16,0,2,14,2
"Pakistan",6,0,1,5,1
"Palestine",22,0,0,22,0
"Paraguay",1,0,0,1,0
"Peru",7,0,0,7,0
"Philippines",20,1,1,18,2
"Poland",16,0,0,16,0
"Portugal",30,0,0,30,0
"Qatar",18,0,0,18,0
"Romania",15,0,3,12,3
"Russia",17,0,3,14,3
"Saint Barthelemy",1,0,0,1,0
"San Marino",36,1,0,35,1
"Saudi Arabia",15,0,0,15,0
"Senegal",4,0,1,3,1
"Serbia",1,0,0,1,0
"Singapore",150,0,78,72,78
"Slovakia",3,0,0,3,0
"Slovenia",16,0,0,16,0
"South Africa",3,0,0,3,0
"South Korea",7478,53,118,7307,171
"Spain",1073,28,32,1013,60
"Sri Lanka",1,0,1,0,1
"St. Martin",2,0,0,2,0
"Sweden",248,0,1,247,1
"Switzerland",374,2,3,369,5
"Taiwan",45,1,15,29,16
"Thailand",50,1,31,18,32
"Togo",1,0,0,1,0
"Tunisia",2,0,0,2,0
"Ukraine",1,0,0,1,0
"United Arab Emirates",45,0,7,38,7
"United Kingdom",321,4,18,299,22
"United States",605,22,8,575,30
"Vatican City",1,0,0,1,0
"Vietnam",30,0,16,14,16
