"Country","Confirmed","Deaths","Active.Cases","Closed.Cases"
"Afghanistan",3778,109,3669,109
"Albania",850,31,819,31
"Algeria",5369,488,4881,488
"Andorra",752,47,705,47
"Angola",43,2,41,2
"Antigua and Barbuda",25,3,22,3
"Argentina",5611,293,5318,293
"Armenia",3029,43,2986,43
"Australia",6918,97,6821,97
"Austria",15774,614,15160,614
"Azerbaijan",2279,28,2251,28
"Bahamas",92,11,81,11
"Bahrain",4444,8,4436,8
"Bangladesh",13134,206,12928,206
"Barbados",83,7,76,7
"Belarus",21101,121,20980,121
"Belgium",52011,8521,43490,8521
"Belize",18,2,16,2
"Benin",242,2,240,2
"Bhutan",7,0,7,0
"Bolivia",2266,106,2160,106
"Bosnia and Herzegovina",2070,98,1972,98
"Botswana",23,1,22,1
"Brazil",146894,10017,136877,10017
"Brunei",141,1,140,1
"Bulgaria",1872,86,1786,86
"Burkina Faso",744,48,696,48
"Burundi",15,1,14,1
"Cabo Verde",230,2,228,2
"Cambodia",122,0,122,0
"Cameroon",2267,108,2159,108
"Canada",67676,4698,62978,4698
"Central African Republic",143,0,143,0
"Chad",260,28,232,28
"Chile",25972,294,25678,294
"China",15848,125,15723,125
"Colombia",10051,428,9623,428
"Comoros",8,1,7,1
"Costa Rica",773,6,767,6
"Croatia",2161,86,2075,86
"Cuba",1741,74,1667,74
"Cyprus",891,15,876,15
"Czech Republic",8077,273,7804,273
"Democratic Republic of the Congo",1211,49,1162,49
"Denmark",10416,522,9894,522
"Diamond Princess",712,13,699,13
"Djibouti",1135,3,1132,3
"Dominica",9392,380,9012,380
"Dominican Republic",9376,380,8996,380
"Ecuador",31881,1704,30177,1704
"Egypt",8476,503,7973,503
"El Salvador",742,16,726,16
"Equatorial Guinea",439,4,435,4
"Eritrea",39,0,39,0
"Estonia",1725,56,1669,56
"Eswatini",159,2,157,2
"Ethiopia",194,4,190,4
"Fiji",18,0,18,0
"Finland",5738,260,5478,260
"France",176203,26233,149970,26233
"Gabon",620,8,612,8
"Gambia",20,1,19,1
"Georgia",623,10,613,10
"Germany",170588,7510,163078,7510
"Ghana",4012,18,3994,18
"Greece",2691,150,2541,150
"Grenada",21,0,21,0
"Guatemala",900,24,876,24
"Guinea",3050,17,3033,17
"Guinea-Bissau",594,2,592,2
"Guyana",94,10,84,10
"Haiti",146,12,134,12
"Holy See",12,0,12,0
"Honduras",1771,107,1664,107
"Hungary",3178,392,2786,392
"Iceland",1801,10,1791,10
"India",59695,1985,57710,1985
"Indonesia",13112,943,12169,943
"Iran",104691,6541,98150,6541
"Iraq",2603,104,2499,104
"Ireland",22541,1429,21112,1429
"Israel",16436,245,16191,245
"Italy",217185,30201,186984,30201
"Ivory Coast",1602,20,1582,20
"Jamaica",490,9,481,9
"Japan",15575,590,14985,590
"Jordan",508,9,499,9
