"Country","Confirmed","Deaths","Recovered","Active.Cases","Closed.Cases"
"Afghanistan",7,0,0,7,0
"Albania",33,1,0,32,1
"Algeria",26,2,8,16,10
"Andorra",1,0,1,0,1
"Antigua and Barbuda",1,0,0,1,0
"Argentina",31,2,0,29,2
"Armenia",8,0,0,8,0
"Aruba",2,0,0,2,0
"Australia",208,3,23,182,26
"Austria",504,1,6,497,7
"Azerbaijan",15,1,3,11,4
"Bahrain",195,0,44,151,44
"Bangladesh",3,0,0,3,0
"Belarus",27,0,3,24,3
"Belgium",559,3,1,555,4
"Bhutan",1,0,0,1,0
"Bolivia",3,0,0,3,0
"Bosnia and Herzegovina",13,0,0,13,0
"Brazil",151,0,0,151,0
"Brunei",37,0,0,37,0
"Bulgaria",23,1,0,22,1
"Burkina Faso",2,0,0,2,0
"Cambodia",5,0,1,4,1
"Cameroon",2,0,0,2,0
"Canada",193,1,8,184,9
"Cayman Islands",1,0,0,1,0
"Chile",43,0,0,43,0
"China",13159,118,12643,398,12761
"Colombia",13,0,0,13,0
"Congo",2,0,0,2,0
"Costa Rica",23,0,0,23,0
"Cote d'Ivoire",1,0,0,1,0
"Croatia",32,0,1,31,1
"Cuba",4,0,0,4,0
"Cyprus",14,0,0,14,0
"Czechia",141,0,0,141,0
"Denmark",804,0,1,803,1
"Dominican Republic",5,0,0,5,0
"Ecuador",17,0,0,17,0
"Egypt",80,2,27,51,29
"Estonia",79,0,0,79,0
"Ethiopia",1,0,0,1,0
"Finland",155,0,1,154,1
"France",3669,79,12,3578,91
"French Guiana",5,0,0,5,0
"Georgia",25,0,0,25,0
"Germany",3675,7,46,3622,53
"Greece",190,1,0,189,1
"Guadeloupe",1,0,0,1,0
"Guinea",1,0,0,1,0
"Guyana",1,1,0,0,1
"Holy See",1,0,0,1,0
"Honduras",2,0,0,2,0
"Hungary",19,0,0,19,0
"Iceland",134,0,1,133,1
"India",82,2,4,76,6
"Indonesia",69,4,2,63,6
"Iran",11364,514,2959,7891,3473
"Iraq",101,9,24,68,33
"Ireland",90,1,0,89,1
"Israel",161,0,4,157,4
"Italy",17660,1266,1439,14955,2705
"Jamaica",8,0,0,8,0
"Japan",701,19,118,564,137
"Jordan",1,0,1,0,1
"Kazakhstan",4,0,0,4,0
"Kenya",1,0,0,1,0
"Korea, South",7979,66,510,7403,576
"Kuwait",80,0,5,75,5
"Latvia",17,0,1,16,1
"Lebanon",77,3,1,73,4
"Liechtenstein",1,0,0,1,0
"Lithuania",6,0,0,6,0
"Luxembourg",34,0,0,34,0
"Malaysia",197,0,26,171,26
"Maldives",9,0,0,9,0
"Malta",12,0,1,11,1
"Martinique",3,0,0,3,0
"Mexico",12,0,4,8,4
"Moldova",6,0,0,6,0
"Monaco",2,0,0,2,0
"Mongolia",1,0,0,1,0
"Morocco",7,1,1,5,2
"Nepal",1,0,1,0,1
"Netherlands",804,10,0,794,10
"New Zealand",5,0,0,5,0
"Nigeria",2,0,0,2,0
"North Macedonia",14,0,1,13,1
"Norway",996,0,1,995,1
"Oman",19,0,9,10,9
"Pakistan",28,0,2,26,2
"Panama",27,1,0,26,1
"Paraguay",6,0,0,6,0
"Peru",28,0,0,28,0
"Philippines",64,5,2,57,7
"Poland",68,2,0,66,2
"Portugal",112,0,1,111,1
"Qatar",320,0,0,320,0
"Reunion",5,0,0,5,0
"Romania",89,0,7,82,7
"Russia",45,0,3,42,3
"San Marino",80,5,0,75,5
"Saudi Arabia",86,0,1,85,1
"Senegal",10,0,1,9,1
"Serbia",35,0,0,35,0
"Singapore",200,0,97,103,97
"Slovakia",32,0,0,32,0
"Slovenia",141,0,0,141,0
"South Africa",24,0,0,24,0
"Spain",5232,133,193,4906,326
"Sri Lanka",6,0,1,5,1
"Sudan",1,1,0,0,1
"Sweden",814,1,1,812,2
"Switzerland",1139,11,4,1124,15
"Taiwan",50,1,20,29,21
"Thailand",75,1,35,39,36
"Togo",1,0,0,1,0
"Tunisia",16,0,0,16,0
"Turkey",5,0,0,5,0
"Ukraine",3,1,0,2,1
"United Arab Emirates",85,0,17,68,17
"United Kingdom",801,8,19,774,27
"United States",2696,69,19,2608,88
"Vietnam",47,0,16,31,16
